status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618583073,2021-04-16 14:24:33,0.58261,SHORT,10.3,,,0.0048067392,"open:0.96498 sys1:[0.58261,0.58272]| close:0.9733 sys1:[0.5841,0.58416]",1618583113,2021-04-16 14:25:13,0.58416,-0.02077173920000045,0.965,0.01104902879999902
close,1618576568,2021-04-16 12:36:08,1.5872,LONG,3.8,,,0.004778464,"open:0.99001 sys0:[1.587,1.5872]| close:0.97403 sys0:[1.5582,1.5583]",1618583115,2021-04-16 14:25:15,1.5582,-0.11497846399999985,0.99,0.008319044800000883
close,1618576568,2021-04-16 12:36:08,0.59696,SHORT,10.1,,,0.004770491199999999,"open:0.99001 sys1:[0.59696,0.59699]| close:0.97403 sys1:[0.58427,0.58428]",1618583115,2021-04-16 14:25:15,0.58428,0.12329750880000073,0.99,0.008319044800000883
close,1618579855,2021-04-16 13:30:55,1.5627,LONG,3.8,,,0.004748616000000001,"open:0.97497 sys0:[1.5626,1.5627]| close:0.97525 sys0:[1.5583,1.5591]",1618583142,2021-04-16 14:25:42,1.5583,-0.02146861600000029,0.975,0.010876949600000647
close,1618579855,2021-04-16 13:30:55,0.58757,SHORT,10.2,,,0.0047824344,"open:0.97497 sys1:[0.58757,0.58763]| close:0.97525 sys1:[0.58385,0.58393]",1618583142,2021-04-16 14:25:42,0.58393,0.03234556560000094,0.975,0.010876949600000647
close,1618576485,2021-04-16 12:34:45,1.5931,LONG,3.8,,,0.004795911999999999,"open:0.99497 sys0:[1.593,1.5931]| close:0.97899 sys0:[1.5631,1.5636]",1618583182,2021-04-16 14:26:22,1.5631,-0.11879591199999988,0.995,0.007575008000000119
close,1618576485,2021-04-16 12:34:45,0.59788,SHORT,10.0,,,0.00472908,"open:0.99497 sys1:[0.59788,0.59803]| close:0.97899 sys1:[0.58461,0.58477]",1618583182,2021-04-16 14:26:22,0.58477,0.12637092,0.995,0.007575008000000119
close,1618583241,2021-04-16 14:27:21,1.5608,LONG,3.8,,,0.004752752000000001,"open:0.97502 sys0:[1.5607,1.5608]| close:0.98177 sys0:[1.5676,1.5682]",1618583283,2021-04-16 14:28:03,1.5676,0.02108724800000053,0.975,0.007022042399999852
close,1618583241,2021-04-16 14:27:21,0.58566,SHORT,10.2,,,0.0047832056,"open:0.97502 sys1:[0.58566,0.58568]| close:0.98177 sys1:[0.58643,0.58657]",1618583283,2021-04-16 14:28:03,0.58657,-0.014065205600000678,0.975,0.007022042399999852
close,1618569342,2021-04-16 10:35:42,1.614,LONG,3.7,,,0.004722184000000001,"open:1.00996 sys0:[1.6136,1.614]| close:0.98877 sys0:[1.5758,1.576]",1618583322,2021-04-16 14:28:42,1.5758,-0.14606218400000046,1.01,0.009007949599999981
close,1618569342,2021-04-16 10:35:42,0.60348,SHORT,9.9,,,0.0047158664,"open:1.00996 sys1:[0.60348,0.60364]| close:0.98877 sys1:[0.58723,0.58734]",1618583322,2021-04-16 14:28:42,0.58734,0.15507013360000044,1.01,0.009007949599999981
close,1618583185,2021-04-16 14:26:25,1.5652,LONG,3.8,,,0.00477856,"open:0.97999 sys0:[1.5651,1.5652]| close:0.99071 sys0:[1.578,1.5784]",1618583325,2021-04-16 14:28:45,1.578,0.04386144000000068,0.98,0.010808033600000266
close,1618583185,2021-04-16 14:26:25,0.58498,SHORT,10.3,,,0.0048314064,"open:0.97999 sys1:[0.58498,0.58511]| close:0.99071 sys1:[0.58769,0.58772]",1618583325,2021-04-16 14:28:45,0.58772,-0.033053406400000415,0.98,0.010808033600000266
close,1618569258,2021-04-16 10:34:18,1.6202,LONG,3.7,,,0.004736328,"open:1.01503 sys0:[1.6201,1.6202]| close:0.9915 sys0:[1.5786,1.5789]",1618583333,2021-04-16 14:28:53,1.5786,-0.1586563280000003,1.015,0.008678459200000987
close,1618569258,2021-04-16 10:34:18,0.60506,SHORT,9.9,,,0.0047272128,"open:1.01503 sys1:[0.60506,0.60507]| close:0.9915 sys1:[0.5874,0.58768]",1618583333,2021-04-16 14:28:53,0.58768,0.16733478720000128,1.015,0.008678459200000987
close,1618583418,2021-04-16 14:30:18,1.5677,LONG,3.8,,,0.004775824,"open:0.98004 sys0:[1.5674,1.5677]| close:0.98769 sys0:[1.5762,1.5764]",1618583437,2021-04-16 14:30:37,1.5762,0.02752417600000022,0.98,0.007830116799999648
close,1618583418,2021-04-16 14:30:18,0.58728,SHORT,10.2,,,0.0048020592,"open:0.98004 sys1:[0.58728,0.58736]| close:0.98769 sys1:[0.58871,0.58874]",1618583437,2021-04-16 14:30:37,0.58874,-0.01969405920000057,0.98,0.007830116799999648
close,1618583371,2021-04-16 14:29:31,1.5725,LONG,3.8,,,0.004799352,"open:0.98503 sys0:[1.5723,1.5725]| close:0.99661 sys0:[1.5851,1.586]",1618583455,2021-04-16 14:30:55,1.5851,0.043080648000000145,0.985,0.014101284000000672
close,1618583371,2021-04-16 14:29:31,0.58718,SHORT,10.2,,,0.0048053639999999995,"open:0.98503 sys1:[0.58718,0.58727]| close:0.99661 sys1:[0.58939,0.58955]",1618583455,2021-04-16 14:30:55,0.58955,-0.028979363999999473,0.985,0.014101284000000672
close,1618569156,2021-04-16 10:32:36,1.6272,LONG,3.7,,,0.004759055999999999,"open:1.01999 sys0:[1.6268,1.6272]| close:0.99781 sys0:[1.5872,1.5875]",1618583458,2021-04-16 14:30:58,1.5872,-0.1527590560000006,1.02,0.010211494400000215
close,1618569156,2021-04-16 10:32:36,0.6067,SHORT,9.9,,,0.0047354496,"open:1.01999 sys1:[0.6067,0.60681]| close:0.99781 sys1:[0.58969,0.58976]",1618583458,2021-04-16 14:30:58,0.58976,0.1629705504000008,1.02,0.010211494400000215
close,1618583593,2021-04-16 14:33:13,1.5734,LONG,3.8,,,0.004790232,"open:0.98499 sys0:[1.5733,1.5734]| close:0.99092 sys0:[1.5791,1.5792]",1618583645,2021-04-16 14:34:05,1.5791,0.016869767999999792,0.985,0.00921309599999849
close,1618583593,2021-04-16 14:33:13,0.58812,SHORT,10.2,,,0.004800672000000001,"open:0.98499 sys1:[0.58812,0.58831]| close:0.99092 sys1:[0.58828,0.5884]",1618583645,2021-04-16 14:34:05,0.5884,-0.0076566720000013026,0.985,0.00921309599999849
close,1618583333,2021-04-16 14:28:53,1.5779,LONG,3.8,,,0.0048110240000000006,"open:0.98994 sys0:[1.5775,1.5779]| close:0.99768 sys0:[1.5862,1.5864]",1618583730,2021-04-16 14:35:30,1.5862,0.026728976000000567,0.99,0.007646957600001163
close,1618583333,2021-04-16 14:28:53,0.58733,SHORT,10.2,,,0.0048020184,"open:0.98994 sys1:[0.58733,0.58756]| close:0.99768 sys1:[0.58872,0.58873]",1618583730,2021-04-16 14:35:30,0.58873,-0.019082018399999404,0.99,0.007646957600001163
close,1618583893,2021-04-16 14:38:13,1.5738,LONG,3.8,,,0.00479692,"open:0.98502 sys0:[1.5734,1.5738]| close:0.99385 sys0:[1.5835,1.5839]",1618584087,2021-04-16 14:41:27,1.5835,0.0320630799999999,0.985,0.008283594400000129
close,1618583893,2021-04-16 14:38:13,0.58821,SHORT,10.2,,,0.0048074856,"open:0.98502 sys1:[0.58821,0.58838]| close:0.99385 sys1:[0.59005,0.59007]",1618584087,2021-04-16 14:41:27,0.59007,-0.023779485599999768,0.985,0.008283594400000129
close,1618583768,2021-04-16 14:36:08,1.5792,LONG,3.8,,,0.004815735999999999,"open:0.99004 sys0:[1.5785,1.5792]| close:0.99928 sys0:[1.5893,1.5895]",1618584121,2021-04-16 14:42:01,1.5893,0.03356426400000008,0.99,0.008866043999999892
close,1618583768,2021-04-16 14:36:08,0.5883,SHORT,10.2,,,0.00480822,"open:0.99004 sys1:[0.5883,0.58846]| close:0.99928 sys1:[0.59022,0.59025]",1618584121,2021-04-16 14:42:01,0.59025,-0.024698220000000187,0.99,0.008866043999999892
close,1618583661,2021-04-16 14:34:21,1.584,LONG,3.8,,,0.004835008,"open:0.99505 sys0:[1.5837,1.584]| close:1.00429 sys0:[1.5954,1.5955]",1618584254,2021-04-16 14:44:14,1.5954,0.03848499199999958,0.995,0.0073568144000000155
close,1618583661,2021-04-16 14:34:21,0.58864,SHORT,10.2,,,0.0048121776,"open:0.99505 sys1:[0.58864,0.58865]| close:1.00429 sys1:[0.59121,0.59122]",1618584254,2021-04-16 14:44:14,0.59122,-0.031128177599999564,0.995,0.0073568144000000155
close,1618584457,2021-04-16 14:47:37,1.5703,LONG,3.8,,,0.0047881040000000005,"open:0.97998 sys0:[1.5702,1.5703]| close:0.98681 sys0:[1.5777,1.5778]",1618584818,2021-04-16 14:53:38,1.5777,0.023331896000000366,0.98,0.008412616000001092
close,1618584457,2021-04-16 14:47:37,0.59001,SHORT,10.2,,,0.004821279999999999,"open:0.97998 sys1:[0.59001,0.59022]| close:0.98681 sys1:[0.59099,0.591]",1618584818,2021-04-16 14:53:38,0.591,-0.014919279999999273,0.98,0.008412616000001092
close,1618584369,2021-04-16 14:46:09,1.5764,LONG,3.8,,,0.00481224,"open:0.98501 sys0:[1.5758,1.5764]| close:0.99442 sys0:[1.587,1.5871]",1618584936,2021-04-16 14:55:36,1.587,0.03546776000000009,0.985,0.00972958480000033
close,1618584369,2021-04-16 14:46:09,0.59064,SHORT,10.2,,,0.0048281752,"open:0.98501 sys1:[0.59064,0.59079]| close:0.99442 sys1:[0.59268,0.59269]",1618584936,2021-04-16 14:55:36,0.59269,-0.025738175199999762,0.985,0.00972958480000033
close,1618584323,2021-04-16 14:45:23,1.5812,LONG,3.8,,,0.004819992,"open:0.98999 sys0:[1.581,1.5812]| close:0.99912 sys0:[1.5921,1.5922]",1618584990,2021-04-16 14:56:30,1.5921,0.036600008000000454,0.99,0.008003792800001165
close,1618584323,2021-04-16 14:45:23,0.59086,SHORT,10.2,,,0.0048302152,"open:0.98999 sys1:[0.59086,0.59101]| close:0.99912 sys1:[0.59308,0.59319]",1618584990,2021-04-16 14:56:30,0.59319,-0.02859621519999929,0.99,0.008003792800001165
close,1618584943,2021-04-16 14:55:43,1.5878,LONG,3.8,,,0.004833944,"open:0.99496 sys0:[1.5877,1.5878]| close:1.00202 sys0:[1.5947,1.5949]",1618585042,2021-04-16 14:57:22,1.5947,0.021386055999999466,0.995,0.0113480935999981
close,1618584943,2021-04-16 14:55:43,0.59254,SHORT,10.1,,,0.0047859624000000005,"open:0.99496 sys1:[0.59254,0.59274]| close:1.00202 sys1:[0.59288,0.59306]",1618585042,2021-04-16 14:57:22,0.59306,-0.010037962400001366,0.995,0.0113480935999981
close,1618585621,2021-04-16 15:07:01,1.5658,LONG,3.8,,,0.004767464000000001,"open:0.97497 sys0:[1.5656,1.5658]| close:0.98052 sys0:[1.5707,1.5709]",1618585644,2021-04-16 15:07:24,1.5707,0.013852535999999414,0.975,0.009441132800000489
close,1618585621,2021-04-16 15:07:01,0.59058,SHORT,10.2,,,0.004819403199999999,"open:0.97497 sys1:[0.59058,0.59063]| close:0.98052 sys1:[0.59038,0.59054]",1618585644,2021-04-16 15:07:24,0.59054,-0.004411403199998925,0.975,0.009441132800000489
close,1618585713,2021-04-16 15:08:33,1.5535,LONG,3.9,,,0.004855004,"open:0.96497 sys0:[1.5534,1.5535]| close:0.97202 sys0:[1.5609,1.5615]",1618585727,2021-04-16 15:08:47,1.5609,0.024004995999999886,0.965,0.008183836000000194
close,1618585713,2021-04-16 15:08:33,0.58842,SHORT,10.2,,,0.00480516,"open:0.96497 sys1:[0.58842,0.58843]| close:0.97202 sys1:[0.58948,0.5895]",1618585727,2021-04-16 15:08:47,0.5895,-0.015821159999999692,0.965,0.008183836000000194
close,1618585960,2021-04-16 15:12:40,1.5503,LONG,3.9,,,0.004842212,"open:0.96005 sys0:[1.5495,1.5503]| close:0.9643 sys0:[1.5527,1.5528]",1618585994,2021-04-16 15:13:14,1.5527,0.004517788000000035,0.96,0.007672422400000109
close,1618585960,2021-04-16 15:12:40,0.58935,SHORT,10.2,,,0.0048013655999999995,"open:0.96005 sys1:[0.58935,0.58945]| close:0.9643 sys1:[0.5885,0.58857]",1618585994,2021-04-16 15:13:14,0.58857,0.0031546344000000746,0.96,0.007672422400000109
close,1618585940,2021-04-16 15:12:20,1.555,LONG,3.9,,,0.004862508,"open:0.96494 sys0:[1.5549,1.555]| close:0.96971 sys0:[1.5593,1.5594]",1618586042,2021-04-16 15:14:02,1.5593,0.011907491999999286,0.965,0.008417515999999002
close,1618585940,2021-04-16 15:12:20,0.58983,SHORT,10.2,,,0.004815976,"open:0.96494 sys1:[0.58983,0.58996]| close:0.96971 sys1:[0.58969,0.5897]",1618586042,2021-04-16 15:14:02,0.5897,-0.0034899760000002833,0.965,0.008417515999999002
close,1618586113,2021-04-16 15:15:13,1.5545,LONG,3.9,,,0.004861572,"open:0.96505 sys0:[1.5544,1.5545]| close:0.96972 sys0:[1.5587,1.559]",1618586172,2021-04-16 15:16:12,1.5587,0.01151842799999984,0.965,0.0072241248000000724
close,1618586113,2021-04-16 15:15:13,0.58934,SHORT,10.2,,,0.004804303199999999,"open:0.96505 sys1:[0.58934,0.58935]| close:0.96972 sys1:[0.58928,0.58929]",1618586172,2021-04-16 15:16:12,0.58929,-0.004294303199999767,0.965,0.0072241248000000724
close,1618585736,2021-04-16 15:08:56,1.56,LONG,3.8,,,0.004753816,"open:0.97002 sys0:[1.5595,1.56]| close:0.97792 sys0:[1.5683,1.5684]",1618586202,2021-04-16 15:16:42,1.5683,0.02678618399999968,0.97,0.01147098479999933
close,1618585736,2021-04-16 15:08:56,0.58946,SHORT,10.2,,,0.004809199199999999,"open:0.97002 sys1:[0.58946,0.58948]| close:0.97792 sys1:[0.59048,0.59049]",1618586202,2021-04-16 15:16:42,0.59049,-0.015315199200000348,0.97,0.01147098479999933
close,1618586373,2021-04-16 15:19:33,1.5543,LONG,3.9,,,0.0048573439999999996,"open:0.96494 sys0:[1.5542,1.5543]| close:0.97239 sys0:[1.5624,1.5628]",1618586419,2021-04-16 15:20:19,1.5624,0.026732655999999563,0.965,0.009989742400000341
close,1618586373,2021-04-16 15:19:33,0.58925,SHORT,10.2,,,0.004808913599999999,"open:0.96494 sys1:[0.58925,0.58926]| close:0.97239 sys1:[0.59041,0.59042]",1618586419,2021-04-16 15:20:19,0.59042,-0.016742913599999222,0.965,0.009989742400000341
close,1618586321,2021-04-16 15:18:41,1.5597,LONG,3.8,,,0.004753208,"open:0.97 sys0:[1.5596,1.5597]| close:0.97704 sys0:[1.5679,1.568]",1618586544,2021-04-16 15:22:24,1.5679,0.026406791999999853,0.97,0.007509634399998764
close,1618586321,2021-04-16 15:18:41,0.58959,SHORT,10.2,,,0.0048211576,"open:0.97 sys1:[0.58959,0.5896]| close:0.97704 sys1:[0.59096,0.59097]",1618586544,2021-04-16 15:22:24,0.59097,-0.018897157600001088,0.97,0.007509634399998764
close,1618586621,2021-04-16 15:23:41,1.5615,LONG,3.8,,,0.004753208,"open:0.97 sys0:[1.5613,1.5615]| close:0.97624 sys0:[1.5679,1.568]",1618586630,2021-04-16 15:23:50,1.5679,0.01956679200000034,0.97,0.007108990800000324
close,1618586621,2021-04-16 15:23:41,0.59127,SHORT,10.1,,,0.0047818012,"open:0.97 sys1:[0.59127,0.5913]| close:0.97624 sys1:[0.59176,0.59203]",1618586630,2021-04-16 15:23:50,0.59203,-0.012457801200000016,0.97,0.007108990800000324
close,1618585687,2021-04-16 15:08:07,1.5654,LONG,3.8,,,0.004791480000000001,"open:0.97506 sys0:[1.5648,1.5654]| close:0.99082 sys0:[1.5865,1.5866]",1618586879,2021-04-16 15:27:59,1.5865,0.07538852000000036,0.975,0.007613615200000978
close,1618585687,2021-04-16 15:08:07,0.58964,SHORT,10.2,,,0.0048409047999999994,"open:0.97506 sys1:[0.58964,0.58974]| close:0.99082 sys1:[0.59578,0.59581]",1618586879,2021-04-16 15:27:59,0.59581,-0.06777490479999938,0.975,0.007613615200000978
close,1618585559,2021-04-16 15:05:59,1.5718,LONG,3.8,,,0.0048144,"open:0.98006 sys0:[1.5715,1.5718]| close:0.99697 sys0:[1.595,1.5951]",1618587205,2021-04-16 15:33:25,1.595,0.08334560000000024,0.98,0.009656670000000797
close,1618585559,2021-04-16 15:05:59,0.59143,SHORT,10.1,,,0.00480693,"open:0.98006 sys1:[0.59143,0.59144]| close:0.99697 sys1:[0.59813,0.59825]",1618587205,2021-04-16 15:33:25,0.59825,-0.07368892999999944,0.98,0.009656670000000797
close,1618587891,2021-04-16 15:44:51,1.5736,LONG,3.8,,,0.004792968,"open:0.97504 sys0:[1.5734,1.5736]| close:0.9818 sys0:[1.5809,1.581]",1618588093,2021-04-16 15:48:13,1.5809,0.022947031999999652,0.975,0.008059592000000098
close,1618587891,2021-04-16 15:44:51,0.59835,SHORT,10.0,,,0.0047874400000000004,"open:0.97504 sys1:[0.59835,0.59836]| close:0.9818 sys1:[0.5992,0.59936]",1618588093,2021-04-16 15:48:13,0.59936,-0.014887439999999554,0.975,0.008059592000000098
close,1618587822,2021-04-16 15:43:42,1.5768,LONG,3.8,,,0.004818167999999999,"open:0.97998 sys0:[1.5767,1.5768]| close:0.99109 sys0:[1.5909,1.591]",1618588151,2021-04-16 15:49:11,1.5909,0.048761832000000185,0.98,0.010496751199999974
close,1618587822,2021-04-16 15:43:42,0.59671,SHORT,10.1,,,0.0048340807999999996,"open:0.97998 sys1:[0.59671,0.59672]| close:0.99109 sys1:[0.59991,0.60002]",1618588151,2021-04-16 15:49:11,0.60002,-0.03826508080000021,0.98,0.010496751199999974
close,1618585509,2021-04-16 15:05:09,1.5771,LONG,3.8,,,0.004843551999999999,"open:0.98494 sys0:[1.5766,1.5771]| close:1.0065 sys0:[1.6076,1.6078]",1618588225,2021-04-16 15:50:25,1.6076,0.11105644799999989,0.985,0.008266993999999778
close,1618585509,2021-04-16 15:05:09,0.59165,SHORT,10.1,,,0.004819454000000001,"open:0.98494 sys1:[0.59165,0.59166]| close:1.0065 sys1:[0.6013,0.60135]",1618588225,2021-04-16 15:50:25,0.60135,-0.10278945400000011,0.985,0.008266993999999778
close,1618585245,2021-04-16 15:00:45,1.5829,LONG,3.8,,,0.004859024,"open:0.98997 sys0:[1.5826,1.5829]| close:1.01004 sys0:[1.6112,1.6114]",1618588243,2021-04-16 15:50:43,1.6112,0.10268097600000019,0.99,0.007870037200000693
close,1618585245,2021-04-16 15:00:45,0.59256,SHORT,10.1,,,0.0048199388,"open:0.98997 sys1:[0.59256,0.59263]| close:1.01004 sys1:[0.60136,0.60147]",1618588243,2021-04-16 15:50:43,0.60147,-0.0948109387999995,0.99,0.007870037200000693
close,1618585134,2021-04-16 14:58:54,1.5889,LONG,3.8,,,0.004875864,"open:0.99495 sys0:[1.5888,1.5889]| close:1.01362 sys0:[1.6157,1.6158]",1618588252,2021-04-16 15:50:52,1.6157,0.09696413599999927,0.995,0.007291288399999471
close,1618585134,2021-04-16 14:58:54,0.59379,SHORT,10.1,,,0.0048328476,"open:0.99495 sys1:[0.59379,0.59385]| close:1.01362 sys1:[0.60218,0.60219]",1618588252,2021-04-16 15:50:52,0.60219,-0.0896728475999998,0.995,0.007291288399999471
close,1618588246,2021-04-16 15:50:46,1.6118,LONG,3.7,,,0.004784640000000001,"open:1.00997 sys0:[1.6117,1.6118]| close:1.01608 sys0:[1.618,1.6181]",1618588254,2021-04-16 15:50:54,1.618,0.01815536000000107,1.01,0.008336760000002066
close,1618588246,2021-04-16 15:50:46,0.60165,SHORT,10.0,,,0.004818599999999999,"open:1.00997 sys1:[0.60165,0.60173]| close:1.01608 sys1:[0.60202,0.60215]",1618588254,2021-04-16 15:50:54,0.60215,-0.009818599999999005,1.01,0.008336760000002066
close,1618588253,2021-04-16 15:50:53,1.6171,LONG,3.7,,,0.004793668000000001,"open:1.01496 sys0:[1.617,1.6171]| close:1.02174 sys0:[1.6241,1.6242]",1618588289,2021-04-16 15:51:29,1.6241,0.02110633200000092,1.015,0.011386452000001684
close,1618588253,2021-04-16 15:50:53,0.60198,SHORT,10.0,,,0.0048198799999999995,"open:1.01496 sys1:[0.60198,0.60204]| close:1.02174 sys1:[0.60246,0.60247]",1618588289,2021-04-16 15:51:29,0.60247,-0.009719879999999237,1.015,0.011386452000001684
close,1618584215,2021-04-16 14:43:35,1.5906,LONG,3.8,,,0.004896080000000001,"open:0.99998 sys0:[1.5905,1.5906]| close:1.02621 sys0:[1.629,1.6291]",1618588313,2021-04-16 15:51:53,1.629,0.14102392000000027,1.0,0.009061802400000069
close,1618584215,2021-04-16 14:43:35,0.59051,SHORT,10.2,,,0.0048701175999999995,"open:0.99998 sys1:[0.59051,0.59052]| close:1.02621 sys1:[0.60289,0.60297]",1618588313,2021-04-16 15:51:53,0.60297,-0.1319621176000002,1.0,0.009061802400000069
close,1618584255,2021-04-16 14:44:15,1.5963,LONG,3.8,,,0.004912616,"open:1.00505 sys0:[1.5962,1.5963]| close:1.03017 sys0:[1.6333,1.6334]",1618588339,2021-04-16 15:52:19,1.6333,0.13568738399999916,1.005,0.007192164799999651
close,1618584255,2021-04-16 14:44:15,0.59112,SHORT,10.2,,,0.0048712192,"open:1.00505 sys1:[0.59112,0.59115]| close:1.03017 sys1:[0.60323,0.60324]",1618588339,2021-04-16 15:52:19,0.60324,-0.1284952191999995,1.005,0.007192164799999651
close,1618565749,2021-04-16 09:35:49,1.627,LONG,3.7,,,0.00483276,"open:1.02499 sys0:[1.6264,1.627]| close:1.03384 sys0:[1.637,1.6371]",1618588372,2021-04-16 15:52:52,1.637,0.03216723999999992,1.025,0.007343760000000352
close,1618565749,2021-04-16 09:35:49,0.60137,SHORT,10.0,,,0.00482348,"open:1.02499 sys1:[0.60137,0.60141]| close:1.03384 sys1:[0.60326,0.60337]",1618588372,2021-04-16 15:52:52,0.60337,-0.02482347999999957,1.025,0.007343760000000352
close,1618588440,2021-04-16 15:54:00,1.6222,LONG,3.7,,,0.004811956,"open:1.01996 sys0:[1.6217,1.6222]| close:1.02751 sys0:[1.6297,1.6301]",1618588494,2021-04-16 15:54:54,1.6297,0.022938043999999276,1.02,0.008017563999998834
close,1618588440,2021-04-16 15:54:00,0.60161,SHORT,10.0,,,0.00482048,"open:1.01996 sys1:[0.60161,0.60174]| close:1.02751 sys1:[0.60259,0.60262]",1618588494,2021-04-16 15:54:54,0.60262,-0.014920480000000442,1.02,0.008017563999998834
close,1618588401,2021-04-16 15:53:21,1.6289,LONG,3.7,,,0.004826396,"open:1.02505 sys0:[1.6283,1.6289]| close:1.03035 sys0:[1.6327,1.6329]",1618588508,2021-04-16 15:55:08,1.6327,0.009233604000000627,1.025,0.008913364000001686
close,1618588401,2021-04-16 15:53:21,0.60301,SHORT,10.0,,,0.00482024,"open:1.02505 sys1:[0.60301,0.60325]| close:1.03035 sys1:[0.60255,0.60256]",1618588508,2021-04-16 15:55:08,0.60256,-0.00032023999999894123,1.025,0.008913364000001686
close,1618565602,2021-04-16 09:33:22,1.6323,LONG,3.7,,,0.0048509,"open:1.03001 sys0:[1.632,1.6323]| close:1.03887 sys0:[1.6425,1.6427]",1618588619,2021-04-16 15:56:59,1.6425,0.03288909999999944,1.03,0.007163499999999302
close,1618565602,2021-04-16 09:33:22,0.60181,SHORT,10.0,,,0.004825599999999999,"open:1.03001 sys1:[0.60181,0.60199]| close:1.03887 sys1:[0.60383,0.6039]",1618588619,2021-04-16 15:56:59,0.6039,-0.02572560000000014,1.03,0.007163499999999302
close,1618565532,2021-04-16 09:32:12,1.6382,LONG,3.7,,,0.004859188,"open:1.035 sys0:[1.6381,1.6382]| close:1.04372 sys0:[1.6481,1.6484]",1618588625,2021-04-16 15:57:05,1.6481,0.03177081199999972,1.035,0.010056804000000412
close,1618565532,2021-04-16 09:32:12,0.60309,SHORT,9.9,,,0.004785008,"open:1.035 sys1:[0.60309,0.6031]| close:1.04372 sys1:[0.60468,0.6048]",1618588625,2021-04-16 15:57:05,0.6048,-0.021714007999999306,1.035,0.010056804000000412
close,1618563382,2021-04-16 08:56:22,1.6758,LONG,3.6,,,0.004789744,"open:1.06 sys0:[1.6756,1.6758]| close:1.04824 sys0:[1.6526,1.6532]",1618588640,2021-04-16 15:57:20,1.6526,-0.08830974399999915,1.06,0.008220468000000994
close,1618563382,2021-04-16 08:56:22,0.61554,SHORT,9.7,,,0.004737788,"open:1.06 sys1:[0.61554,0.6156]| close:1.04824 sys1:[0.60496,0.6051]",1618588640,2021-04-16 15:57:20,0.6051,0.09653021200000014,1.06,0.008220468000000994
close,1618563947,2021-04-16 09:05:47,1.6675,LONG,3.6,,,0.0047801760000000006,"open:1.05497 sys0:[1.6674,1.6675]| close:1.04796 sys0:[1.6529,1.653]",1618588643,2021-04-16 15:57:23,1.6529,-0.057340175999999715,1.055,0.007467596799999587
close,1618563947,2021-04-16 09:05:47,0.61226,SHORT,9.8,,,0.0047722272000000005,"open:1.05497 sys1:[0.61226,0.61243]| close:1.04796 sys1:[0.60504,0.60516]",1618588643,2021-04-16 15:57:23,0.60516,0.0648077727999993,1.055,0.007467596799999587
close,1618565454,2021-04-16 09:30:54,1.6511,LONG,3.6,,,0.004764496,"open:1.04499 sys0:[1.651,1.6511]| close:1.05048 sys0:[1.6559,1.656]",1618588648,2021-04-16 15:57:28,1.6559,0.012515503999999518,1.045,0.010588209199999364
close,1618565454,2021-04-16 09:30:54,0.60592,SHORT,9.9,,,0.0047982948,"open:1.04499 sys1:[0.60592,0.60601]| close:1.05048 sys1:[0.60552,0.60563]",1618588648,2021-04-16 15:57:28,0.60563,-0.0019272948000001542,1.045,0.010588209199999364
close,1618564407,2021-04-16 09:13:27,1.6581,LONG,3.6,,,0.004774928,"open:1.04994 sys0:[1.658,1.6581]| close:1.05072 sys0:[1.6562,1.6563]",1618588659,2021-04-16 15:57:39,1.6562,-0.011614927999999514,1.05,0.00713881679999968
close,1618564407,2021-04-16 09:13:27,0.608,SHORT,9.9,,,0.0048082552,"open:1.04994 sys1:[0.608,0.60806]| close:1.05072 sys1:[0.60558,0.60562]",1618588659,2021-04-16 15:57:39,0.60562,0.018753744799999195,1.05,0.00713881679999968
close,1618588683,2021-04-16 15:58:03,1.6515,LONG,3.6,,,0.004767808,"open:1.04499 sys0:[1.6514,1.6515]| close:1.05143 sys0:[1.6582,1.6583]",1618588742,2021-04-16 15:59:02,1.6582,0.01935219199999992,1.045,0.007816392799999516
close,1618588683,2021-04-16 15:58:03,0.60634,SHORT,9.9,,,0.0048037992,"open:1.04499 sys1:[0.60634,0.60641]| close:1.05143 sys1:[0.60687,0.60702]",1618588742,2021-04-16 15:59:02,0.60702,-0.011535799200000404,1.045,0.007816392799999516
close,1618588679,2021-04-16 15:57:59,1.6571,LONG,3.6,,,0.004780544,"open:1.05001 sys0:[1.657,1.6571]| close:1.05454 sys0:[1.6601,1.6602]",1618588794,2021-04-16 15:59:54,1.6601,0.0060194559999996984,1.05,0.01131809199999986
close,1618588679,2021-04-16 15:57:59,0.60692,SHORT,9.9,,,0.004799364,"open:1.05001 sys1:[0.60692,0.60699]| close:1.05454 sys1:[0.60566,0.6059]",1618588794,2021-04-16 15:59:54,0.6059,0.005298636000000162,1.05,0.01131809199999986
close,1618588971,2021-04-16 16:02:51,1.629,LONG,3.7,,,0.004829652,"open:1.025 sys0:[1.6288,1.629]| close:1.03093 sys0:[1.6349,1.635]",1618588983,2021-04-16 16:03:03,1.6349,0.01700034800000046,1.025,0.007366399200000076
close,1618588971,2021-04-16 16:02:51,0.60379,SHORT,9.9,,,0.004782948800000001,"open:1.025 sys1:[0.60379,0.6038]| close:1.03093 sys1:[0.60407,0.60428]",1618588983,2021-04-16 16:03:03,0.60428,-0.009633948800000383,1.025,0.007366399200000076
