status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618657734,2021-04-17 11:08:54,1.6443,LONG,3.6,,,0.004752480000000001,"open:1.02999 sys0:[1.6439,1.6443]| close:1.03898 sys0:[1.6545,1.6546]",1618658169,2021-04-17 11:16:09,1.6545,0.03196752000000075,1.03,0.008230250400001096
close,1618657734,2021-04-17 11:08:54,0.6137,SHORT,9.8,,,0.0048232696,"open:1.02999 sys1:[0.6137,0.61391]| close:1.03898 sys1:[0.61562,0.61563]",1618658169,2021-04-17 11:16:09,0.61563,-0.023737269599999652,1.03,0.008230250400001096
close,1618657695,2021-04-17 11:08:15,1.6509,LONG,3.6,,,0.004764064,"open:1.03504 sys0:[1.6508,1.6509]| close:1.04003 sys0:[1.6556,1.6557]",1618658183,2021-04-17 11:16:23,1.6556,0.012155935999999824,1.035,0.007474097599999171
close,1618657695,2021-04-17 11:08:15,0.61569,SHORT,9.7,,,0.004778838400000001,"open:1.03504 sys1:[0.61569,0.61576]| close:1.04003 sys1:[0.61567,0.61568]",1618658183,2021-04-17 11:16:23,0.61568,-0.004681838400000653,1.035,0.007474097599999171
close,1618658656,2021-04-17 11:24:16,1.6111,LONG,3.7,,,0.00477464,"open:0.99999 sys0:[1.6109,1.6111]| close:1.00671 sys0:[1.618,1.6182]",1618658668,2021-04-17 11:24:28,1.618,0.02075536000000072,1.0,0.007539496000001282
close,1618658656,2021-04-17 11:24:16,0.61084,SHORT,9.8,,,0.004787864000000001,"open:0.99999 sys1:[0.61084,0.61091]| close:1.00671 sys1:[0.61149,0.6117]",1618658668,2021-04-17 11:24:28,0.6117,-0.013215863999999437,1.0,0.007539496000001282
close,1618658932,2021-04-17 11:28:52,1.5978,LONG,3.8,,,0.004864736,"open:0.99002 sys0:[1.5975,1.5978]| close:0.99492 sys0:[1.6018,1.6021]",1618658943,2021-04-17 11:29:03,1.6018,0.010335263999999214,0.99,0.00809479159999929
close,1618658932,2021-04-17 11:28:52,0.60745,SHORT,9.9,,,0.0048144724,"open:0.99002 sys1:[0.60745,0.60748]| close:0.99492 sys1:[0.60718,0.60719]",1618658943,2021-04-17 11:29:03,0.60719,-0.002240472399999924,0.99,0.00809479159999929
close,1618659056,2021-04-17 11:30:56,1.5858,LONG,3.8,,,0.004828776,"open:0.98005 sys0:[1.5849,1.5858]| close:0.98641 sys0:[1.5913,1.5914]",1618659065,2021-04-17 11:31:05,1.5913,0.016071223999999253,0.98,0.007116552799998925
close,1618659056,2021-04-17 11:30:56,0.6048,SHORT,9.9,,,0.0047966712,"open:0.98005 sys1:[0.6048,0.60485]| close:0.98641 sys1:[0.60499,0.60522]",1618659065,2021-04-17 11:31:05,0.60522,-0.008954671200000328,0.98,0.007116552799998925
close,1618659549,2021-04-17 11:39:09,1.5728,LONG,3.8,,,0.004796768,"open:0.97002 sys0:[1.5727,1.5728]| close:0.97954 sys0:[1.5834,1.5836]",1618659644,2021-04-17 11:40:44,1.5834,0.035483232000000094,0.97,0.01435679199999989
close,1618659549,2021-04-17 11:39:09,0.60248,SHORT,10.0,,,0.0048264399999999995,"open:0.97002 sys1:[0.60248,0.60268]| close:0.97954 sys1:[0.60406,0.60411]",1618659644,2021-04-17 11:40:44,0.60411,-0.021126440000000204,0.97,0.01435679199999989
close,1618659759,2021-04-17 11:42:39,1.5918,LONG,3.8,,,0.0048481999999999996,"open:0.985 sys0:[1.5917,1.5918]| close:0.99078 sys0:[1.5975,1.5977]",1618659843,2021-04-17 11:44:03,1.5975,0.016811799999998902,0.985,0.008542961199999517
close,1618659759,2021-04-17 11:42:39,0.60668,SHORT,9.9,,,0.0048038388,"open:0.985 sys1:[0.60668,0.6067]| close:0.99078 sys1:[0.60692,0.60703]",1618659843,2021-04-17 11:44:03,0.60703,-0.008268838799999385,0.985,0.008542961199999517
close,1618660427,2021-04-17 11:53:47,1.595,LONG,3.8,,,0.004847288,"open:0.98502 sys0:[1.5947,1.595]| close:0.98866 sys0:[1.5969,1.5971]",1618660467,2021-04-17 11:54:27,1.5969,0.002372711999999338,0.985,0.0075935879999985655
close,1618660427,2021-04-17 11:53:47,0.60947,SHORT,9.8,,,0.004775124,"open:0.98502 sys1:[0.60947,0.60968]| close:0.98866 sys1:[0.60844,0.60845]",1618660467,2021-04-17 11:54:27,0.60845,0.005220875999999227,0.985,0.0075935879999985655
close,1618660499,2021-04-17 11:54:59,1.5936,LONG,3.8,,,0.004865527999999999,"open:0.98498 sys0:[1.5933,1.5936]| close:0.99681 sys0:[1.6089,1.609]",1618660646,2021-04-17 11:57:26,1.6089,0.05327447199999986,0.985,0.00903815999999992
close,1618660499,2021-04-17 11:54:59,0.60822,SHORT,9.9,,,0.004834312,"open:0.98498 sys1:[0.60822,0.60832]| close:0.99681 sys1:[0.61219,0.6122]",1618660646,2021-04-17 11:57:26,0.6122,-0.04423631199999994,0.985,0.00903815999999992
close,1618660710,2021-04-17 11:58:30,1.5953,LONG,3.8,,,0.004854279999999999,"open:0.98504 sys0:[1.5952,1.5953]| close:0.99115 sys0:[1.6015,1.6018]",1618660776,2021-04-17 11:59:36,1.6015,0.018705719999999804,0.985,0.007159423199998759
close,1618660710,2021-04-17 11:58:30,0.6101,SHORT,9.8,,,0.004784296800000001,"open:0.98504 sys1:[0.6101,0.61016]| close:0.99115 sys1:[0.61065,0.61079]",1618660776,2021-04-17 11:59:36,0.61079,-0.011546296800001046,0.985,0.007159423199998759
close,1618660924,2021-04-17 12:02:04,1.5742,LONG,3.8,,,0.004797072,"open:0.96999 sys0:[1.5741,1.5742]| close:0.97937 sys0:[1.5836,1.5844]",1618660972,2021-04-17 12:02:52,1.5836,0.03092292799999953,0.97,0.014157692399998457
close,1618660924,2021-04-17 12:02:04,0.6039,SHORT,9.9,,,0.004786235600000001,"open:0.96999 sys1:[0.6039,0.60411]| close:0.97937 sys1:[0.60503,0.60511]",1618660972,2021-04-17 12:02:52,0.60511,-0.016765235600001073,0.97,0.014157692399998457
close,1618661036,2021-04-17 12:03:56,1.5913,LONG,3.8,,,0.004856104,"open:0.98498 sys0:[1.5912,1.5913]| close:0.99405 sys0:[1.6027,1.6028]",1618661246,2021-04-17 12:07:26,1.6027,0.03846389600000047,0.985,0.008012048000001111
close,1618661036,2021-04-17 12:03:56,0.60621,SHORT,9.9,,,0.0048108479999999995,"open:0.98498 sys1:[0.60621,0.60622]| close:0.99405 sys1:[0.60875,0.6088]",1618661246,2021-04-17 12:07:26,0.6088,-0.030451847999999358,0.985,0.008012048000001111
close,1618659532,2021-04-17 11:38:52,1.5824,LONG,3.8,,,0.004848992,"open:0.98 sys0:[1.5823,1.5824]| close:0.99576 sys0:[1.6046,1.6047]",1618661262,2021-04-17 12:07:42,1.6046,0.07951100800000022,0.98,0.007565168000000275
close,1618659532,2021-04-17 11:38:52,0.60225,SHORT,10.0,,,0.00484584,"open:0.98 sys1:[0.60225,0.6023]| close:0.99576 sys1:[0.60894,0.60896]",1618661262,2021-04-17 12:07:42,0.60896,-0.07194583999999994,0.98,0.007565168000000275
close,1618659223,2021-04-17 11:33:43,1.5965,LONG,3.8,,,0.004880696,"open:0.99004 sys0:[1.5964,1.5965]| close:1.00193 sys0:[1.6123,1.6125]",1618661473,2021-04-17 12:11:13,1.6123,0.05515930399999987,0.99,0.00796940719999957
close,1618659223,2021-04-17 11:33:43,0.6063,SHORT,9.9,,,0.004817896800000001,"open:0.99004 sys1:[0.6063,0.60636]| close:1.00193 sys1:[0.61057,0.61058]",1618661473,2021-04-17 12:11:13,0.61058,-0.0471898968000003,0.99,0.00796940719999957
close,1618658864,2021-04-17 11:27:44,1.6096,LONG,3.7,,,0.004775528000000001,"open:1.00001 sys0:[1.6095,1.6096]| close:1.00784 sys0:[1.6186,1.6187]",1618661595,2021-04-17 12:13:15,1.6186,0.02852447200000055,1.0,0.007863861600000105
close,1618659141,2021-04-17 11:32:21,1.6016,LONG,3.7,,,0.004765528000000001,"open:0.99502 sys0:[1.6014,1.6016]| close:1.00784 sys0:[1.6186,1.6187]",1618661595,2021-04-17 12:13:15,1.6186,0.058134472000000846,0.995,0.007676426800001308
close,1618659141,2021-04-17 11:32:21,0.60626,SHORT,9.9,,,0.0048190452,"open:0.99502 sys1:[0.60626,0.60638]| close:1.00784 sys1:[0.61086,0.61087]",1618661595,2021-04-17 12:13:15,0.61087,-0.05045804519999954,0.995,0.007676426800001308
close,1618658864,2021-04-17 11:27:44,0.60925,SHORT,9.8,,,0.0047846104,"open:1.00001 sys1:[0.60925,0.60949]| close:1.00784 sys1:[0.61086,0.61087]",1618661595,2021-04-17 12:13:15,0.61087,-0.020660610400000445,1.0,0.007863861600000105
close,1618661656,2021-04-17 12:14:16,1.611,LONG,3.7,,,0.004770348000000001,"open:1.00004 sys0:[1.6103,1.611]| close:1.00549 sys0:[1.6151,1.6153]",1618661713,2021-04-17 12:15:13,1.6151,0.01039965200000035,1.0,0.007775118399999729
close,1618661656,2021-04-17 12:14:16,0.61005,SHORT,9.8,,,0.004780533600000001,"open:1.00004 sys1:[0.61005,0.61026]| close:1.00549 sys1:[0.60981,0.60983]",1618661713,2021-04-17 12:15:13,0.60983,-0.0026245336000006204,1.0,0.007775118399999729
close,1618662338,2021-04-17 12:25:38,1.6052,LONG,3.7,,,0.00476502,"open:0.99495 sys0:[1.6048,1.6052]| close:1.00131 sys0:[1.6115,1.6116]",1618662384,2021-04-17 12:26:24,1.6115,0.018544980000000384,0.995,0.007490212000000329
close,1618662338,2021-04-17 12:25:38,0.60976,SHORT,9.8,,,0.004782768000000001,"open:0.99495 sys1:[0.60976,0.60985]| close:1.00131 sys1:[0.61029,0.6104]",1618662384,2021-04-17 12:26:24,0.6104,-0.011054768000000055,0.995,0.007490212000000329
close,1618662768,2021-04-17 12:32:48,1.5928,LONG,3.8,,,0.0048463759999999995,"open:0.98501 sys0:[1.5923,1.5928]| close:0.98957 sys0:[1.5963,1.5964]",1618662813,2021-04-17 12:33:33,1.5963,0.008453624000000978,0.985,0.007907498000001822
close,1618662768,2021-04-17 12:32:48,0.60728,SHORT,9.9,,,0.004803126,"open:0.98501 sys1:[0.60728,0.60729]| close:0.98957 sys1:[0.60683,0.60685]",1618662813,2021-04-17 12:33:33,0.60685,-0.0005461259999991561,0.985,0.007907498000001822
close,1618662494,2021-04-17 12:28:14,1.6059,LONG,3.7,,,0.004751848000000001,"open:0.99497 sys0:[1.6058,1.6059]| close:0.99516 sys0:[1.6026,1.6027]",1618662844,2021-04-17 12:34:04,1.6026,-0.016961847999999613,0.995,0.007764281599999742
close,1618662626,2021-04-17 12:30:26,1.5984,LONG,3.8,,,0.004865952,"open:0.98996 sys0:[1.5982,1.5984]| close:0.99516 sys0:[1.6026,1.6027]",1618662844,2021-04-17 12:34:04,1.6026,0.011094047999999752,0.99,0.012316872800000102
close,1618662494,2021-04-17 12:28:14,0.61063,SHORT,9.8,,,0.004771870400000001,"open:0.99497 sys1:[0.61063,0.61083]| close:0.99516 sys1:[0.60754,0.60762]",1618662844,2021-04-17 12:34:04,0.60762,0.024726129599999355,0.995,0.007764281599999742
close,1618662626,2021-04-17 12:30:26,0.60823,SHORT,9.9,,,0.0048161752,"open:0.98996 sys1:[0.60823,0.60824]| close:0.99516 sys1:[0.60754,0.60762]",1618662844,2021-04-17 12:34:04,0.60762,0.0012228248000003498,0.99,0.012316872800000102
close,1618662260,2021-04-17 12:24:20,1.6104,LONG,3.7,,,0.004782336,"open:1.00005 sys0:[1.6103,1.6104]| close:1.01071 sys0:[1.6232,1.6233]",1618663041,2021-04-17 12:37:21,1.6232,0.042577663999999404,1.0,0.011913723199999733
close,1618662260,2021-04-17 12:24:20,0.6101,SHORT,9.8,,,0.0047919408,"open:1.00005 sys1:[0.6101,0.61025]| close:1.01071 sys1:[0.61259,0.61274]",1618663041,2021-04-17 12:37:21,0.61274,-0.03066394079999967,1.0,0.011913723199999733
close,1618663170,2021-04-17 12:39:30,1.6111,LONG,3.7,,,0.004770496000000001,"open:1.00003 sys0:[1.611,1.6111]| close:1.00485 sys0:[1.6152,1.6153]",1618663452,2021-04-17 12:44:12,1.6152,0.010399503999999461,1.0,0.008654383199999557
close,1618663170,2021-04-17 12:39:30,0.6108,SHORT,9.8,,,0.0047831208,"open:1.00003 sys1:[0.6108,0.61097]| close:1.00485 sys1:[0.61045,0.61049]",1618663452,2021-04-17 12:44:12,0.61049,-0.0017451207999999042,1.0,0.008654383199999557
close,1618663528,2021-04-17 12:45:28,1.6106,LONG,3.7,,,0.0047685720000000004,"open:0.99996 sys0:[1.6105,1.6106]| close:1.00401 sys0:[1.6139,1.614]",1618663766,2021-04-17 12:49:26,1.6139,0.00744142799999961,1.0,0.007854227999999974
close,1618663528,2021-04-17 12:45:28,0.61053,SHORT,9.8,,,0.004781200000000001,"open:0.99996 sys1:[0.61053,0.61054]| close:1.00401 sys1:[0.60999,0.61]",1618663766,2021-04-17 12:49:26,0.61,0.0004128000000003639,1.0,0.007854227999999974
close,1618658838,2021-04-17 11:27:18,1.6155,LONG,3.7,,,0.004798552,"open:1.005 sys0:[1.6154,1.6155]| close:1.01488 sys0:[1.6274,1.6276]",1618664175,2021-04-17 12:56:15,1.6274,0.03923144799999935,1.005,0.009253507199999643
close,1618658838,2021-04-17 11:27:18,0.61017,SHORT,9.8,,,0.0047919408,"open:1.005 sys1:[0.61017,0.6104]| close:1.01488 sys1:[0.61272,0.61274]",1618664175,2021-04-17 12:56:15,0.61274,-0.029977940799999707,1.005,0.009253507199999643
close,1618664575,2021-04-17 13:02:55,1.6193,LONG,3.7,,,0.004805296000000001,"open:1.005 sys0:[1.6191,1.6193]| close:1.01114 sys0:[1.6252,1.6254]",1618664588,2021-04-17 13:03:08,1.6252,0.01702470400000046,1.005,0.008285942399999647
close,1618664575,2021-04-17 13:02:55,0.61408,SHORT,9.8,,,0.004818761600000001,"open:1.005 sys1:[0.61408,0.6141]| close:1.01114 sys1:[0.61426,0.61448]",1618664588,2021-04-17 13:03:08,0.61448,-0.008738761600000812,1.005,0.008285942399999647
close,1618665357,2021-04-17 13:15:57,1.6032,LONG,3.7,,,0.0047479160000000005,"open:0.98994 sys0:[1.603,1.6032]| close:0.99445 sys0:[1.6067,1.6068]",1618665433,2021-04-17 13:17:13,1.6067,0.008202084000000016,0.99,0.009379436799999832
close,1618665357,2021-04-17 13:15:57,0.61302,SHORT,9.8,,,0.0048006472,"open:0.98994 sys1:[0.61302,0.61306]| close:0.99445 sys1:[0.61235,0.61241]",1618665433,2021-04-17 13:17:13,0.61241,0.0011773527999998168,0.99,0.009379436799999832
close,1618665660,2021-04-17 13:21:00,1.5823,LONG,3.8,,,0.00482832,"open:0.97501 sys0:[1.5822,1.5823]| close:0.98283 sys0:[1.591,1.5916]",1618665698,2021-04-17 13:21:38,1.591,0.028231679999999867,0.975,0.0071849112000006154
close,1618665660,2021-04-17 13:21:00,0.60714,SHORT,9.9,,,0.0048107688,"open:0.97501 sys1:[0.60714,0.60719]| close:0.98283 sys1:[0.60877,0.60878]",1618665698,2021-04-17 13:21:38,0.60878,-0.02104676879999925,0.975,0.0071849112000006154
close,1618665618,2021-04-17 13:20:18,1.5888,LONG,3.8,,,0.004834856,"open:0.97996 sys0:[1.5886,1.5888]| close:0.98652 sys0:[1.5953,1.5955]",1618665701,2021-04-17 13:21:41,1.5953,0.019865144000000168,0.98,0.009004187200000707
close,1618665618,2021-04-17 13:20:18,0.60847,SHORT,9.9,,,0.004821956799999999,"open:0.97996 sys1:[0.60847,0.60864]| close:0.98652 sys1:[0.60898,0.60908]",1618665701,2021-04-17 13:21:41,0.60908,-0.01086095679999946,0.98,0.009004187200000707
close,1618665535,2021-04-17 13:18:55,1.595,LONG,3.8,,,0.0048570160000000005,"open:0.98505 sys0:[1.5947,1.595]| close:0.99239 sys0:[1.6033,1.6034]",1618665772,2021-04-17 13:22:52,1.6033,0.02668298399999968,0.985,0.007883785599999263
close,1618665535,2021-04-17 13:18:55,0.60959,SHORT,9.8,,,0.004785198400000001,"open:0.98505 sys1:[0.60959,0.60965]| close:0.99239 sys1:[0.61101,0.61102]",1618665772,2021-04-17 13:22:52,0.61102,-0.018799198400000418,0.985,0.007883785599999263
close,1618665882,2021-04-17 13:24:42,1.5941,LONG,3.8,,,0.004853824,"open:0.98494 sys0:[1.594,1.5941]| close:0.99177 sys0:[1.6012,1.6015]",1618666005,2021-04-17 13:26:45,1.6012,0.022126176000000004,0.985,0.008886565999999721
close,1618665882,2021-04-17 13:24:42,0.6089,SHORT,9.9,,,0.00482461,"open:0.98494 sys1:[0.6089,0.60906]| close:0.99177 sys1:[0.60973,0.60975]",1618666005,2021-04-17 13:26:45,0.60975,-0.013239610000000283,0.985,0.008886565999999721
close,1618665315,2021-04-17 13:15:15,1.6093,LONG,3.7,,,0.004761616,"open:0.995 sys0:[1.6089,1.6093]| close:0.9976 sys0:[1.6092,1.6093]",1618666207,2021-04-17 13:30:07,1.6092,-0.005131616000000203,0.995,0.010150441600000403
close,1618665760,2021-04-17 13:22:40,1.6009,LONG,3.7,,,0.004751616,"open:0.98997 sys0:[1.6006,1.6009]| close:0.9976 sys0:[1.6092,1.6093]",1618666207,2021-04-17 13:30:07,1.6092,0.025958384000000015,0.99,0.010194441600000582
close,1618665315,2021-04-17 13:15:15,0.61377,SHORT,9.8,,,0.0048079424,"open:0.995 sys1:[0.61377,0.6139]| close:0.9976 sys1:[0.6117,0.61172]",1618666207,2021-04-17 13:30:07,0.61172,0.015282057600000606,0.995,0.010150441600000403
close,1618665760,2021-04-17 13:22:40,0.6106,SHORT,9.8,,,0.0047879424,"open:0.98997 sys1:[0.6106,0.61063]| close:0.9976 sys1:[0.6117,0.61172]",1618666207,2021-04-17 13:30:07,0.61172,-0.015763942399999432,0.99,0.010194441600000582
close,1618665033,2021-04-17 13:10:33,1.6149,LONG,3.7,,,0.0047806440000000006,"open:1.00002 sys0:[1.6144,1.6149]| close:1.00311 sys0:[1.6153,1.6156]",1618666260,2021-04-17 13:31:00,1.6153,-0.0033006440000000747,1.0,0.008743767999999685
close,1618665033,2021-04-17 13:10:33,0.61437,SHORT,9.8,,,0.004811588,"open:1.00002 sys1:[0.61437,0.61438]| close:1.00311 sys1:[0.61249,0.61265]",1618666260,2021-04-17 13:31:00,0.61265,0.01204441199999976,1.0,0.008743767999999685
close,1618664650,2021-04-17 13:04:10,1.6195,LONG,3.7,,,0.00479612,"open:1.005 sys0:[1.6192,1.6195]| close:1.0069 sys0:[1.619,1.6191]",1618666359,2021-04-17 13:32:39,1.619,-0.006646119999999241,1.005,0.007163703200001062
close,1618664650,2021-04-17 13:04:10,0.61419,SHORT,9.8,,,0.0048101768,"open:1.005 sys1:[0.61419,0.6142]| close:1.0069 sys1:[0.6122,0.61229]",1618666359,2021-04-17 13:32:39,0.61229,0.013809823200000303,1.005,0.007163703200001062
close,1618658743,2021-04-17 11:25:43,1.6217,LONG,3.7,,,0.004810772,"open:1.00994 sys0:[1.6216,1.6217]| close:1.01645 sys0:[1.6289,1.629]",1618666523,2021-04-17 13:35:23,1.6289,0.021829228000000443,1.01,0.007815992800001555
close,1618658743,2021-04-17 11:25:43,0.61162,SHORT,9.8,,,0.0048012352,"open:1.00994 sys1:[0.61162,0.61166]| close:1.01645 sys1:[0.61255,0.61256]",1618666523,2021-04-17 13:35:23,0.61256,-0.014013235199998888,1.01,0.007815992800001555
close,1618658615,2021-04-17 11:23:35,1.6262,LONG,3.7,,,0.004843119999999999,"open:1.01504 sys0:[1.6261,1.6262]| close:1.02819 sys0:[1.644,1.6441]",1618667362,2021-04-17 13:49:22,1.644,0.06101687999999892,1.015,0.007692473599998646
close,1618658615,2021-04-17 11:23:35,0.61097,SHORT,9.8,,,0.0048144064,"open:1.01504 sys1:[0.61097,0.61106]| close:1.02819 sys1:[0.61591,0.61592]",1618667362,2021-04-17 13:49:22,0.61592,-0.053324406400000274,1.015,0.007692473599998646
close,1618667905,2021-04-17 13:58:25,1.6247,LONG,3.7,,,0.004814324,"open:1.00994 sys0:[1.6246,1.6247]| close:1.01604 sys0:[1.6313,1.6314]",1618668000,2021-04-17 14:00:00,1.6313,0.019605676000000107,1.01,0.007433347199999472
close,1618667905,2021-04-17 13:58:25,0.61464,SHORT,9.8,,,0.0048223288,"open:1.00994 sys1:[0.61464,0.61466]| close:1.01604 sys1:[0.61536,0.61539]",1618668000,2021-04-17 14:00:00,0.61539,-0.012172328800000635,1.01,0.007433347199999472
close,1618668149,2021-04-17 14:02:29,1.6161,LONG,3.7,,,0.004806100000000001,"open:1.005 sys0:[1.616,1.6161]| close:1.0175 sys0:[1.6325,1.6329]",1618668350,2021-04-17 14:05:50,1.6325,0.05587389999999962,1.005,0.007069492799999751
close,1618668149,2021-04-17 14:02:29,0.61092,SHORT,9.8,,,0.004802407200000001,"open:1.005 sys1:[0.61092,0.611]| close:1.0175 sys1:[0.6154,0.61541]",1618668350,2021-04-17 14:05:50,0.61541,-0.04880440719999987,1.005,0.007069492799999751
close,1618668021,2021-04-17 14:00:21,1.6238,LONG,3.7,,,0.004818319999999999,"open:1.00995 sys0:[1.6234,1.6238]| close:1.01887 sys0:[1.634,1.6342]",1618668355,2021-04-17 14:05:55,1.634,0.03292168000000033,1.01,0.008705233600000573
close,1618668021,2021-04-17 14:00:21,0.61344,SHORT,9.8,,,0.0048124464,"open:1.00995 sys1:[0.61344,0.61345]| close:1.01887 sys1:[0.61533,0.61542]",1618668355,2021-04-17 14:05:55,0.61542,-0.024216446399999755,1.01,0.008705233600000573
close,1618667577,2021-04-17 13:52:57,1.6309,LONG,3.7,,,0.004829652,"open:1.01505 sys0:[1.6308,1.6309]| close:1.01946 sys0:[1.6349,1.635]",1618668357,2021-04-17 14:05:57,1.6349,0.009970348000000146,1.015,0.007035013999999297
close,1618667577,2021-04-17 13:52:57,0.61574,SHORT,9.7,,,0.004778334,"open:1.01505 sys1:[0.61574,0.61575]| close:1.01946 sys1:[0.61554,0.61555]",1618668357,2021-04-17 14:05:57,0.61555,-0.0029353340000008495,1.015,0.007035013999999297
close,1618658519,2021-04-17 11:21:59,1.6328,LONG,3.7,,,0.004856376000000001,"open:1.02001 sys0:[1.6327,1.6328]| close:1.03038 sys0:[1.6462,1.6463]",1618668525,2021-04-17 14:08:45,1.6462,0.04472362400000062,1.02,0.007078825600000928
close,1618658519,2021-04-17 11:21:59,0.61267,SHORT,9.8,,,0.0048147984000000005,"open:1.02001 sys1:[0.61267,0.61269]| close:1.03038 sys1:[0.61592,0.61602]",1618668525,2021-04-17 14:08:45,0.61602,-0.03764479839999969,1.02,0.007078825600000928
close,1618658310,2021-04-17 11:18:30,1.6397,LONG,3.7,,,0.004870372,"open:1.02499 sys0:[1.6396,1.6397]| close:1.03274 sys0:[1.6489,1.649]",1618668534,2021-04-17 14:08:54,1.6489,0.029169628000000957,1.025,0.007193849600000957
close,1618658310,2021-04-17 11:18:30,0.61452,SHORT,9.8,,,0.0048257783999999995,"open:1.02499 sys1:[0.61452,0.61461]| close:1.03274 sys1:[0.61626,0.61627]",1618668534,2021-04-17 14:08:54,0.61627,-0.0219757784,1.025,0.007193849600000957
close,1618658258,2021-04-17 11:17:38,1.6457,LONG,3.6,,,0.004749888000000001,"open:1.02999 sys0:[1.6455,1.6457]| close:1.03691 sys0:[1.6527,1.653]",1618668557,2021-04-17 14:09:17,1.6527,0.02045011199999989,1.03,0.008297023199999733
close,1618658258,2021-04-17 11:17:38,0.6155,SHORT,9.7,,,0.0047810888000000005,"open:1.02999 sys1:[0.6155,0.61551]| close:1.03691 sys1:[0.61609,0.61626]",1618668557,2021-04-17 14:09:17,0.61626,-0.012153088800000156,1.03,0.008297023199999733
close,1618668648,2021-04-17 14:10:48,1.6459,LONG,3.6,,,0.004747872,"open:1.02998 sys0:[1.6456,1.6459]| close:1.0357 sys0:[1.6513,1.6515]",1618668683,2021-04-17 14:11:23,1.6513,0.014692128000000346,1.03,0.007390591200000432
close,1618668648,2021-04-17 14:10:48,0.6156,SHORT,9.7,,,0.0047795368,"open:1.02998 sys1:[0.6156,0.61562]| close:1.0357 sys1:[0.6158,0.61586]",1618668683,2021-04-17 14:11:23,0.61586,-0.0073015367999999135,1.03,0.007390591200000432
close,1618668972,2021-04-17 14:16:12,1.6388,LONG,3.7,,,0.004858236,"open:1.02503 sys0:[1.6387,1.6388]| close:1.02834 sys0:[1.6407,1.6408]",1618669109,2021-04-17 14:18:29,1.6407,0.0021717639999994254,1.025,0.008532724799999607
close,1618668972,2021-04-17 14:16:12,0.61365,SHORT,9.8,,,0.0048110392000000005,"open:1.02503 sys1:[0.61365,0.61367]| close:1.02834 sys1:[0.61246,0.61251]",1618669109,2021-04-17 14:18:29,0.61251,0.006360960800000181,1.025,0.008532724799999607
close,1618668802,2021-04-17 14:13:22,1.645,LONG,3.6,,,0.004741248,"open:1.03005 sys0:[1.6448,1.645]| close:1.03322 sys0:[1.6467,1.6468]",1618669142,2021-04-17 14:19:02,1.6467,0.0013787520000001253,1.03,0.007049479200000343
close,1618668802,2021-04-17 14:13:22,0.61466,SHORT,9.8,,,0.0048152728,"open:1.03005 sys1:[0.61466,0.61475]| close:1.03322 sys1:[0.61358,0.61359]",1618669142,2021-04-17 14:19:02,0.61359,0.005670727200000217,1.03,0.007049479200000343
close,1618658227,2021-04-17 11:17:07,1.6518,LONG,3.6,,,0.004755136,"open:1.03505 sys0:[1.6516,1.6518]| close:1.03559 sys0:[1.6494,1.6495]",1618669148,2021-04-17 14:19:08,1.6494,-0.013395135999999759,1.035,0.007149854400000495
close,1618658227,2021-04-17 11:17:07,0.61653,SHORT,9.7,,,0.0047720096,"open:1.03505 sys1:[0.61653,0.61655]| close:1.03559 sys1:[0.61391,0.61392]",1618669148,2021-04-17 14:19:08,0.61392,0.020544990400000254,1.035,0.007149854400000495
close,1618669397,2021-04-17 14:23:17,1.6392,LONG,3.7,,,0.00486386,"open:1.02506 sys0:[1.6391,1.6392]| close:1.03038 sys0:[1.6445,1.6446]",1618669681,2021-04-17 14:28:01,1.6445,0.014746140000000126,1.025,0.00796835839999972
close,1618669397,2021-04-17 14:23:17,0.61403,SHORT,9.8,,,0.0048177816,"open:1.02506 sys1:[0.61403,0.61404]| close:1.03038 sys1:[0.61422,0.61423]",1618669681,2021-04-17 14:28:01,0.61423,-0.006777781600000406,1.025,0.00796835839999972
close,1618669747,2021-04-17 14:29:07,1.6386,LONG,3.7,,,0.004863416000000001,"open:1.02505 sys0:[1.6385,1.6386]| close:1.03098 sys0:[1.6442,1.6444]",1618669845,2021-04-17 14:30:45,1.6442,0.015856584000000735,1.025,0.009287546400000193
close,1618669747,2021-04-17 14:29:07,0.61335,SHORT,9.8,,,0.0048050376,"open:1.02505 sys1:[0.61335,0.61345]| close:1.03098 sys1:[0.61342,0.61353]",1618669845,2021-04-17 14:30:45,0.61353,-0.006569037600000543,1.025,0.009287546400000193
close,1618670401,2021-04-17 14:40:01,1.6267,LONG,3.7,,,0.004828172,"open:1.01504 sys0:[1.6265,1.6267]| close:1.02182 sys0:[1.6339,1.634]",1618670438,2021-04-17 14:40:38,1.6339,0.021811827999999554,1.015,0.008387729599999366
close,1618670401,2021-04-17 14:40:01,0.61139,SHORT,9.8,,,0.0048000984,"open:1.01504 sys1:[0.61139,0.61146]| close:1.02182 sys1:[0.61218,0.61227]",1618670438,2021-04-17 14:40:38,0.61227,-0.013424098400000188,1.015,0.008387729599999366
close,1618670111,2021-04-17 14:35:11,1.6325,LONG,3.7,,,0.004850308,"open:1.01997 sys0:[1.6322,1.6325]| close:1.02832 sys0:[1.6421,1.6422]",1618670592,2021-04-17 14:43:12,1.6421,0.030669691999999995,1.02,0.007929243199999655
