status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618634660,2021-04-17 04:44:20,0.62391,SHORT,9.6,,,0.0047951999999999995,"open:1.02601 sys1:[0.62391,0.62409]| close:1.03026 sys1:[0.62374,0.62375]",1618634670,2021-04-17 04:44:30,0.62375,-0.003259200000001128,1.026,0.003499615999998847
close,1618635312,2021-04-17 04:55:12,1.6286,LONG,3.7,,,0.004831576000000001,"open:1.00501 sys0:[1.6284,1.6286]| close:1.0116 sys0:[1.6362,1.6364]",1618635494,2021-04-17 04:58:14,1.6362,0.023288424000000366,1.005,0.002275153600000128
close,1618635312,2021-04-17 04:55:12,0.62312,SHORT,9.6,,,0.0047892704,"open:1.00501 sys1:[0.62312,0.62339]| close:1.0116 sys1:[0.6248,0.62481]",1618635494,2021-04-17 04:58:14,0.62481,-0.02101327040000024,1.005,0.002275153600000128
close,1618635701,2021-04-17 05:01:41,1.6285,LONG,3.7,,,0.004828468000000001,"open:1.00401 sys0:[1.6283,1.6285]| close:1.00915 sys0:[1.6341,1.6342]",1618635719,2021-04-17 05:01:59,1.6341,0.015891532000000735,1.004,0.0030270711999997764
close,1618635701,2021-04-17 05:01:41,0.62428,SHORT,9.6,,,0.0048004608,"open:1.00401 sys1:[0.62428,0.62429]| close:1.00915 sys1:[0.62505,0.62512]",1618635719,2021-04-17 05:01:59,0.62512,-0.012864460800000959,1.004,0.0030270711999997764
close,1618635666,2021-04-17 05:01:06,1.6296,LONG,3.7,,,0.004829652,"open:1.00499 sys0:[1.6294,1.6296]| close:1.00987 sys0:[1.6349,1.635]",1618635721,2021-04-17 05:02:01,1.6349,0.014780348000001015,1.005,0.0025876952000007288
close,1618635666,2021-04-17 05:01:06,0.6244,SHORT,9.6,,,0.004800652799999999,"open:1.00499 sys1:[0.6244,0.62441]| close:1.00987 sys1:[0.62513,0.62517]",1618635721,2021-04-17 05:02:01,0.62517,-0.012192652800000287,1.005,0.0025876952000007288
close,1618636067,2021-04-17 05:07:47,1.6248,LONG,3.7,,,0.004811808,"open:0.99999 sys0:[1.6247,1.6248]| close:1.00453 sys0:[1.6296,1.6297]",1618636088,2021-04-17 05:08:08,1.6296,0.012948191999999109,1.0,0.002963500799999255
close,1618636067,2021-04-17 05:07:47,0.62464,SHORT,9.6,,,0.004800691199999999,"open:0.99999 sys1:[0.62464,0.62471]| close:1.00453 sys1:[0.62517,0.62518]",1618636088,2021-04-17 05:08:08,0.62518,-0.009984691199999854,1.0,0.002963500799999255
close,1618636529,2021-04-17 05:15:29,1.624,LONG,3.7,,,0.004813584,"open:0.99401 sys0:[1.6239,1.624]| close:0.99985 sys0:[1.6308,1.6311]",1618636574,2021-04-17 05:16:14,1.6308,0.020346415999999628,0.994,0.0020676279999987356
close,1618636529,2021-04-17 05:15:29,0.62984,SHORT,9.5,,,0.004788788,"open:0.99401 sys1:[0.62984,0.62989]| close:0.99985 sys1:[0.63125,0.63126]",1618636574,2021-04-17 05:16:14,0.63126,-0.018278788000000892,0.994,0.0020676279999987356
close,1618636676,2021-04-17 05:17:56,1.6273,LONG,3.7,,,0.004823436,"open:0.993 sys0:[1.6272,1.6273]| close:0.99677 sys0:[1.6307,1.6308]",1618636690,2021-04-17 05:18:10,1.6307,0.007756563999999813,0.993,0.004362212000000044
close,1618636676,2021-04-17 05:17:56,0.63419,SHORT,9.5,,,0.004819352000000001,"open:0.993 sys1:[0.63419,0.6342]| close:0.99677 sys1:[0.63403,0.63404]",1618636690,2021-04-17 05:18:10,0.63404,-0.003394351999999769,0.993,0.004362212000000044
close,1618636674,2021-04-17 05:17:54,1.6283,LONG,3.7,,,0.004824768,"open:0.994 sys0:[1.6282,1.6283]| close:0.99749 sys0:[1.6316,1.6317]",1618636692,2021-04-17 05:18:12,1.6316,0.00738523199999961,0.994,0.0022801959999997415
close,1618636674,2021-04-17 05:17:54,0.63419,SHORT,9.5,,,0.004820036,"open:0.994 sys1:[0.63419,0.6342]| close:0.99749 sys1:[0.63421,0.63422]",1618636692,2021-04-17 05:18:12,0.63422,-0.0051050359999998685,0.994,0.0022801959999997415
close,1618636730,2021-04-17 05:18:50,1.6289,LONG,3.7,,,0.00482018,"open:0.99399 sys0:[1.6288,1.6289]| close:0.99527 sys0:[1.6285,1.6286]",1618636780,2021-04-17 05:19:40,1.6285,-0.006300179999999926,0.994,0.0020878620000002075
close,1618636730,2021-04-17 05:18:50,0.6348,SHORT,9.5,,,0.004816958,"open:0.99399 sys1:[0.6348,0.63481]| close:0.99527 sys1:[0.63333,0.63341]",1618636780,2021-04-17 05:19:40,0.63341,0.008388042000000134,0.994,0.0020878620000002075
close,1618636910,2021-04-17 05:21:50,1.6259,LONG,3.7,,,0.004826840000000001,"open:0.99401 sys0:[1.6258,1.6259]| close:1.0 sys0:[1.633,1.6331]",1618637038,2021-04-17 05:23:58,1.633,0.02144316000000024,0.994,0.002956924000000326
close,1618636910,2021-04-17 05:21:50,0.63178,SHORT,9.5,,,0.004806236,"open:0.99401 sys1:[0.63178,0.63179]| close:1.0 sys1:[0.6331,0.63322]",1618637038,2021-04-17 05:23:58,0.63322,-0.018486235999999913,0.994,0.002956924000000326
close,1618636847,2021-04-17 05:20:47,1.6226,LONG,3.7,,,0.0048233519999999995,"open:0.992 sys0:[1.6225,1.6226]| close:1.00276 sys0:[1.6374,1.6375]",1618637066,2021-04-17 05:24:26,1.6374,0.04993664799999992,0.992,0.0022790660000010093
close,1618636847,2021-04-17 05:20:47,0.63038,SHORT,9.5,,,0.004812581999999999,"open:0.992 sys1:[0.63038,0.6305]| close:1.00276 sys1:[0.63474,0.63489]",1618637066,2021-04-17 05:24:26,0.63489,-0.04765758199999891,0.992,0.0022790660000010093
close,1618637437,2021-04-17 05:30:37,1.626,LONG,3.7,,,0.004814704,"open:0.991 sys0:[1.6259,1.626]| close:0.99212 sys0:[1.6248,1.6251]",1618637493,2021-04-17 05:31:33,1.6248,-0.009254703999998889,0.991,0.0024594400000006005
close,1618637437,2021-04-17 05:30:37,0.63486,SHORT,9.5,,,0.004815856,"open:0.991 sys1:[0.63486,0.6349]| close:0.99212 sys1:[0.63298,0.63312]",1618637493,2021-04-17 05:31:33,0.63312,0.01171414399999949,0.991,0.0024594400000006005
close,1618637418,2021-04-17 05:30:18,1.6264,LONG,3.7,,,0.0048155920000000005,"open:0.99201 sys0:[1.6263,1.6264]| close:0.99303 sys0:[1.6254,1.6255]",1618637524,2021-04-17 05:32:04,1.6254,-0.008515592000000259,0.992,0.003010718000000207
close,1618637486,2021-04-17 05:31:26,1.6231,LONG,3.7,,,0.004805592,"open:0.99 sys0:[1.623,1.6231]| close:0.99303 sys0:[1.6254,1.6255]",1618637524,2021-04-17 05:32:04,1.6254,0.0037044080000002396,0.99,0.0027857180000002216
close,1618637418,2021-04-17 05:30:18,0.63427,SHORT,9.5,,,0.00481369,"open:0.99201 sys1:[0.63427,0.63429]| close:0.99303 sys1:[0.63247,0.63255]",1618637524,2021-04-17 05:32:04,0.63255,0.011526310000000466,0.992,0.003010718000000207
close,1618637486,2021-04-17 05:31:26,0.63296,SHORT,9.5,,,0.00481369,"open:0.99 sys1:[0.63296,0.633]| close:0.99303 sys1:[0.63247,0.63255]",1618637524,2021-04-17 05:32:04,0.63255,-0.000918690000000018,0.99,0.0027857180000002216
close,1618637579,2021-04-17 05:32:59,1.6219,LONG,3.7,,,0.004810624,"open:0.98899 sys0:[1.6216,1.6219]| close:0.99523 sys0:[1.6288,1.6289]",1618637703,2021-04-17 05:35:03,1.6288,0.02071937600000072,0.989,0.004701012000001444
close,1618637579,2021-04-17 05:32:59,0.6326,SHORT,9.5,,,0.004808364,"open:0.98899 sys1:[0.6326,0.63261]| close:0.99523 sys1:[0.63367,0.63378]",1618637703,2021-04-17 05:35:03,0.63378,-0.016018363999999275,0.989,0.004701012000001444
close,1618637597,2021-04-17 05:33:17,1.6244,LONG,3.7,,,0.004812103999999999,"open:0.99101 sys0:[1.6242,1.6244]| close:0.99589 sys0:[1.6298,1.6299]",1618637727,2021-04-17 05:35:27,1.6298,0.015167895999999443,0.991,0.002178543999998766
close,1618637597,2021-04-17 05:33:17,0.63318,SHORT,9.5,,,0.004819352000000001,"open:0.99101 sys1:[0.63318,0.63319]| close:0.99589 sys1:[0.63401,0.63404]",1618637727,2021-04-17 05:35:27,0.63404,-0.012989352000000677,0.991,0.002178543999998766
close,1618637834,2021-04-17 05:37:14,1.625,LONG,3.7,,,0.004814112000000001,"open:0.991 sys0:[1.6249,1.625]| close:0.9928 sys0:[1.6244,1.6245]",1618637929,2021-04-17 05:38:49,1.6244,-0.007034111999999445,0.991,0.007439972000000551
close,1618637834,2021-04-17 05:37:14,0.63385,SHORT,9.5,,,0.004810916,"open:0.991 sys1:[0.63385,0.6339]| close:0.9928 sys1:[0.6317,0.63182]",1618637929,2021-04-17 05:38:49,0.63182,0.014474083999999996,0.991,0.007439972000000551
close,1618637544,2021-04-17 05:32:24,1.6221,LONG,3.7,,,0.004804704,"open:0.99 sys0:[1.622,1.6221]| close:0.99312 sys0:[1.6248,1.6249]",1618637942,2021-04-17 05:39:02,1.6248,0.0051852960000001655,0.99,0.002189494000000222
close,1618637544,2021-04-17 05:32:24,0.63198,SHORT,9.5,,,0.004800802,"open:0.99 sys1:[0.63198,0.632]| close:0.99312 sys1:[0.63178,0.63179]",1618637942,2021-04-17 05:39:02,0.63179,-0.0029958019999999433,0.99,0.002189494000000222
close,1618637602,2021-04-17 05:33:22,1.6256,LONG,3.7,,,0.00481648,"open:0.99199 sys0:[1.6255,1.6256]| close:0.99499 sys0:[1.626,1.6262]",1618638052,2021-04-17 05:40:52,1.626,-0.003336480000000074,0.992,0.010664504000000142
close,1618637708,2021-04-17 05:35:08,1.6278,LONG,3.7,,,0.00481648,"open:0.994 sys0:[1.6276,1.6278]| close:0.99499 sys0:[1.626,1.6262]",1618638052,2021-04-17 05:40:52,1.626,-0.01147648000000011,0.994,0.0050895039999998126
close,1618637602,2021-04-17 05:33:22,0.6333,SHORT,9.5,,,0.004809015999999999,"open:0.99199 sys1:[0.6333,0.63351]| close:0.99499 sys1:[0.63121,0.63132]",1618638052,2021-04-17 05:40:52,0.63132,0.014000984000000216,0.992,0.010664504000000142
close,1618637953,2021-04-17 05:39:13,1.623,LONG,3.7,,,0.00480648,"open:0.99101 sys0:[1.6229,1.623]| close:0.99499 sys0:[1.626,1.6262]",1618638052,2021-04-17 05:40:52,1.626,0.006293519999998999,0.991,0.006149503999998631
close,1618637708,2021-04-17 05:35:08,0.63357,SHORT,9.5,,,0.004809015999999999,"open:0.994 sys1:[0.63357,0.6336]| close:0.99499 sys1:[0.63121,0.63132]",1618638052,2021-04-17 05:40:52,0.63132,0.016565983999999923,0.994,0.0050895039999998126
close,1618637953,2021-04-17 05:39:13,0.63181,SHORT,9.5,,,0.004799016,"open:0.99101 sys1:[0.63181,0.63189]| close:0.99499 sys1:[0.63121,0.63132]",1618638052,2021-04-17 05:40:52,0.63132,-0.00014401600000036804,0.991,0.006149503999998631
close,1618638070,2021-04-17 05:41:10,1.6254,LONG,3.7,,,0.004825656,"open:0.99399 sys0:[1.6252,1.6254]| close:0.99975 sys0:[1.6322,1.6323]",1618638091,2021-04-17 05:41:31,1.6322,0.020334344000000514,0.994,0.0025155780000002924
close,1618638070,2021-04-17 05:41:10,0.6312,SHORT,9.5,,,0.004803765999999999,"open:0.99399 sys1:[0.6312,0.63121]| close:0.99975 sys1:[0.63255,0.63257]",1618638091,2021-04-17 05:41:31,0.63257,-0.017818766000000222,0.994,0.0025155780000002924
close,1618636826,2021-04-17 05:20:26,1.6233,LONG,3.7,,,0.004818319999999999,"open:0.99299 sys0:[1.6231,1.6233]| close:1.00151 sys0:[1.634,1.6341]",1618638139,2021-04-17 05:42:19,1.634,0.03477167999999957,0.993,0.004042381999999081
close,1618636826,2021-04-17 05:20:26,0.62998,SHORT,9.5,,,0.004794298000000001,"open:0.99299 sys1:[0.62998,0.63011]| close:1.00151 sys1:[0.63259,0.63271]",1618638139,2021-04-17 05:42:19,0.63271,-0.030729298000000488,0.993,0.004042381999999081
close,1618636410,2021-04-17 05:13:30,1.6239,LONG,3.7,,,0.004824832,"open:0.995 sys0:[1.6238,1.6239]| close:1.00549 sys0:[1.6384,1.6385]",1618638241,2021-04-17 05:44:01,1.6384,0.048825168000001085,0.995,0.003654692000001035
close,1618636410,2021-04-17 05:13:30,0.62877,SHORT,9.5,,,0.004795476,"open:0.995 sys1:[0.62877,0.6288]| close:1.00549 sys1:[0.63301,0.63302]",1618638241,2021-04-17 05:44:01,0.63302,-0.04517047600000005,0.995,0.003654692000001035
close,1618636446,2021-04-17 05:14:06,1.6247,LONG,3.7,,,0.004827348,"open:0.996 sys0:[1.6246,1.6247]| close:1.00707 sys0:[1.6401,1.6402]",1618638264,2021-04-17 05:44:24,1.6401,0.05215265199999936,0.996,0.004131719999999735
close,1618636446,2021-04-17 05:14:06,0.62859,SHORT,9.5,,,0.004795932,"open:0.996 sys1:[0.62859,0.6286]| close:1.00707 sys1:[0.63313,0.63314]",1618638264,2021-04-17 05:44:24,0.63314,-0.04802093199999963,0.996,0.004131719999999735
close,1618636372,2021-04-17 05:12:52,1.6257,LONG,3.7,,,0.004840308,"open:0.99699 sys0:[1.6255,1.6257]| close:1.00866 sys0:[1.6421,1.6422]",1618638313,2021-04-17 05:45:13,1.6421,0.05583969200000051,0.997,0.0030672020000004074
close,1618636372,2021-04-17 05:12:52,0.6285,SHORT,9.5,,,0.00479749,"open:0.99699 sys1:[0.6285,0.62851]| close:1.00866 sys1:[0.63354,0.63355]",1618638313,2021-04-17 05:45:13,0.63355,-0.0527724900000001,0.997,0.0030672020000004074
close,1618636316,2021-04-17 05:11:56,1.6271,LONG,3.7,,,0.004841344000000001,"open:0.998 sys0:[1.6269,1.6271]| close:1.00927 sys0:[1.6428,1.6429]",1618638315,2021-04-17 05:45:15,1.6428,0.053248656000000866,0.998,0.0033258240000012262
close,1618636316,2021-04-17 05:11:56,0.62889,SHORT,9.5,,,0.004797832,"open:0.998 sys1:[0.62889,0.6289]| close:1.00927 sys1:[0.63363,0.63364]",1618638315,2021-04-17 05:45:15,0.63364,-0.04992283199999964,0.998,0.0033258240000012262
close,1618636273,2021-04-17 05:11:13,1.6278,LONG,3.7,,,0.0048441560000000005,"open:0.999 sys0:[1.6275,1.6278]| close:1.01097 sys0:[1.6447,1.6448]",1618638319,2021-04-17 05:45:19,1.6447,0.05768584400000064,0.999,0.002062252000000965
close,1618636273,2021-04-17 05:11:13,0.62849,SHORT,9.5,,,0.004798592,"open:0.999 sys1:[0.62849,0.6285]| close:1.01097 sys1:[0.63383,0.63384]",1618638319,2021-04-17 05:45:19,0.63384,-0.05562359199999967,0.999,0.002062252000000965
close,1618636147,2021-04-17 05:09:07,1.627,LONG,3.7,,,0.004855848,"open:0.99999 sys0:[1.6268,1.627]| close:1.0175 sys0:[1.6526,1.6529]",1618638499,2021-04-17 05:48:19,1.6526,0.0898641519999997,1.0,0.0023581775999996363
close,1618636147,2021-04-17 05:09:07,0.6268,SHORT,9.6,,,0.0048499744,"open:0.99999 sys1:[0.6268,0.62681]| close:1.0175 sys1:[0.6354,0.63541]",1618638499,2021-04-17 05:48:19,0.63541,-0.08750597440000006,1.0,0.0023581775999996363
close,1618636158,2021-04-17 05:09:18,1.6287,LONG,3.7,,,0.004857032,"open:1.001 sys0:[1.6284,1.6287]| close:1.01814 sys0:[1.6534,1.6536]",1618638501,2021-04-17 05:48:21,1.6534,0.08653296799999964,1.001,0.002098571199999094
close,1618636158,2021-04-17 05:09:18,0.62723,SHORT,9.6,,,0.0048503968,"open:1.001 sys1:[0.62723,0.6274]| close:1.01814 sys1:[0.63546,0.63552]",1618638501,2021-04-17 05:48:21,0.63552,-0.08443439680000055,1.001,0.002098571199999094
close,1618636169,2021-04-17 05:09:29,1.6322,LONG,3.7,,,0.004862592000000001,"open:1.00399 sys0:[1.6321,1.6322]| close:1.01686 sys0:[1.6504,1.6506]",1618638605,2021-04-17 05:50:05,1.6504,0.062477407999999734,1.004,0.00204942399999921
close,1618636169,2021-04-17 05:09:29,0.62806,SHORT,9.6,,,0.004843984,"open:1.00399 sys1:[0.62806,0.62811]| close:1.01686 sys1:[0.63374,0.63385]",1618638605,2021-04-17 05:50:05,0.63385,-0.060427984000000524,1.004,0.00204942399999921
close,1618635926,2021-04-17 05:05:26,1.6294,LONG,3.7,,,0.004866652,"open:1.005 sys0:[1.6293,1.6294]| close:1.02544 sys0:[1.6599,1.66]",1618638655,2021-04-17 05:50:55,1.6599,0.1079833479999999,1.005,0.003882560799999213
close,1618635926,2021-04-17 05:05:26,0.62424,SHORT,9.6,,,0.0048367872,"open:1.005 sys1:[0.62424,0.6243]| close:1.02544 sys1:[0.63456,0.63458]",1618638655,2021-04-17 05:50:55,0.63458,-0.10410078720000068,1.005,0.003882560799999213
close,1618639626,2021-04-17 06:07:06,1.6752,LONG,3.6,,,0.004828768,"open:1.03499 sys0:[1.6748,1.6752]| close:1.03973 sys0:[1.6797,1.6798]",1618639635,2021-04-17 06:07:15,1.6797,0.011371231999999547,1.035,0.0037345311999997244
close,1618639626,2021-04-17 06:07:06,0.63978,SHORT,9.4,,,0.0048167008,"open:1.03499 sys1:[0.63978,0.63981]| close:1.03973 sys1:[0.64007,0.64008]",1618639635,2021-04-17 06:07:15,0.64008,-0.007636700799999823,1.035,0.0037345311999997244
close,1618635060,2021-04-17 04:51:00,1.6346,LONG,3.7,,,0.0049084720000000005,"open:1.01099 sys0:[1.6345,1.6346]| close:1.04133 sys0:[1.6814,1.6815]",1618639637,2021-04-17 06:07:17,1.6814,0.1682515280000002,1.011,0.002122776000001436
close,1618635060,2021-04-17 04:51:00,0.6235,SHORT,9.6,,,0.004848752,"open:1.01099 sys1:[0.6235,0.62351]| close:1.04133 sys1:[0.64017,0.6403]",1618639637,2021-04-17 06:07:17,0.6403,-0.16612875199999877,1.011,0.002122776000001436
close,1618635170,2021-04-17 04:52:50,1.6334,LONG,3.7,,,0.0049084720000000005,"open:1.00999 sys0:[1.6333,1.6334]| close:1.04133 sys0:[1.6814,1.6815]",1618639637,2021-04-17 06:07:17,1.6814,0.17269152799999998,1.01,0.004066776000000494
close,1618638669,2021-04-17 05:51:09,1.6628,LONG,3.6,,,0.004811216,"open:1.028 sys0:[1.6627,1.6628]| close:1.04133 sys0:[1.6814,1.6815]",1618639637,2021-04-17 06:07:17,1.6814,0.06214878399999991,1.028,0.003060644000000036
close,1618635170,2021-04-17 04:52:50,0.62324,SHORT,9.6,,,0.004848752,"open:1.00999 sys1:[0.62324,0.62331]| close:1.04133 sys1:[0.64017,0.6403]",1618639637,2021-04-17 06:07:17,0.6403,-0.1686247519999995,1.01,0.004066776000000494
close,1618638669,2021-04-17 05:51:09,0.63459,SHORT,9.5,,,0.004843139999999999,"open:1.028 sys1:[0.63459,0.6347]| close:1.04133 sys1:[0.64017,0.6403]",1618639637,2021-04-17 06:07:17,0.6403,-0.05908813999999987,1.028,0.003060644000000036
close,1618635029,2021-04-17 04:50:29,1.6371,LONG,3.7,,,0.004911876000000001,"open:1.013 sys0:[1.6369,1.6371]| close:1.04363 sys0:[1.6837,1.6838]",1618639652,2021-04-17 06:07:32,1.6837,0.16750812400000067,1.013,0.005017717600000249
close,1618635076,2021-04-17 04:51:16,1.638,LONG,3.7,,,0.004911876000000001,"open:1.01401 sys0:[1.6379,1.638]| close:1.04363 sys0:[1.6837,1.6838]",1618639652,2021-04-17 06:07:32,1.6837,0.16417812400000062,1.014,0.0025517176000010577
close,1618635029,2021-04-17 04:50:29,0.62379,SHORT,9.6,,,0.004858406399999999,"open:1.013 sys1:[0.62379,0.6239]| close:1.04363 sys1:[0.64017,0.64021]",1618639652,2021-04-17 06:07:32,0.64021,-0.16249040640000043,1.013,0.005017717600000249
close,1618635076,2021-04-17 04:51:16,0.62388,SHORT,9.6,,,0.004858406399999999,"open:1.01401 sys1:[0.62388,0.62389]| close:1.04363 sys1:[0.64017,0.64021]",1618639652,2021-04-17 06:07:32,0.64021,-0.16162640639999956,1.014,0.0025517176000010577
close,1618639634,2021-04-17 06:07:14,1.6795,LONG,3.6,,,0.004844528,"open:1.03901 sys0:[1.6792,1.6795]| close:1.04363 sys0:[1.6837,1.6838]",1618639652,2021-04-17 06:07:32,1.6837,0.010275472000000466,1.039,0.0037662824000011053
close,1618639634,2021-04-17 06:07:14,0.64003,SHORT,9.4,,,0.0048171896,"open:1.03901 sys1:[0.64003,0.64019]| close:1.04363 sys1:[0.64017,0.64021]",1618639652,2021-04-17 06:07:32,0.64021,-0.00650918959999936,1.039,0.0037662824000011053
close,1618634977,2021-04-17 04:49:37,1.6398,LONG,3.7,,,0.00492454,"open:1.01601 sys0:[1.6397,1.6398]| close:1.04571 sys0:[1.6855,1.6856]",1618639669,2021-04-17 06:07:49,1.6855,0.16416546000000062,1.016,0.00283793680000044
close,1618634977,2021-04-17 04:49:37,0.62368,SHORT,9.6,,,0.0048475232,"open:1.01601 sys1:[0.62368,0.62369]| close:1.04571 sys1:[0.63989,0.63998]",1618639669,2021-04-17 06:07:49,0.63998,-0.16132752320000018,1.016,0.00283793680000044
close,1618639695,2021-04-17 06:08:15,1.6816,LONG,3.6,,,0.004848128,"open:1.042 sys0:[1.6813,1.6816]| close:1.04658 sys0:[1.6862,1.6863]",1618639726,2021-04-17 06:08:46,1.6862,0.011711871999999242,1.042,0.00267648719999862
close,1618639695,2021-04-17 06:08:15,0.63928,SHORT,9.4,,,0.0048053848,"open:1.042 sys1:[0.63928,0.6393]| close:1.04658 sys1:[0.63972,0.63973]",1618639726,2021-04-17 06:08:46,0.63973,-0.009035384800000622,1.042,0.00267648719999862
close,1618639718,2021-04-17 06:08:38,1.6834,LONG,3.6,,,0.004851584,"open:1.04401 sys0:[1.6829,1.6834]| close:1.04927 sys0:[1.6886,1.6888]",1618639759,2021-04-17 06:09:19,1.6886,0.01386841600000007,1.044,0.002577632800000302
close,1618639737,2021-04-17 06:08:57,1.6846,LONG,3.6,,,0.004861584,"open:1.04501 sys0:[1.6845,1.6846]| close:1.04927 sys0:[1.6886,1.6888]",1618639759,2021-04-17 06:09:19,1.6886,0.00953841600000019,1.045,0.0038876328000009537
close,1618639718,2021-04-17 06:08:38,0.63888,SHORT,9.4,,,0.0048047832,"open:1.04401 sys1:[0.63888,0.63889]| close:1.04927 sys1:[0.63953,0.63957]",1618639759,2021-04-17 06:09:19,0.63957,-0.011290783199999769,1.044,0.002577632800000302
close,1618639737,2021-04-17 06:08:57,0.63948,SHORT,9.4,,,0.0048047832,"open:1.04501 sys1:[0.63948,0.63949]| close:1.04927 sys1:[0.63953,0.63957]",1618639759,2021-04-17 06:09:19,0.63957,-0.005650783199999236,1.045,0.0038876328000009537
close,1618634736,2021-04-17 04:45:36,1.6493,LONG,3.6,,,0.004801872,"open:1.02499 sys0:[1.6492,1.6493]| close:1.05139 sys0:[1.6888,1.6889]",1618639815,2021-04-17 06:10:15,1.6888,0.13739812800000076,1.025,0.0020855904000008363
close,1618634736,2021-04-17 04:45:36,0.62405,SHORT,9.6,,,0.004848537599999999,"open:1.02499 sys1:[0.62405,0.62421]| close:1.05139 sys1:[0.63751,0.63764]",1618639815,2021-04-17 06:10:15,0.63764,-0.13531253759999992,1.025,0.0020855904000008363
close,1618634699,2021-04-17 04:44:59,1.6495,LONG,3.6,,,0.004814032,"open:1.02599 sys0:[1.6494,1.6495]| close:1.05335 sys0:[1.6903,1.6907]",1618639820,2021-04-17 06:10:20,1.6903,0.14206596799999946,1.026,0.0032125055999986663
close,1618634699,2021-04-17 04:44:59,0.6234,SHORT,9.6,,,0.004837462400000001,"open:1.02599 sys1:[0.6234,0.62341]| close:1.05335 sys1:[0.63735,0.63736]",1618639820,2021-04-17 06:10:20,0.63736,-0.1388534624000008,1.026,0.0032125055999986663
close,1618634644,2021-04-17 04:44:04,1.6515,LONG,3.6,,,0.004815904,"open:1.027 sys0:[1.6511,1.6515]| close:1.05448 sys0:[1.6916,1.6921]",1618639823,2021-04-17 06:10:23,1.6916,0.1395440959999998,1.027,0.003175404799999726
close,1618634644,2021-04-17 04:44:04,0.62398,SHORT,9.6,,,0.0048486912,"open:1.027 sys1:[0.62398,0.6241]| close:1.05448 sys1:[0.63762,0.63768]",1618639823,2021-04-17 06:10:23,0.63768,-0.1363686912000001,1.027,0.003175404799999726
close,1618639857,2021-04-17 06:10:57,1.6815,LONG,3.6,,,0.0048379040000000005,"open:1.044 sys0:[1.6811,1.6815]| close:1.04454 sys0:[1.6791,1.6792]",1618639886,2021-04-17 06:11:26,1.6791,-0.01347790399999976,1.044,0.0031673984000010237
close,1618639857,2021-04-17 06:10:57,0.63704,SHORT,9.4,,,0.0047866976000000006,"open:1.044 sys1:[0.63704,0.6371]| close:1.04454 sys1:[0.63466,0.63476]",1618639886,2021-04-17 06:11:26,0.63476,0.016645302400000783,1.044,0.0031673984000010237
close,1618639935,2021-04-17 06:12:15,1.6807,LONG,3.6,,,0.004840208,"open:1.045 sys0:[1.6806,1.6807]| close:1.04678 sys0:[1.6807,1.681]",1618640066,2021-04-17 06:14:26,1.6807,-0.004840208,1.045,0.0020408991999994438
close,1618639968,2021-04-17 06:12:48,1.6762,LONG,3.6,,,0.004830208000000001,"open:1.042 sys0:[1.676,1.6762]| close:1.04678 sys0:[1.6807,1.681]",1618640066,2021-04-17 06:14:26,1.6807,0.011369792000000436,1.042,0.0022745280000015175
close,1618639935,2021-04-17 06:12:15,0.63552,SHORT,9.4,,,0.0047748928000000005,"open:1.045 sys1:[0.63552,0.6356]| close:1.04678 sys1:[0.63422,0.63428]",1618640066,2021-04-17 06:14:26,0.63428,0.006881107199999444,1.045,0.0020408991999994438
close,1618639968,2021-04-17 06:12:48,0.63383,SHORT,9.5,,,0.0048202639999999995,"open:1.042 sys1:[0.63383,0.634]| close:1.04678 sys1:[0.63422,0.63428]",1618640066,2021-04-17 06:14:26,0.63428,-0.009095263999998918,1.042,0.0022745280000015175
close,1618640111,2021-04-17 06:15:11,1.6731,LONG,3.6,,,0.004830208000000001,"open:1.039 sys0:[1.6729,1.6731]| close:1.0455 sys0:[1.6807,1.681]",1618640155,2021-04-17 06:15:55,1.6807,0.022529792000000715,1.039,0.002029739999999943
close,1618640111,2021-04-17 06:15:11,0.63389,SHORT,9.5,,,0.004825052,"open:1.039 sys1:[0.63389,0.6339]| close:1.0455 sys1:[0.6355,0.63554]",1618640155,2021-04-17 06:15:55,0.63554,-0.02050005200000077,1.039,0.002029739999999943
close,1618640072,2021-04-17 06:14:32,1.6787,LONG,3.6,,,0.0048561920000000005,"open:1.04401 sys0:[1.6783,1.6787]| close:1.05407 sys0:[1.6918,1.6919]",1618640180,2021-04-17 06:16:20,1.6918,0.042303807999999866,1.044,0.0030797879999988342
close,1618640156,2021-04-17 06:15:56,1.6811,LONG,3.6,,,0.0048561920000000005,"open:1.04499 sys0:[1.6809,1.6811]| close:1.05407 sys0:[1.6918,1.6919]",1618640180,2021-04-17 06:16:20,1.6918,0.03366380800000011,1.045,0.007631303999999846
close,1618640072,2021-04-17 06:14:32,0.63428,SHORT,9.5,,,0.00483402,"open:1.04401 sys1:[0.63428,0.63429]| close:1.05407 sys1:[0.63783,0.6379]",1618640180,2021-04-17 06:16:20,0.6379,-0.03922402000000103,1.044,0.0030797879999988342
close,1618640156,2021-04-17 06:15:56,0.63564,SHORT,9.4,,,0.004788504000000001,"open:1.04499 sys1:[0.63564,0.63591]| close:1.05407 sys1:[0.63783,0.6379]",1618640180,2021-04-17 06:16:20,0.6379,-0.02603250400000026,1.045,0.007631303999999846
