status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618827352.5184815,2021-04-19 10:15:52,1.3801,LONG,4.3,,,0.004738612,"open:0.84901 symbol:XRPUSDT [1.3801]| close:0.52901 sys0:[1.3771,0.52901]",1618827507.1919634,2021-04-19 10:18:27,1.3771,-0.017638612000000133,0.849,0.0010742627999998366
close,1618827352.5184815,2021-04-19 10:15:52,0.53109,SHORT,11.3,,,0.0047911251999999994,"open:0.84901 symbol:XLMUSDT [0.53109]| close:0.52901 sys1:[1.3771,0.52901]",1618827507.1919634,2021-04-19 10:18:27,0.52901,0.01871287479999997,0.849,0.0010742627999998366
close,1618827638.0109975,2021-04-19 10:20:38,1.3708,LONG,4.4,,,0.00483088,"open:0.84101 symbol:XRPUSDT [1.3708]| close:0.53023 sys0:[1.3755,0.53023]",1618827675.3820221,2021-04-19 10:21:15,1.3755,0.01584911999999959,0.841,0.006090480400000056
close,1618827638.0109975,2021-04-19 10:20:38,0.52979,SHORT,11.3,,,0.0047866396,"open:0.84101 symbol:XLMUSDT [0.52979]| close:0.53023 sys1:[1.3755,0.53023]",1618827675.3820221,2021-04-19 10:21:15,0.53023,-0.009758639599999532,0.841,0.006090480400000056
close,1618827549.84098,2021-04-19 10:19:09,1.368,LONG,4.4,,,0.004838624,"open:0.84001 symbol:XRPUSDT [1.368]| close:0.53161 sys0:[1.3799,0.53161]",1618827796.2408028,2021-04-19 10:23:16,1.3799,0.047521375999999296,0.84,0.0014192343999987686
close,1618827549.84098,2021-04-19 10:19:09,0.52799,SHORT,11.4,,,0.0048341415999999995,"open:0.84001 symbol:XLMUSDT [0.52799]| close:0.53161 sys1:[1.3799,0.53161]",1618827796.2408028,2021-04-19 10:23:16,0.53161,-0.04610214160000053,0.84,0.0014192343999987686
close,1618827742.0429385,2021-04-19 10:22:22,1.3744,LONG,4.4,,,0.0048415839999999995,"open:0.84401 symbol:XRPUSDT [1.3744]| close:0.52988 sys0:[1.3759,0.52988]",1618827819.7999063,2021-04-19 10:23:39,1.3759,0.0017584159999988296,0.844,0.0027263583999987927
close,1618827742.0429385,2021-04-19 10:22:22,0.53039,SHORT,11.3,,,0.0047950575999999995,"open:0.84401 symbol:XLMUSDT [0.53039]| close:0.52988 sys1:[1.3759,0.52988]",1618827819.7999063,2021-04-19 10:23:39,0.52988,0.0009679423999999631,0.844,0.0027263583999987927
close,1618827845.378663,2021-04-19 10:24:05,1.3676,LONG,4.4,,,0.004822432,"open:0.84001 symbol:XRPUSDT [1.3676]| close:0.52778 sys0:[1.3707,0.52778]",1618827893.2523904,2021-04-19 10:24:53,1.3707,0.008817567999999653,0.84,0.0018348911999988742
close,1618827860.8244295,2021-04-19 10:24:20,1.3666,LONG,4.4,,,0.004822432,"open:0.83901 symbol:XRPUSDT [1.3666]| close:0.52778 sys0:[1.3707,0.52778]",1618827893.2533875,2021-04-19 10:24:53,1.3707,0.013217567999999168,0.839,0.00623489119999839
close,1618827845.378663,2021-04-19 10:24:05,0.52759,SHORT,11.4,,,0.0048166768,"open:0.84001 symbol:XLMUSDT [0.52759]| close:0.52778 sys1:[1.3707,0.52778]",1618827893.2523904,2021-04-19 10:24:53,0.52778,-0.0069826768000007785,0.84,0.0018348911999988742
close,1618827860.8244295,2021-04-19 10:24:20,0.52759,SHORT,11.4,,,0.0048166768,"open:0.83901 symbol:XLMUSDT [0.52759]| close:0.52778 sys1:[1.3707,0.52778]",1618827893.2533875,2021-04-19 10:24:53,0.52778,-0.0069826768000007785,0.839,0.00623489119999839
close,1618827901.2964709,2021-04-19 10:25:01,1.3736,LONG,4.4,,,0.0048380639999999996,"open:0.84501 symbol:XRPUSDT [1.3736]| close:0.52772 sys0:[1.3739,0.52772]",1618827909.7404213,2021-04-19 10:25:09,1.3739,-0.0035180640000002338,0.845,0.001583532799999638
close,1618827901.2964709,2021-04-19 10:25:01,0.52859,SHORT,11.4,,,0.0048164031999999996,"open:0.84501 symbol:XLMUSDT [0.52859]| close:0.52772 sys1:[1.3739,0.52772]",1618827909.7404213,2021-04-19 10:25:09,0.52772,0.005101596799999872,0.845,0.001583532799999638
close,1618827500.2695735,2021-04-19 10:18:20,1.3779,LONG,4.4,,,0.00485352,"open:0.84801 symbol:XRPUSDT [1.3779]| close:0.52838 sys0:[1.377,0.52838]",1618827915.748244,2021-04-19 10:25:15,1.377,-0.008813519999999297,0.848,0.003461202400000975
close,1618827500.2695735,2021-04-19 10:18:20,0.52989,SHORT,11.3,,,0.0047882776,"open:0.84801 symbol:XLMUSDT [0.52989]| close:0.52838 sys1:[1.377,0.52838]",1618827915.748244,2021-04-19 10:25:15,0.52838,0.012274722400000273,0.848,0.003461202400000975
close,1618827915.7437048,2021-04-19 10:25:15,1.3772,LONG,4.4,,,0.004846688,"open:0.84901 symbol:XRPUSDT [1.3772]| close:0.52786 sys0:[1.3788,0.52786]",1618827929.1488795,2021-04-19 10:25:29,1.3788,0.0021933120000008233,0.849,0.001138270400000866
close,1618827915.7437048,2021-04-19 10:25:15,0.52819,SHORT,11.4,,,0.0048170416,"open:0.84901 symbol:XLMUSDT [0.52819]| close:0.52786 sys1:[1.3788,0.52786]",1618827929.1488795,2021-04-19 10:25:29,0.52786,-0.0010550415999999573,0.849,0.001138270400000866
close,1618826326.9886732,2021-04-19 09:58:46,1.4074,LONG,4.3,,,0.0047953200000000005,"open:0.86801 symbol:XRPUSDT [1.4074]| close:0.52817 sys0:[1.381,0.52817]",1618827951.98519,2021-04-19 10:25:51,1.381,-0.1183153199999994,0.868,0.001491605200000523
close,1618826326.9886732,2021-04-19 09:58:46,0.53939,SHORT,11.1,,,0.004735074800000001,"open:0.86801 symbol:XLMUSDT [0.53939]| close:0.52817 sys1:[1.381,0.52817]",1618827951.98519,2021-04-19 10:25:51,0.52817,0.11980692519999993,0.868,0.001491605200000523
close,1618827936.7592084,2021-04-19 10:25:36,1.3799,LONG,4.3,,,0.0047479,"open:0.85201 symbol:XRPUSDT [1.3799]| close:0.52791 sys0:[1.3825,0.52791]",1618827980.772536,2021-04-19 10:26:20,1.3825,0.006432100000000412,0.852,0.0013868304000005166
close,1618827936.7592084,2021-04-19 10:25:36,0.52789,SHORT,11.4,,,0.0048172696,"open:0.85201 symbol:XLMUSDT [0.52789]| close:0.52791 sys1:[1.3825,0.52791]",1618827980.772536,2021-04-19 10:26:20,0.52791,-0.005045269599999895,0.852,0.0013868304000005166
close,1618827968.5506926,2021-04-19 10:26:08,1.3811,LONG,4.3,,,0.004760136,"open:0.85301 symbol:XRPUSDT [1.3811]| close:0.52805 sys0:[1.3838,0.52805]",1618827981.883021,2021-04-19 10:26:21,1.3838,0.00684986400000012,0.853,0.002487955999999022
close,1618827968.5506926,2021-04-19 10:26:08,0.52809,SHORT,11.4,,,0.004817908,"open:0.85301 symbol:XLMUSDT [0.52809]| close:0.52805 sys1:[1.3838,0.52805]",1618827981.883021,2021-04-19 10:26:21,0.52805,-0.004361908000001098,0.853,0.002487955999999022
close,1618827972.669223,2021-04-19 10:26:12,1.3822,LONG,4.3,,,0.00476048,"open:0.85401 symbol:XRPUSDT [1.3822]| close:0.52789 sys0:[1.384,0.52789]",1618827982.3765373,2021-04-19 10:26:22,1.384,0.002979519999999192,0.854,0.0015823415999993923
close,1618827972.669223,2021-04-19 10:26:12,0.52819,SHORT,11.4,,,0.0048171784,"open:0.85401 symbol:XLMUSDT [0.52819]| close:0.52789 sys1:[1.384,0.52789]",1618827982.3765373,2021-04-19 10:26:22,0.52789,-0.0013971783999997996,0.854,0.0015823415999993923
close,1618825918.4706829,2021-04-19 09:51:58,1.4172,LONG,4.2,,,0.0047064640000000005,"open:0.87601 symbol:XRPUSDT [1.4172]| close:0.52797 sys0:[1.3848,0.52797]",1618827984.4420152,2021-04-19 10:26:24,1.3848,-0.14078646400000064,0.876,0.0012113491999981851
close,1618825918.4706829,2021-04-19 09:51:58,0.54119,SHORT,11.1,,,0.0047441868,"open:0.87601 symbol:XLMUSDT [0.54119]| close:0.52797 sys1:[1.3848,0.52797]",1618827984.4420152,2021-04-19 10:26:24,0.52797,0.14199781319999882,0.876,0.0012113491999981851
close,1618825726.5576372,2021-04-19 09:48:46,1.4199,LONG,4.2,,,0.004720328,"open:0.87801 symbol:XRPUSDT [1.4199]| close:0.52808 sys0:[1.3871,0.52808]",1618827987.9040997,2021-04-19 10:26:27,1.3871,-0.1424803280000001,0.878,0.006055996799999297
close,1618825740.399124,2021-04-19 09:49:00,1.4211,LONG,4.2,,,0.004720328,"open:0.87901 symbol:XRPUSDT [1.4211]| close:0.52808 sys0:[1.3871,0.52808]",1618827987.9040997,2021-04-19 10:26:27,1.3871,-0.14752032800000026,0.879,0.0032359967999994743
close,1618825726.5576372,2021-04-19 09:48:46,0.54189,SHORT,11.1,,,0.0047546752,"open:0.87801 symbol:XLMUSDT [0.54189]| close:0.52808 sys1:[1.3871,0.52808]",1618827987.9040997,2021-04-19 10:26:27,0.52808,0.1485363247999994,0.878,0.006055996799999297
close,1618825970.8854845,2021-04-19 09:52:50,1.415,LONG,4.2,,,0.004710328,"open:0.87501 symbol:XRPUSDT [1.415]| close:0.52808 sys0:[1.3871,0.52808]",1618827987.9050996,2021-04-19 10:26:27,1.3871,-0.12189032800000028,0.875,0.005565996799999071
close,1618825740.399124,2021-04-19 09:49:00,0.54209,SHORT,11.1,,,0.0047546752,"open:0.87901 symbol:XLMUSDT [0.54209]| close:0.52808 sys1:[1.3871,0.52808]",1618827987.9040997,2021-04-19 10:26:27,0.52808,0.15075632479999973,0.879,0.0032359967999994743
close,1618825970.8854845,2021-04-19 09:52:50,0.53999,SHORT,11.1,,,0.0047446751999999995,"open:0.87501 symbol:XLMUSDT [0.53999]| close:0.52808 sys1:[1.3871,0.52808]",1618827987.9050996,2021-04-19 10:26:27,0.52808,0.12745632479999935,0.875,0.005565996799999071
close,1618825767.0505023,2021-04-19 09:49:27,1.424,LONG,4.2,,,0.004719488000000001,"open:0.88101 symbol:XRPUSDT [1.424]| close:0.52776 sys0:[1.3866,0.52776]",1618828002.7906282,2021-04-19 10:26:42,1.3866,-0.16179948799999966,0.881,0.001018367999999631
close,1618825767.0505023,2021-04-19 09:49:27,0.54299,SHORT,11.0,,,0.004712144000000001,"open:0.88101 symbol:XLMUSDT [0.54299]| close:0.52776 sys1:[1.3866,0.52776]",1618828002.7906282,2021-04-19 10:26:42,0.52776,0.1628178559999993,0.881,0.001018367999999631
close,1618827992.4611492,2021-04-19 10:26:32,1.3846,LONG,4.3,,,0.004767188,"open:0.85701 symbol:XRPUSDT [1.3846]| close:0.52788 sys0:[1.3879,0.52788]",1618828004.7497568,2021-04-19 10:26:44,1.3879,0.009422811999999258,0.857,0.001299679199999005
close,1618827992.4611492,2021-04-19 10:26:32,0.52759,SHORT,11.4,,,0.0048171328,"open:0.85701 symbol:XLMUSDT [0.52759]| close:0.52788 sys1:[1.3879,0.52788]",1618828004.7497568,2021-04-19 10:26:44,0.52788,-0.008123132800000253,0.857,0.001299679199999005
close,1618825621.654081,2021-04-19 09:47:01,1.4252,LONG,4.2,,,0.004719152000000001,"open:0.88301 symbol:XRPUSDT [1.4252]| close:0.52647 sys0:[1.3864,0.52647]",1618828164.5319898,2021-04-19 10:29:24,1.3864,-0.167679152,0.883,0.002065321199999859
close,1618825621.654081,2021-04-19 09:47:01,0.54219,SHORT,11.1,,,0.0047475268,"open:0.88301 symbol:XLMUSDT [0.54219]| close:0.52647 sys1:[1.3864,0.52647]",1618828164.5329874,2021-04-19 10:29:24,0.52647,0.16974447319999986,0.883,0.002065321199999859
close,1618825560.6297486,2021-04-19 09:46:00,1.4264,LONG,4.2,,,0.0047259599999999995,"open:0.88401 symbol:XRPUSDT [1.4264]| close:0.52557 sys0:[1.3845,0.52557]",1618828174.5520606,2021-04-19 10:29:34,1.3845,-0.18070595999999914,0.884,0.0012525092000012228
close,1618825560.6297486,2021-04-19 09:46:00,0.54239,SHORT,11.1,,,0.0047435307999999995,"open:0.88401 symbol:XLMUSDT [0.54239]| close:0.52557 sys1:[1.3845,0.52557]",1618828174.5520606,2021-04-19 10:29:34,0.52557,0.18195846920000036,0.884,0.0012525092000012228
