status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618858642.208718,2021-04-19 18:57:22,0.51149,SHORT,11.7,,,0.0047947712,"open:0.84001 symbol:XLMUSDT [0.51149]| close:0.51384 sys1:[1.3602,0.51384]",1618859360.4975007,2021-04-19 19:09:20,0.51384,-0.032289771200000046,0.84,0.0012162768000002697
close,1618859711.3643546,2021-04-19 19:15:11,1.3495,LONG,4.4,,,0.004761456000000001,"open:0.83501 symbol:XRPUSDT [1.3495]| close:0.51482 sys0:[1.3531,0.51482]",1618859770.0251806,2021-04-19 19:16:10,1.3531,0.011078543999999853,0.835,0.002398186399999294
close,1618859711.3643546,2021-04-19 19:15:11,0.51449,SHORT,11.7,,,0.0048193576,"open:0.83501 symbol:XLMUSDT [0.51449]| close:0.51482 sys1:[1.3531,0.51482]",1618859770.0251806,2021-04-19 19:16:10,0.51482,-0.00868035760000056,0.835,0.002398186399999294
close,1618859662.3651228,2021-04-19 19:14:22,1.3456,LONG,4.5,,,0.00486314,"open:0.83301 symbol:XRPUSDT [1.3456]| close:0.51593 sys0:[1.3573,0.51593]",1618859854.8605685,2021-04-19 19:17:34,1.3573,0.04778686000000075,0.833,0.0038943076000008056
close,1618859662.3651228,2021-04-19 19:14:22,0.51259,SHORT,11.7,,,0.0048145524,"open:0.83301 symbol:XLMUSDT [0.51259]| close:0.51593 sys1:[1.3573,0.51593]",1618859854.8605685,2021-04-19 19:17:34,0.51593,-0.043892552399999944,0.833,0.0038943076000008056
close,1618859869.9507327,2021-04-19 19:17:49,1.3555,LONG,4.4,,,0.0047834240000000005,"open:0.84001 symbol:XRPUSDT [1.3555]| close:0.5162 sys0:[1.3599,0.5162]",1618859889.4676523,2021-04-19 19:18:09,1.3599,0.014576576000000709,0.84,0.001555408000000577
close,1618859869.9507327,2021-04-19 19:17:49,0.51549,SHORT,11.6,,,0.004785168,"open:0.84001 symbol:XLMUSDT [0.51549]| close:0.5162 sys1:[1.3599,0.5162]",1618859889.4676523,2021-04-19 19:18:09,0.5162,-0.013021168000000131,0.84,0.001555408000000577
close,1618860171.1014795,2021-04-19 19:22:51,1.3503,LONG,4.4,,,0.004765504,"open:0.83501 symbol:XRPUSDT [1.3503]| close:0.5163 sys0:[1.3554,0.5163]",1618860189.7523415,2021-04-19 19:23:09,1.3554,0.01767449599999957,0.835,0.0011728639999997355
close,1618860171.1014795,2021-04-19 19:22:51,0.51529,SHORT,11.6,,,0.004785632,"open:0.83501 symbol:XLMUSDT [0.51529]| close:0.5163 sys1:[1.3554,0.5163]",1618860189.7523415,2021-04-19 19:23:09,0.5163,-0.016501631999999836,0.835,0.0011728639999997355
close,1618860654.0093133,2021-04-19 19:30:54,1.3376,LONG,4.5,,,0.00482614,"open:0.82601 symbol:XRPUSDT [1.3376]| close:0.51249 sys0:[1.3423,0.51249]",1618860681.2914584,2021-04-19 19:31:21,1.3423,0.016323860000000447,0.826,0.0010054068000002955
close,1618860654.0093133,2021-04-19 19:30:54,0.51159,SHORT,11.7,,,0.004788453200000001,"open:0.82601 symbol:XLMUSDT [0.51159]| close:0.51249 sys1:[1.3423,0.51249]",1618860681.2914584,2021-04-19 19:31:21,0.51249,-0.015318453200000151,0.826,0.0010054068000002955
close,1618860633.4788473,2021-04-19 19:30:33,1.3412,LONG,4.5,,,0.00481354,"open:0.82901 symbol:XRPUSDT [1.3412]| close:0.50874 sys0:[1.3353,0.50874]",1618860752.7068636,2021-04-19 19:32:32,1.3353,-0.031363540000000294,0.829,0.004220556800000136
close,1618860633.4788473,2021-04-19 19:30:33,0.51219,SHORT,11.7,,,0.0047809032,"open:0.82901 symbol:XLMUSDT [0.51219]| close:0.50874 sys1:[1.3353,0.50874]",1618860752.7068636,2021-04-19 19:32:32,0.50874,0.03558409680000043,0.829,0.004220556800000136
close,1618860756.2355554,2021-04-19 19:32:36,1.3342,LONG,4.5,,,0.004803719999999999,"open:0.82601 symbol:XRPUSDT [1.3342]| close:0.5077 sys0:[1.3354,0.5077]",1618860802.9652739,2021-04-19 19:33:22,1.3354,0.0005962799999998502,0.826,0.001581935999999804
close,1618860771.996641,2021-04-19 19:32:51,1.3327,LONG,4.5,,,0.004803719999999999,"open:0.82501 symbol:XRPUSDT [1.3327]| close:0.5077 sys0:[1.3354,0.5077]",1618860802.9652739,2021-04-19 19:33:22,1.3354,0.007346280000000106,0.825,0.0024319359999995993
close,1618860756.2355554,2021-04-19 19:32:36,0.50819,SHORT,11.8,,,0.004796344,"open:0.82601 symbol:XLMUSDT [0.50819]| close:0.5077 sys1:[1.3354,0.5077]",1618860802.9652739,2021-04-19 19:33:22,0.5077,0.0009856559999999537,0.826,0.001581935999999804
close,1618860771.996641,2021-04-19 19:32:51,0.50769,SHORT,11.8,,,0.004796344,"open:0.82501 symbol:XLMUSDT [0.50769]| close:0.5077 sys1:[1.3354,0.5077]",1618860802.9652739,2021-04-19 19:33:22,0.5077,-0.004914344000000507,0.825,0.0024319359999995993
close,1618860200.2869985,2021-04-19 19:23:20,1.3547,LONG,4.4,,,0.004737344000000001,"open:0.83901 symbol:XRPUSDT [1.3547]| close:0.50891 sys0:[1.3394,0.50891]",1618860864.493234,2021-04-19 19:34:24,1.3394,-0.0720573440000005,0.839,0.0018393135999997812
close,1618860200.2869985,2021-04-19 19:23:20,0.51569,SHORT,11.6,,,0.0047513424000000005,"open:0.83901 symbol:XLMUSDT [0.51569]| close:0.50891 sys1:[1.3394,0.50891]",1618860864.493234,2021-04-19 19:34:24,0.50891,0.07389665760000028,0.839,0.0018393135999997812
close,1618859937.448025,2021-04-19 19:18:57,1.3556,LONG,4.4,,,0.004747872,"open:0.84001 symbol:XRPUSDT [1.3556]| close:0.50861 sys0:[1.3397,0.50861]",1618860870.4505274,2021-04-19 19:34:30,1.3397,-0.07470787200000002,0.84,0.0015101775999994682
close,1618859937.448025,2021-04-19 19:18:57,0.51559,SHORT,11.6,,,0.0047499504,"open:0.84001 symbol:XLMUSDT [0.51559]| close:0.50861 sys1:[1.3397,0.50861]",1618860870.4505274,2021-04-19 19:34:30,0.50861,0.07621804959999949,0.84,0.0015101775999994682
close,1618859884.954311,2021-04-19 19:18:04,1.3593,LONG,4.4,,,0.004751216000000001,"open:0.84301 symbol:XRPUSDT [1.3593]| close:0.50853 sys0:[1.3416,0.50853]",1618860905.9794095,2021-04-19 19:35:05,1.3416,-0.0826312160000004,0.843,0.0026252047999999195
close,1618860894.0364976,2021-04-19 19:34:54,1.34,LONG,4.5,,,0.00482488,"open:0.83101 symbol:XRPUSDT [1.34]| close:0.50853 sys0:[1.3416,0.50853]",1618860905.9804072,2021-04-19 19:35:05,1.3416,0.002375119999999207,0.831,0.003002858399999417
close,1618859884.954311,2021-04-19 19:18:04,0.51629,SHORT,11.6,,,0.0047595792,"open:0.84301 symbol:XLMUSDT [0.51629]| close:0.50853 sys1:[1.3416,0.50853]",1618860905.9794095,2021-04-19 19:35:05,0.50853,0.08525642080000032,0.843,0.0026252047999999195
close,1618860894.0364976,2021-04-19 19:34:54,0.50899,SHORT,11.8,,,0.0048002616,"open:0.83101 symbol:XLMUSDT [0.50899]| close:0.50853 sys1:[1.3416,0.50853]",1618860905.9804072,2021-04-19 19:35:05,0.50853,0.0006277384000002101,0.831,0.003002858399999417
close,1618859516.902983,2021-04-19 19:11:56,1.3489,LONG,4.4,,,0.0047291040000000005,"open:0.83701 symbol:XRPUSDT [1.3489]| close:0.50758 sys0:[1.3404,0.50758]",1618860913.7381346,2021-04-19 19:35:13,1.3404,-0.042129103999999876,0.837,0.0035224215999992356
close,1618859516.902983,2021-04-19 19:11:56,0.51189,SHORT,11.7,,,0.0047754744,"open:0.83701 symbol:XLMUSDT [0.51189]| close:0.50758 sys1:[1.3404,0.50758]",1618860913.7391324,2021-04-19 19:35:13,0.50758,0.04565152559999911,0.837,0.0035224215999992356
close,1618859488.5912275,2021-04-19 19:11:28,1.3501,LONG,4.4,,,0.004739808000000001,"open:0.83801 symbol:XRPUSDT [1.3501]| close:0.50762 sys0:[1.3408,0.50762]",1618860914.239694,2021-04-19 19:35:14,1.3408,-0.045659807999999844,0.838,0.0018635304000006944
close,1618859488.5912275,2021-04-19 19:11:28,0.51209,SHORT,11.7,,,0.0047756616,"open:0.83801 symbol:XLMUSDT [0.51209]| close:0.50762 sys1:[1.3408,0.50762]",1618860914.239694,2021-04-19 19:35:14,0.50762,0.04752333840000054,0.838,0.0018635304000006944
close,1618860994.4935477,2021-04-19 19:36:34,1.3362,LONG,4.5,,,0.00482416,"open:0.82901 symbol:XRPUSDT [1.3362]| close:0.50817 sys0:[1.3412,0.50817]",1618861023.9096859,2021-04-19 19:37:03,1.3412,0.017675839999999964,0.829,0.0013232776000000543
close,1618860994.4935477,2021-04-19 19:36:34,0.50719,SHORT,11.8,,,0.0047885624,"open:0.82901 symbol:XLMUSDT [0.50719]| close:0.50817 sys1:[1.3412,0.50817]",1618861023.9096859,2021-04-19 19:37:03,0.50817,-0.01635256239999991,0.829,0.0013232776000000543
close,1618860912.2134664,2021-04-19 19:35:12,1.3413,LONG,4.5,,,0.0048338800000000005,"open:0.83301 symbol:XRPUSDT [1.3413]| close:0.5094 sys0:[1.3466,0.5094]",1618861114.531809,2021-04-19 19:38:34,1.3466,0.019016120000000372,0.833,0.0011137520000009844
close,1618860912.2134664,2021-04-19 19:35:12,0.50829,SHORT,11.8,,,0.004804368,"open:0.83301 symbol:XLMUSDT [0.50829]| close:0.5094 sys1:[1.3466,0.5094]",1618861114.531809,2021-04-19 19:38:34,0.5094,-0.017902367999999388,0.833,0.0011137520000009844
close,1618861086.5481865,2021-04-19 19:38:06,1.3429,LONG,4.5,,,0.004847300000000001,"open:0.83401 symbol:XRPUSDT [1.3429]| close:0.51003 sys0:[1.3485,0.51003]",1618861121.971059,2021-04-19 19:38:41,1.3485,0.02035269999999989,0.834,0.002093358399998982
close,1618861086.5481865,2021-04-19 19:38:06,0.50889,SHORT,11.8,,,0.0048073416,"open:0.83401 symbol:XLMUSDT [0.50889]| close:0.51003 sys1:[1.3485,0.51003]",1618861121.971059,2021-04-19 19:38:41,0.51003,-0.01825934160000091,0.834,0.002093358399998982
close,1618861513.7807028,2021-04-19 19:45:13,1.3467,LONG,4.5,,,0.00485792,"open:0.83601 symbol:XRPUSDT [1.3467]| close:0.5125 sys0:[1.3544,0.5125]",1618861726.9707842,2021-04-19 19:48:46,1.3544,0.029792080000000068,0.836,0.0038265800000002875
close,1618861513.7807028,2021-04-19 19:45:13,0.51069,SHORT,11.7,,,0.004788499999999999,"open:0.83601 symbol:XLMUSDT [0.51069]| close:0.5125 sys1:[1.3544,0.5125]",1618861726.9707842,2021-04-19 19:48:46,0.5125,-0.02596549999999978,0.836,0.0038265800000002875
close,1618861485.8284626,2021-04-19 19:44:45,1.3446,LONG,4.5,,,0.00486224,"open:0.83501 symbol:XRPUSDT [1.3446]| close:0.51331 sys0:[1.3568,0.51331]",1618861759.207163,2021-04-19 19:49:19,1.3568,0.050037759999999945,0.835,0.0013089367999997853
close,1618861485.8284626,2021-04-19 19:44:45,0.50959,SHORT,11.8,,,0.0048328232,"open:0.83501 symbol:XLMUSDT [0.50959]| close:0.51331 sys1:[1.3568,0.51331]",1618861759.207163,2021-04-19 19:49:19,0.51331,-0.04872882320000016,0.835,0.0013089367999997853
close,1618861463.33285,2021-04-19 19:44:23,1.3475,LONG,4.5,,,0.00487512,"open:0.83701 symbol:XRPUSDT [1.3475]| close:0.51356 sys0:[1.3584,0.51356]",1618861785.8184643,2021-04-19 19:49:45,1.3584,0.04417488000000026,0.837,0.003114876800000173
close,1618861463.33285,2021-04-19 19:44:23,0.51049,SHORT,11.8,,,0.004834003200000001,"open:0.83701 symbol:XLMUSDT [0.51049]| close:0.51356 sys1:[1.3584,0.51356]",1618861785.8184643,2021-04-19 19:49:45,0.51356,-0.04106000320000009,0.837,0.003114876800000173
close,1618861156.0970614,2021-04-19 19:39:16,1.348,LONG,4.5,,,0.00487764,"open:0.83801 symbol:XRPUSDT [1.348]| close:0.51356 sys0:[1.3598,0.51356]",1618861787.7684069,2021-04-19 19:49:47,1.3598,0.04822235999999881,0.838,0.0012623567999991495
close,1618861156.0970614,2021-04-19 19:39:16,0.50999,SHORT,11.8,,,0.004834003200000001,"open:0.83801 symbol:XLMUSDT [0.50999]| close:0.51356 sys1:[1.3598,0.51356]",1618861787.7684069,2021-04-19 19:49:47,0.51356,-0.04696000319999966,0.838,0.0012623567999991495
close,1618858805.1176744,2021-04-19 19:00:05,1.3528,LONG,4.4,,,0.004775360000000001,"open:0.84101 symbol:XRPUSDT [1.3528]| close:0.51392 sys0:[1.361,0.51392]",1618861807.3736694,2021-04-19 19:50:07,1.361,0.03130464000000011,0.841,0.0015784943999992557
close,1618858805.1176744,2021-04-19 19:00:05,0.51179,SHORT,11.7,,,0.0048051456,"open:0.84101 symbol:XLMUSDT [0.51179]| close:0.51392 sys1:[1.361,0.51392]",1618861807.3736694,2021-04-19 19:50:07,0.51392,-0.029726145600000857,0.841,0.0015784943999992557
close,1618858616.3439271,2021-04-19 18:56:56,1.3539,LONG,4.4,,,0.004775712,"open:0.84201 symbol:XRPUSDT [1.3539]| close:0.51355 sys0:[1.3612,0.51355]",1618861816.395939,2021-04-19 19:50:16,1.3612,0.027344287999999037,0.842,0.0031188739999985435
close,1618858616.3439271,2021-04-19 18:56:56,0.51189,SHORT,11.7,,,0.004803414,"open:0.84201 symbol:XLMUSDT [0.51189]| close:0.51355 sys1:[1.3612,0.51355]",1618861816.395939,2021-04-19 19:50:16,0.51355,-0.024225414000000493,0.842,0.0031188739999985435
close,1618861847.9633965,2021-04-19 19:50:47,1.3594,LONG,4.4,,,0.0047906400000000005,"open:0.84601 symbol:XRPUSDT [1.3594]| close:0.51402 sys0:[1.364,0.51402]",1618861934.1721723,2021-04-19 19:52:14,1.364,0.015449360000000257,0.846,0.0032727464000002413
close,1618861847.9633965,2021-04-19 19:50:47,0.51339,SHORT,11.7,,,0.0048056136,"open:0.84601 symbol:XLMUSDT [0.51339]| close:0.51402 sys1:[1.364,0.51402]",1618861934.1721723,2021-04-19 19:52:14,0.51402,-0.012176613600000016,0.846,0.0032727464000002413
close,1618862519.559503,2021-04-19 20:01:59,1.3511,LONG,4.4,,,0.004759344,"open:0.84001 symbol:XRPUSDT [1.3511]| close:0.51043 sys0:[1.3519,0.51043]",1618862592.908954,2021-04-19 20:03:12,1.3519,-0.0012393439999991446,0.84,0.0017038436000010836
close,1618862519.559503,2021-04-19 20:01:59,0.51109,SHORT,11.7,,,0.0047788124000000005,"open:0.84001 symbol:XLMUSDT [0.51109]| close:0.51043 sys1:[1.3519,0.51043]",1618862592.908954,2021-04-19 20:03:12,0.51043,0.002943187600000228,0.84,0.0017038436000010836
close,1618862920.6868837,2021-04-19 20:08:40,1.346,LONG,4.5,,,0.00485252,"open:0.83501 symbol:XRPUSDT [1.346]| close:0.51212 sys0:[1.3514,0.51212]",1618863012.9315443,2021-04-19 20:10:12,1.3514,0.019447479999999323,0.835,0.001439758399999616
close,1618862920.6868837,2021-04-19 20:08:40,0.51099,SHORT,11.7,,,0.0047867216,"open:0.83501 symbol:XLMUSDT [0.51099]| close:0.51212 sys1:[1.3514,0.51212]",1618863012.9315443,2021-04-19 20:10:12,0.51212,-0.018007721599999707,0.835,0.001439758399999616
close,1618862859.339364,2021-04-19 20:07:39,1.3473,LONG,4.5,,,0.00486432,"open:0.83601 symbol:XRPUSDT [1.3473]| close:0.51223 sys0:[1.3524,0.51223]",1618863024.059334,2021-04-19 20:10:24,1.3524,0.018085679999999806,0.836,0.002300443600000854
close,1618862859.339364,2021-04-19 20:07:39,0.51129,SHORT,11.7,,,0.0047872364,"open:0.83601 symbol:XLMUSDT [0.51129]| close:0.51223 sys1:[1.3524,0.51223]",1618863024.059334,2021-04-19 20:10:24,0.51223,-0.01578523639999895,0.836,0.002300443600000854
close,1618863184.2300782,2021-04-19 20:13:04,1.3434,LONG,4.5,,,0.0048374,"open:0.83201 symbol:XRPUSDT [1.3434]| close:0.51031 sys0:[1.343,0.51031]",1618863247.2425091,2021-04-19 20:14:07,1.343,-0.006637399999999358,0.832,0.001220349200000288
close,1618863184.2300782,2021-04-19 20:13:04,0.51139,SHORT,11.7,,,0.004778250800000001,"open:0.83201 symbol:XLMUSDT [0.51139]| close:0.51031 sys1:[1.343,0.51031]",1618863247.2425091,2021-04-19 20:14:07,0.51031,0.007857749199999646,0.832,0.001220349200000288
close,1618863542.3631868,2021-04-19 20:19:02,1.3534,LONG,4.4,,,0.004762688,"open:0.84001 symbol:XRPUSDT [1.3534]| close:0.51262 sys0:[1.3538,0.51262]",1618863580.9232664,2021-04-19 20:19:40,1.3538,-0.0030026880000000164,0.84,0.0012072504000006949
close,1618863542.3631868,2021-04-19 20:19:02,0.51339,SHORT,11.7,,,0.0047990616,"open:0.84001 symbol:XLMUSDT [0.51339]| close:0.51262 sys1:[1.3538,0.51262]",1618863580.9232664,2021-04-19 20:19:40,0.51262,0.004209938400000711,0.84,0.0012072504000006949
close,1618863674.9299066,2021-04-19 20:21:14,1.3527,LONG,4.4,,,0.004766384,"open:0.84001 symbol:XRPUSDT [1.3527]| close:0.51299 sys0:[1.3559,0.51299]",1618863699.2283509,2021-04-19 20:21:39,1.3559,0.00931361599999987,0.84,0.0010028228000004118
close,1618863674.9299066,2021-04-19 20:21:14,0.51269,SHORT,11.7,,,0.0048007931999999994,"open:0.84001 symbol:XLMUSDT [0.51269]| close:0.51299 sys1:[1.3559,0.51299]",1618863699.2283509,2021-04-19 20:21:39,0.51299,-0.008310793199999458,0.84,0.0010028228000004118
close,1618862797.679165,2021-04-19 20:06:37,1.3474,LONG,4.5,,,0.00487224,"open:0.83701 symbol:XRPUSDT [1.3474]| close:0.51306 sys0:[1.3568,0.51306]",1618863965.4603882,2021-04-19 20:26:05,1.3568,0.037427760000000004,0.837,0.0010901168000006373
close,1618862797.679165,2021-04-19 20:06:37,0.51039,SHORT,11.8,,,0.0048316432,"open:0.83701 symbol:XLMUSDT [0.51039]| close:0.51306 sys1:[1.3568,0.51306]",1618863965.4603882,2021-04-19 20:26:05,0.51306,-0.03633764319999937,0.837,0.0010901168000006373
close,1618862630.0783913,2021-04-19 20:03:50,1.3477,LONG,4.5,,,0.00487782,"open:0.83801 symbol:XRPUSDT [1.3477]| close:0.51334 sys0:[1.3599,0.51334]",1618863986.2757213,2021-04-19 20:26:26,1.3599,0.05002218000000084,0.838,0.0021192152000006764
close,1618862630.0783913,2021-04-19 20:03:50,0.50969,SHORT,11.8,,,0.004832964800000001,"open:0.83801 symbol:XLMUSDT [0.50969]| close:0.51334 sys1:[1.3599,0.51334]",1618863986.2757213,2021-04-19 20:26:26,0.51334,-0.04790296480000016,0.838,0.0021192152000006764
close,1618862446.1152513,2021-04-19 20:00:46,1.3521,LONG,4.4,,,0.00477272,"open:0.84101 symbol:XRPUSDT [1.3521]| close:0.51296 sys0:[1.3595,0.51296]",1618864016.2809436,2021-04-19 20:26:56,1.3595,0.027787279999999255,0.841,0.001117627200000828
close,1618862446.1152513,2021-04-19 20:00:46,0.51109,SHORT,11.7,,,0.0047906528,"open:0.84101 symbol:XLMUSDT [0.51109]| close:0.51296 sys1:[1.3595,0.51296]",1618864016.2809436,2021-04-19 20:26:56,0.51296,-0.026669652799998427,0.841,0.001117627200000828
close,1618862639.3765361,2021-04-19 20:03:59,1.3488,LONG,4.4,,,0.004765008000000001,"open:0.83901 symbol:XRPUSDT [1.3488]| close:0.51302 sys0:[1.3608,0.51302]",1618864021.2266717,2021-04-19 20:27:01,1.3608,0.0480349920000004,0.839,0.005089537599999305
close,1618862639.3765361,2021-04-19 20:03:59,0.50979,SHORT,11.8,,,0.004831454400000001,"open:0.83901 symbol:XLMUSDT [0.50979]| close:0.51302 sys1:[1.3608,0.51302]",1618864021.2266717,2021-04-19 20:27:01,0.51302,-0.042945454400001096,0.839,0.005089537599999305
close,1618858355.8662615,2021-04-19 18:52:35,1.3558,LONG,4.4,,,0.004787472000000001,"open:0.84401 symbol:XRPUSDT [1.3558]| close:0.51325 sys0:[1.3622,0.51325]",1618864027.8808908,2021-04-19 20:27:07,1.3622,0.023372528000001516,0.844,0.0014885180000012536
close,1618858355.8662615,2021-04-19 18:52:35,0.51179,SHORT,11.7,,,0.00480201,"open:0.84401 symbol:XLMUSDT [0.51179]| close:0.51325 sys1:[1.3622,0.51325]",1618864027.8808908,2021-04-19 20:27:07,0.51325,-0.021884010000000263,0.844,0.0014885180000012536
close,1618858551.7660325,2021-04-19 18:55:51,1.3571,LONG,4.4,,,0.0047869440000000004,"open:0.84501 symbol:XRPUSDT [1.3571]| close:0.51297 sys0:[1.3619,0.51297]",1618864031.9314206,2021-04-19 20:27:11,1.3619,0.016333055999999804,0.845,0.0012363563999994998
close,1618858551.7660325,2021-04-19 18:55:51,0.51209,SHORT,11.7,,,0.0048006996,"open:0.84501 symbol:XLMUSDT [0.51209]| close:0.51297 sys1:[1.3619,0.51297]",1618864031.9314206,2021-04-19 20:27:11,0.51297,-0.015096699600000305,0.845,0.0012363563999994998
close,1618862104.3309834,2021-04-19 19:55:04,1.3585,LONG,4.4,,,0.004787648,"open:0.84601 symbol:XRPUSDT [1.3585]| close:0.51301 sys0:[1.3623,0.51301]",1618864034.4444356,2021-04-19 20:27:14,1.3623,0.01193235200000029,0.846,0.0010474652000007564
close,1618862104.3309834,2021-04-19 19:55:04,0.51249,SHORT,11.7,,,0.004800886799999999,"open:0.84601 symbol:XLMUSDT [0.51249]| close:0.51301 sys1:[1.3623,0.51301]",1618864034.4444356,2021-04-19 20:27:14,0.51301,-0.010884886799999533,0.846,0.0010474652000007564
close,1618857105.9019735,2021-04-19 18:31:45,1.3617,LONG,4.4,,,0.004797824,"open:0.84801 symbol:XRPUSDT [1.3617]| close:0.5129 sys0:[1.3624,0.5129]",1618864036.021378,2021-04-19 20:27:16,1.3624,-0.0017178239999993622,0.848,0.002724803999999417
close,1618857105.9019735,2021-04-19 18:31:45,0.51369,SHORT,11.7,,,0.004800372000000001,"open:0.84801 symbol:XLMUSDT [0.51369]| close:0.5129 sys1:[1.3624,0.5129]",1618864036.021378,2021-04-19 20:27:16,0.5129,0.004442627999998779,0.848,0.002724803999999417
close,1618858287.7122703,2021-04-19 18:51:27,1.3624,LONG,4.4,,,0.00479888,"open:0.84901 symbol:XRPUSDT [1.3624]| close:0.5127 sys0:[1.363,0.5127]",1618864045.9823027,2021-04-19 20:27:25,1.363,-0.0021588800000004685,0.849,0.0011146839999990844
close,1618858287.7122703,2021-04-19 18:51:27,0.51339,SHORT,11.7,,,0.004799436,"open:0.84901 symbol:XLMUSDT [0.51339]| close:0.5127 sys1:[1.363,0.5127]",1618864045.9823027,2021-04-19 20:27:25,0.5127,0.003273563999999553,0.849,0.0011146839999990844
close,1618856608.6694682,2021-04-19 18:23:28,1.3661,LONG,4.4,,,0.004806272,"open:0.85201 symbol:XRPUSDT [1.3661]| close:0.51343 sys0:[1.3672,0.51343]",1618864076.744338,2021-04-19 20:27:56,1.3672,3.372799999973308e-05,0.852,0.0029428755999999622
close,1618856854.1172016,2021-04-19 18:27:34,1.3692,LONG,4.4,,,0.004816272,"open:0.85401 symbol:XRPUSDT [1.3692]| close:0.51343 sys0:[1.3672,0.51343]",1618864076.7453349,2021-04-19 20:27:56,1.3672,-0.013616271999999919,0.854,0.002027412800000069
close,1618856608.6694682,2021-04-19 18:23:28,0.51409,SHORT,11.7,,,0.0048128523999999995,"open:0.85201 symbol:XLMUSDT [0.51409]| close:0.51343 sys1:[1.3672,0.51343]",1618864076.744338,2021-04-19 20:27:56,0.51343,0.002909147600000229,0.852,0.0029428755999999622
close,1618856854.1172016,2021-04-19 18:27:34,0.51519,SHORT,11.6,,,0.0047723152,"open:0.85401 symbol:XLMUSDT [0.51519]| close:0.51343 sys1:[1.3672,0.51343]",1618864076.7453349,2021-04-19 20:27:56,0.51343,0.015643684799999988,0.854,0.002027412800000069
close,1618864191.225493,2021-04-19 20:29:51,1.3583,LONG,4.4,,,0.004788352000000001,"open:0.84601 symbol:XRPUSDT [1.3583]| close:0.51296 sys0:[1.3627,0.51296]",1618864215.9816568,2021-04-19 20:30:15,1.3627,0.014571647999999821,0.846,0.0019319952000010025
close,1618864191.225493,2021-04-19 20:29:51,0.51229,SHORT,11.7,,,0.004800652799999999,"open:0.84601 symbol:XLMUSDT [0.51229]| close:0.51296 sys1:[1.3627,0.51296]",1618864215.9816568,2021-04-19 20:30:15,0.51296,-0.012639652799998818,0.846,0.0019319952000010025
close,1618864128.70198,2021-04-19 20:28:48,1.3632,LONG,4.4,,,0.004806272,"open:0.85001 symbol:XRPUSDT [1.3632]| close:0.51367 sys0:[1.3672,0.51367]",1618864241.5127797,2021-04-19 20:30:41,1.3672,0.012793727999999838,0.85,0.002373752400000883
close,1618864128.70198,2021-04-19 20:28:48,0.51319,SHORT,11.7,,,0.0048039756,"open:0.85001 symbol:XLMUSDT [0.51319]| close:0.51367 sys1:[1.3672,0.51367]",1618864241.5127797,2021-04-19 20:30:41,0.51367,-0.010419975599998955,0.85,0.002373752400000883
close,1618864099.695189,2021-04-19 20:28:19,1.3641,LONG,4.4,,,0.004806096,"open:0.85101 symbol:XRPUSDT [1.3641]| close:0.51327 sys0:[1.3671,0.51327]",1618864259.0098238,2021-04-19 20:30:59,1.3671,0.008393903999999435,0.851,0.0014858003999999383
close,1618864099.695189,2021-04-19 20:28:19,0.51309,SHORT,11.7,,,0.0048021036,"open:0.85101 symbol:XLMUSDT [0.51309]| close:0.51327 sys1:[1.3671,0.51327]",1618864259.0098238,2021-04-19 20:30:59,0.51327,-0.006908103599999497,0.851,0.0014858003999999383
close,1618856852.6506398,2021-04-19 18:27:32,1.3702,LONG,4.4,,,0.004816272,"open:0.85501 symbol:XRPUSDT [1.3702]| close:0.51302 sys0:[1.3672,0.51302]",1618864266.5241492,2021-04-19 20:31:06,1.3672,-0.018016272000000323,0.855,0.002385315199999207
close,1618864085.2871432,2021-04-19 20:28:05,1.3652,LONG,4.4,,,0.004806272,"open:0.85201 symbol:XRPUSDT [1.3652]| close:0.51302 sys0:[1.3672,0.51302]",1618864266.5251467,2021-04-19 20:31:06,1.3672,0.003993727999999919,0.852,0.0011817943999999376
close,1618856852.6506398,2021-04-19 18:27:32,0.51519,SHORT,11.6,,,0.0047704128,"open:0.85501 symbol:XLMUSDT [0.51519]| close:0.51302 sys1:[1.3672,0.51302]",1618864266.5251467,2021-04-19 20:31:06,0.51302,0.02040158719999953,0.855,0.002385315199999207
close,1618864085.2871432,2021-04-19 20:28:05,0.51319,SHORT,11.7,,,0.0048009336,"open:0.85201 symbol:XLMUSDT [0.51319]| close:0.51302 sys1:[1.3672,0.51302]",1618864266.5251467,2021-04-19 20:31:06,0.51302,-0.002811933599999981,0.852,0.0011817943999999376
close,1618856450.7496789,2021-04-19 18:20:50,1.3656,LONG,4.4,,,0.0048108479999999995,"open:0.85301 symbol:XRPUSDT [1.3656]| close:0.51325 sys0:[1.3698,0.51325]",1618864276.0158277,2021-04-19 20:31:16,1.3698,0.013669152000000274,0.853,0.0011451420000000469
close,1618864264.9986787,2021-04-19 20:31:04,1.3672,LONG,4.4,,,0.004820848,"open:0.85401 symbol:XRPUSDT [1.3672]| close:0.51325 sys0:[1.3698,0.51325]",1618864276.0168238,2021-04-19 20:31:16,1.3698,0.006619151999999451,0.854,0.0011151419999999145
