status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617472959,"2021-04-04, 01:02:39",0.42325,sell,14.2,,,0.004776086,close 0.418325,1617473155,"2021-04-04, 01:05:55",0.418325,0.06515891400000097,0.168,0.02630650000000003
close,1617472964,"2021-04-04, 01:02:44",0.592225,buy,10.1,,,0.004764106000000001,close 0.587575,1617473174,"2021-04-04, 01:06:14",0.58765,-0.05097160599999952,0.169,0.0308789820000004
close,1617472965,"2021-04-04, 01:02:44",0.42325,sell,14.2,,,0.004769412000000001,close 0.417,1617473174,"2021-04-04, 01:06:14",0.41715,0.08185058799999992,0.169,0.0308789820000004
close,1617473169,"2021-04-04, 01:06:09",0.58795,buy,10.2,,,0.004807097999999999,close 0.589675,1617473183,"2021-04-04, 01:06:23",0.589975,0.015847902000000535,0.17,0.007068638000000349
close,1617473170,"2021-04-04, 01:06:09",0.418,sell,14.4,,,0.004819264,close 0.4178,1617473183,"2021-04-04, 01:06:23",0.418275,-0.008779264000000186,0.17,0.007068638000000349
close,1617472393,"2021-04-04, 00:53:13",0.600325,buy,10.0,,,0.004762799999999999,close 0.590675,1617473188,"2021-04-04, 01:06:28",0.5907,-0.1010127999999995,0.171,0.04964514000000071
close,1617472393,"2021-04-04, 00:53:13",0.429325,sell,14.0,,,0.004742059999999999,close 0.4182,1617473188,"2021-04-04, 01:06:28",0.418225,0.1506579400000002,0.171,0.04964514000000071
close,1617473321,"2021-04-04, 01:08:41",0.5954,buy,10.1,,,0.0048215770000000005,close 0.597,1617473364,"2021-04-04, 01:09:24",0.596925,0.01058092300000043,0.169,0.006482578000001273
close,1617473321,"2021-04-04, 01:08:41",0.426175,sell,14.1,,,0.004803345,close 0.426125,1617473365,"2021-04-04, 01:09:24",0.426125,-0.004098344999999156,0.169,0.006482578000001273
close,1617473676,"2021-04-04, 01:14:35",0.597575,buy,10.0,,,0.004782400000000001,close 0.59815,1617473713,"2021-04-04, 01:15:13",0.5981,0.00046760000000019807,0.169,0.002671779999999871
close,1617473676,"2021-04-04, 01:14:36",0.428325,sell,14.0,,,0.00479582,close 0.427825,1617473713,"2021-04-04, 01:15:13",0.427825,0.002204179999999673,0.169,0.002671779999999871
close,1617473271,"2021-04-04, 01:07:51",0.592675,buy,10.1,,,0.00482006,close 0.60155,1617474399,"2021-04-04, 01:26:39",0.6015,0.08431244000000072,0.17,0.00031455400000102163
close,1617473271,"2021-04-04, 01:07:51",0.42275,sell,14.2,,,0.004832886,close 0.428325,1617474399,"2021-04-04, 01:26:39",0.428325,-0.0839978859999997,0.17,0.00031455400000102163
close,1617475110,"2021-04-04, 01:38:29",0.599175,buy,10.0,,,0.0048024999999999995,close 0.600625,1617475217,"2021-04-04, 01:40:17",0.600625,0.009697499999999958,0.17,0.0003427199999999041
close,1617475110,"2021-04-04, 01:38:30",0.4291,sell,14.0,,,0.00480478,close 0.429425,1617475217,"2021-04-04, 01:40:17",0.429425,-0.009354780000000054,0.17,0.0003427199999999041
close,1617475526,"2021-04-04, 01:45:25",0.598025,buy,10.0,,,0.0047828,close 0.598225,1617475568,"2021-04-04, 01:46:08",0.5982,-0.003032800000000526,0.169,0.011772079999999092
close,1617475526,"2021-04-04, 01:45:26",0.4291,sell,14.0,,,0.00479512,close 0.428,1617475568,"2021-04-04, 01:46:08",0.4277,0.014804879999999618,0.169,0.011772079999999092
close,1617475300,"2021-04-04, 01:41:40",0.5993,buy,10.0,,,0.0047986999999999995,close 0.5997,1617475739,"2021-04-04, 01:48:59",0.599675,-0.0010487000000007456,0.17,0.00045155999999967056
close,1617475300,"2021-04-04, 01:41:40",0.428975,sell,14.0,,,0.00479974,close 0.428525,1617475739,"2021-04-04, 01:48:59",0.428525,0.0015002600000004161,0.17,0.00045155999999967056
close,1617473202,"2021-04-04, 01:06:42",0.589925,buy,10.2,,,0.004851777999999999,close 0.59845,1617481132,"2021-04-04, 03:18:52",0.598475,0.0823582219999989,0.171,-0.0018337740000012315
close,1617473202,"2021-04-04, 01:06:42",0.41875,sell,14.3,,,0.004826996,close 0.4243,1617481132,"2021-04-04, 03:18:52",0.4243,-0.08419199600000013,0.171,-0.0018337740000012315
close,1617484682,"2021-04-04, 04:18:02",0.590225,buy,10.2,,,0.004822096,close 0.591025,1617484701,"2021-04-04, 04:18:20",0.5912,0.005122903999999205,0.171,0.006404867999999163
close,1617484682,"2021-04-04, 04:18:02",0.419225,sell,14.3,,,0.0047955359999999995,close 0.4188,1617484701,"2021-04-04, 04:18:21",0.4188,0.0012819639999999584,0.171,0.006404867999999163
close,1617484843,"2021-04-04, 04:20:43",0.5917,buy,10.1,,,0.004788649,close 0.593725,1617484867,"2021-04-04, 04:21:07",0.593725,0.01566385099999932,0.171,0.0019063719999992765
close,1617484843,"2021-04-04, 04:20:43",0.4207,sell,14.3,,,0.004819979,close 0.421375,1617484867,"2021-04-04, 04:21:07",0.421325,-0.013757479000000043,0.171,0.0019063719999992765
close,1617485494,"2021-04-04, 04:31:34",0.591225,buy,10.1,,,0.0047849120000000005,close 0.5928,1617485533,"2021-04-04, 04:32:12",0.5928,0.011122587999999963,0.171,0.005602757000000386
close,1617485495,"2021-04-04, 04:31:34",0.420375,sell,14.3,,,0.004804831,close 0.420425,1617485533,"2021-04-04, 04:32:13",0.420425,-0.005519830999999577,0.171,0.005602757000000386
close,1617485662,"2021-04-04, 04:34:21",0.591175,buy,10.2,,,0.004834132,close 0.594175,1617485701,"2021-04-04, 04:35:01",0.59415,0.025510867999999624,0.171,-3.539800000054716e-05
close,1617485662,"2021-04-04, 04:34:22",0.4201,sell,14.3,,,0.004811266,close 0.42155,1617485701,"2021-04-04, 04:35:01",0.42155,-0.02554626600000017,0.171,-3.539800000054716e-05
close,1617485912,"2021-04-04, 04:38:32",0.596125,buy,10.1,,,0.004820062,close 0.59655,1617485998,"2021-04-04, 04:39:58",0.59655,-0.0005275619999999676,0.171,0.006664385999999279
close,1617485912,"2021-04-04, 04:38:32",0.42515,sell,14.1,,,0.004793052,close 0.4243,1617485998,"2021-04-04, 04:39:58",0.4243,0.007191947999999246,0.171,0.006664385999999279
close,1617486432,"2021-04-04, 04:47:12",0.5869,buy,10.2,,,0.004779146,close 0.585575,1617486478,"2021-04-04, 04:47:58",0.585575,-0.01829414600000083,0.169,0.020106029999998852
close,1617486432,"2021-04-04, 04:47:12",0.4179,sell,14.4,,,0.004799823999999999,close 0.4149,1617486479,"2021-04-04, 04:47:58",0.4149,0.03840017599999968,0.169,0.020106029999998852
close,1617486337,"2021-04-04, 04:45:36",0.589475,buy,10.2,,,0.004800064,close 0.585625,1617486482,"2021-04-04, 04:48:02",0.5858,-0.042285063999999324,0.17,0.032311713000000804
close,1617486337,"2021-04-04, 04:45:37",0.419575,sell,14.3,,,0.004768223,close 0.413975,1617486482,"2021-04-04, 04:48:02",0.414025,0.07459677700000013,0.17,0.032311713000000804
close,1617486701,"2021-04-04, 04:51:41",0.583475,buy,10.3,,,0.004807625,close 0.584425,1617486709,"2021-04-04, 04:51:49",0.584375,0.004462375000000777,0.169,0.0025592900000002356
close,1617486702,"2021-04-04, 04:51:41",0.414525,sell,14.5,,,0.004803085,close 0.414325,1617486709,"2021-04-04, 04:51:49",0.414325,-0.0019030850000005418,0.169,0.0025592900000002356
close,1617486793,"2021-04-04, 04:53:13",0.57575,buy,10.4,,,0.0048002159999999995,close 0.5771,1617486813,"2021-04-04, 04:53:33",0.576975,0.007939783999999974,0.164,0.00277074800000047
close,1617486793,"2021-04-04, 04:53:13",0.411625,sell,14.6,,,0.004804035999999999,close 0.411625,1617486813,"2021-04-04, 04:53:33",0.41165,-0.005169035999999504,0.164,0.00277074800000047
close,1617486822,"2021-04-04, 04:53:42",0.57795,buy,10.4,,,0.004807912,close 0.57885,1617486835,"2021-04-04, 04:53:54",0.578825,0.004292088000000996,0.165,0.006397813000001375
close,1617486822,"2021-04-04, 04:53:42",0.41285,sell,14.5,,,0.004781775,close 0.412375,1617486835,"2021-04-04, 04:53:55",0.412375,0.002105725000000379,0.165,0.006397813000001375
close,1617486830,"2021-04-04, 04:53:50",0.578075,buy,10.4,,,0.00481852,close 0.581075,1617486851,"2021-04-04, 04:54:11",0.581375,0.02950147999999924,0.166,0.00533222399999974
close,1617486830,"2021-04-04, 04:53:50",0.412075,sell,14.6,,,0.004824256,close 0.4134,1617486851,"2021-04-04, 04:54:11",0.4134,-0.0241692559999995,0.166,0.00533222399999974
close,1617486776,"2021-04-04, 04:52:56",0.580675,buy,10.3,,,0.004790209,close 0.58265,1617486862,"2021-04-04, 04:54:22",0.582575,0.014779790999998977,0.167,0.003815365999999572
close,1617486776,"2021-04-04, 04:52:56",0.4137,sell,14.5,,,0.004801925,close 0.414075,1617486863,"2021-04-04, 04:54:22",0.414125,-0.010964424999999405,0.167,0.003815365999999572
close,1617486895,"2021-04-04, 04:54:55",0.5815,buy,10.3,,,0.004801548,close 0.58275,1617486918,"2021-04-04, 04:55:18",0.5829,0.009618451999999434,0.167,0.003003446999999661
close,1617486896,"2021-04-04, 04:54:55",0.4141,sell,14.5,,,0.004802505,close 0.4142,1617486918,"2021-04-04, 04:55:18",0.414225,-0.006615004999999773,0.167,0.003003446999999661
close,1617486759,"2021-04-04, 04:52:39",0.582075,buy,10.3,,,0.004804947,close 0.58375,1617486942,"2021-04-04, 04:55:42",0.583725,0.012190053000000537,0.168,0.006300483000000851
close,1617486759,"2021-04-04, 04:52:39",0.414075,sell,14.5,,,0.00480207,close 0.41415,1617486942,"2021-04-04, 04:55:42",0.41415,-0.005889569999999686,0.168,0.006300483000000851
close,1617486980,"2021-04-04, 04:56:20",0.581875,buy,10.3,,,0.00480608,close 0.58395,1617487002,"2021-04-04, 04:56:42",0.584,0.01708141999999917,0.168,-0.001860035000001186
close,1617486980,"2021-04-04, 04:56:20",0.4135,sell,14.5,,,0.004803955,close 0.414325,1617487003,"2021-04-04, 04:56:42",0.414475,-0.018941455000000357,0.168,-0.001860035000001186
close,1617486755,"2021-04-04, 04:52:35",0.5834,buy,10.3,,,0.004810509,close 0.58515,1617487091,"2021-04-04, 04:58:11",0.585075,0.01244199099999967,0.169,0.0043759709999997235
close,1617486755,"2021-04-04, 04:52:35",0.414175,sell,14.5,,,0.00480352,close 0.4144,1617487091,"2021-04-04, 04:58:11",0.4144,-0.008066019999999946,0.169,0.0043759709999997235
close,1617486523,"2021-04-04, 04:48:43",0.585725,buy,10.2,,,0.004783022,close 0.58645,1617487192,"2021-04-04, 04:59:52",0.586525,0.0033769779999992793,0.17,0.013359025999999163
close,1617486523,"2021-04-04, 04:48:43",0.4156,sell,14.4,,,0.004777952,close 0.414625,1617487192,"2021-04-04, 04:59:52",0.414575,0.009982047999999884,0.17,0.013359025999999163
close,1617486106,"2021-04-04, 04:41:46",0.5935,buy,10.1,,,0.0047560269999999995,close 0.583175,1617487243,"2021-04-04, 05:00:43",0.583175,-0.10903852700000005,0.171,0.05307827099999923
close,1617486106,"2021-04-04, 04:41:46",0.422525,sell,14.2,,,0.004733202,close 0.410775,1617487244,"2021-04-04, 05:00:43",0.410775,0.16211679799999928,0.171,0.05307827099999923
close,1617487334,"2021-04-04, 05:02:14",0.58005,buy,10.3,,,0.004787016,close 0.58185,1617487382,"2021-04-04, 05:03:02",0.5818,0.013237983999999736,0.169,0.004055553999999463
close,1617487334,"2021-04-04, 05:02:14",0.411075,sell,14.6,,,0.00480243,close 0.411375,1617487382,"2021-04-04, 05:03:02",0.411375,-0.009182430000000272,0.169,0.004055553999999463
close,1617487318,"2021-04-04, 05:01:58",0.580775,buy,10.3,,,0.004780424000000001,close 0.58025,1617487434,"2021-04-04, 05:03:54",0.5802,-0.01070292399999961,0.17,0.0173617280000011
close,1617487318,"2021-04-04, 05:01:58",0.4107,sell,14.6,,,0.004785348,close 0.40845,1617487434,"2021-04-04, 05:03:54",0.40845,0.02806465200000071,0.17,0.0173617280000011
close,1617487531,"2021-04-04, 05:05:30",0.577475,buy,10.4,,,0.0048128,close 0.57995,1617487573,"2021-04-04, 05:06:12",0.58,0.021447200000000617,0.168,0.0019236070000002367
close,1617487531,"2021-04-04, 05:05:31",0.409475,sell,14.7,,,0.004823592999999999,close 0.410475,1617487573,"2021-04-04, 05:06:13",0.410475,-0.01952359300000038,0.168,0.0019236070000002367
close,1617487511,"2021-04-04, 05:05:11",0.578375,buy,10.4,,,0.004827896,close 0.581025,1617487613,"2021-04-04, 05:06:52",0.581225,0.02481210399999967,0.169,-0.002062812000000455
close,1617487511,"2021-04-04, 05:05:11",0.4092,sell,14.7,,,0.004824916,close 0.410575,1617487613,"2021-04-04, 05:06:53",0.4107,-0.026874916000000124,0.169,-0.002062812000000455
close,1617488834,"2021-04-04, 05:27:14",0.5817,buy,10.3,,,0.004795265,close 0.58145,1617488877,"2021-04-04, 05:27:57",0.581375,-0.00814276500000028,0.168,0.010992344999999917
close,1617488834,"2021-04-04, 05:27:14",0.4137,sell,14.5,,,0.00478989,close 0.41205,1617488878,"2021-04-04, 05:27:57",0.41205,0.019135110000000198,0.168,0.010992344999999917
close,1617487664,"2021-04-04, 05:07:44",0.57875,buy,10.4,,,0.0048319520000000005,close 0.5823,1617488959,"2021-04-04, 05:29:19",0.5822,0.031048048000000578,0.169,-0.003312155999999261
close,1617487664,"2021-04-04, 05:07:44",0.409825,sell,14.6,,,0.004795204,close 0.41185,1617488959,"2021-04-04, 05:29:19",0.41185,-0.03436020399999984,0.169,-0.003312155999999261
close,1617489165,"2021-04-04, 05:32:45",0.5764,buy,10.4,,,0.004806976,close 0.57865,1617489253,"2021-04-04, 05:34:13",0.5786,0.01807302399999979,0.167,0.0007554600000003082
close,1617489165,"2021-04-04, 05:32:45",0.40945,sell,14.7,,,0.004822564,close 0.4103,1617489254,"2021-04-04, 05:34:13",0.4103,-0.01731756399999948,0.167,0.0007554600000003082
close,1617489143,"2021-04-04, 05:32:23",0.5772,buy,10.4,,,0.004810616,close 0.5795,1617489313,"2021-04-04, 05:35:13",0.579475,0.018849383999998682,0.168,0.0037385839999992156
close,1617489143,"2021-04-04, 05:32:23",0.4093,sell,14.7,,,0.0048208,close 0.41,1617489313,"2021-04-04, 05:35:13",0.41,-0.015110799999999466,0.168,0.0037385839999992156
close,1617488996,"2021-04-04, 05:29:56",0.5795,buy,10.4,,,0.004822903999999999,close 0.580025,1617489348,"2021-04-04, 05:35:48",0.580025,0.0006370959999993549,0.169,0.008254447999999387
close,1617488996,"2021-04-04, 05:29:56",0.41055,sell,14.6,,,0.004792648,close 0.4097,1617489348,"2021-04-04, 05:35:48",0.4097,0.007617352000000032,0.169,0.008254447999999387
close,1617489537,"2021-04-04, 05:38:57",0.58185,buy,10.3,,,0.004798458,close 0.582125,1617489613,"2021-04-04, 05:40:13",0.58215,-0.001708457999999741,0.169,0.012727051999999447
close,1617489538,"2021-04-04, 05:38:57",0.412875,sell,14.5,,,0.00477699,close 0.41155,1617489613,"2021-04-04, 05:40:13",0.41155,0.014435509999999189,0.169,0.012727051999999447
close,1617490012,"2021-04-04, 05:46:52",0.58475,buy,10.3,,,0.004829367,close 0.587225,1617490099,"2021-04-04, 05:48:19",0.587225,0.020663132999999473,0.169,0.0021820769999986722
close,1617490013,"2021-04-04, 05:46:52",0.4159,sell,14.4,,,0.004801056,close 0.41685,1617490099,"2021-04-04, 05:48:19",0.41685,-0.0184810560000008,0.169,0.0021820769999986722
close,1617487282,"2021-04-04, 05:01:22",0.5826,buy,10.3,,,0.004809067,close 0.584725,1617490846,"2021-04-04, 06:00:46",0.584725,0.01707843300000006,0.171,0.0002248710000004213
close,1617487282,"2021-04-04, 05:01:22",0.4116,sell,14.6,,,0.004808562,close 0.412425,1617490847,"2021-04-04, 06:00:46",0.412425,-0.016853561999999638,0.171,0.0002248710000004213
close,1617487438,"2021-04-04, 05:03:58",0.57835,buy,10.4,,,0.004834136,close 0.582725,1617490923,"2021-04-04, 06:02:03",0.582725,0.04066586400000054,0.17,-0.003104051999999094
close,1617487438,"2021-04-04, 05:03:58",0.40805,sell,14.7,,,0.004814916,close 0.4107,1617490923,"2021-04-04, 06:02:03",0.4107,-0.04376991599999963,0.17,-0.003104051999999094
close,1617491413,"2021-04-04, 06:10:13",0.58785,buy,10.2,,,0.004796796,close 0.587475,1617491569,"2021-04-04, 06:12:49",0.58745,-0.008876796000000083,0.171,0.01297410000000036
close,1617491413,"2021-04-04, 06:10:13",0.416625,sell,14.4,,,0.004789104,close 0.41465,1617491569,"2021-04-04, 06:12:49",0.414775,0.021850896000000442,0.171,0.01297410000000036
close,1617492105,"2021-04-04, 06:21:45",0.587925,buy,10.2,,,0.00480822,close 0.59025,1617492592,"2021-04-04, 06:29:52",0.59025,0.01890678000000015,0.17,0.0011243479999996225
close,1617492105,"2021-04-04, 06:21:45",0.417925,sell,14.4,,,0.004822432,close 0.418825,1617492592,"2021-04-04, 06:29:52",0.418825,-0.017782432000000528,0.17,0.0011243479999996225
close,1617493064,"2021-04-04, 06:37:43",0.582125,buy,10.3,,,0.004801548,close 0.5828,1617493126,"2021-04-04, 06:38:46",0.5829,0.0031809519999997813,0.169,0.006011677000000247
close,1617493064,"2021-04-04, 06:37:44",0.4129,sell,14.5,,,0.004781775,close 0.412375,1617493127,"2021-04-04, 06:38:46",0.412375,0.002830725000000466,0.169,0.006011677000000247
close,1617493234,"2021-04-04, 06:40:33",0.579275,buy,10.4,,,0.004835488,close 0.583075,1617493442,"2021-04-04, 06:44:02",0.58305,0.03442451199999963,0.169,-0.0032358020000010784
close,1617493234,"2021-04-04, 06:40:34",0.410475,sell,14.6,,,0.0048103139999999996,close 0.4127,1617493443,"2021-04-04, 06:44:02",0.412725,-0.03766031400000071,0.169,-0.0032358020000010784
close,1617494451,"2021-04-04, 07:00:51",0.573125,buy,10.5,,,0.00482437,close 0.5749,1617494466,"2021-04-04, 07:01:06",0.57485,0.013288129999999976,0.166,0.00703379400000056
close,1617494451,"2021-04-04, 07:00:51",0.4071,sell,14.7,,,0.004784336,close 0.40715,1617494467,"2021-04-04, 07:01:06",0.4072,-0.006254335999999416,0.166,0.00703379400000056
close,1617494498,"2021-04-04, 07:01:38",0.56705,buy,10.6,,,0.004817754,close 0.569425,1617494508,"2021-04-04, 07:01:47",0.570225,0.028837245999998658,0.163,0.021833641999998325
close,1617494498,"2021-04-04, 07:01:38",0.404175,sell,14.8,,,0.004783604,close 0.404325,1617494508,"2021-04-04, 07:01:48",0.404325,-0.007003604000000333,0.163,0.021833641999998325
close,1617494516,"2021-04-04, 07:01:56",0.569525,buy,10.5,,,0.004795235,close 0.5716,1617494525,"2021-04-04, 07:02:05",0.572675,0.028279765000001074,0.165,0.025715865000001406
close,1617494516,"2021-04-04, 07:01:56",0.404525,sell,14.8,,,0.004783900000000001,close 0.405175,1617494525,"2021-04-04, 07:02:05",0.404375,-0.002563899999999668,0.165,0.025715865000001406
close,1617494540,"2021-04-04, 07:02:19",0.569725,buy,10.5,,,0.004789985,close 0.571375,1617494556,"2021-04-04, 07:02:36",0.571425,0.013060014999999255,0.166,0.013833101999999112
close,1617494540,"2021-04-04, 07:02:20",0.4038,sell,14.9,,,0.004814413,close 0.40285,1617494556,"2021-04-04, 07:02:36",0.403425,0.0007730869999998564,0.166,0.013833101999999112
close,1617494459,"2021-04-04, 07:00:59",0.574,buy,10.5,,,0.004804735,close 0.56995,1617494573,"2021-04-04, 07:02:53",0.570175,-0.04496723499999921,0.167,0.03885253199999981
close,1617494459,"2021-04-04, 07:00:59",0.407,sell,14.7,,,0.0047477330000000005,close 0.4013,1617494573,"2021-04-04, 07:02:53",0.400975,0.08381976699999902,0.167,0.03885253199999981
close,1617494421,"2021-04-04, 07:00:21",0.5767,buy,10.4,,,0.0047742159999999995,close 0.570825,1617494596,"2021-04-04, 07:03:16",0.570725,-0.06691421599999942,0.168,0.0356352580000006
close,1617494422,"2021-04-04, 07:00:21",0.40875,sell,14.7,,,0.004760525999999999,close 0.401525,1617494596,"2021-04-04, 07:03:16",0.40145,0.10254947400000002,0.168,0.0356352580000006
close,1617494602,"2021-04-04, 07:03:22",0.5713,buy,10.5,,,0.00480009,close 0.57145,1617494626,"2021-04-04, 07:03:46",0.57145,-0.003225090000000118,0.167,0.01086944600000049
close,1617494603,"2021-04-04, 07:03:22",0.404225,sell,14.8,,,0.004775464,close 0.40295,1617494626,"2021-04-04, 07:03:46",0.40295,0.014094536000000608,0.167,0.01086944600000049
close,1617494606,"2021-04-04, 07:03:26",0.571125,buy,10.5,,,0.0048058649999999994,close 0.572825,1617494656,"2021-04-04, 07:04:16",0.572825,0.013044135000000144,0.168,0.008613414000000253
close,1617494606,"2021-04-04, 07:03:26",0.40325,sell,14.9,,,0.004803221,close 0.403225,1617494656,"2021-04-04, 07:04:16",0.403225,-0.004430720999999891,0.168,0.008613414000000253
close,1617494576,"2021-04-04, 07:02:56",0.5684,buy,10.5,,,0.004801325,close 0.574125,1617494674,"2021-04-04, 07:04:34",0.574125,0.05531117499999979,0.169,0.0051150249999998496
close,1617494577,"2021-04-04, 07:02:56",0.4005,sell,15.0,,,0.00482115,close 0.403525,1617494674,"2021-04-04, 07:04:34",0.403525,-0.05019614999999994,0.169,0.0051150249999998496
close,1617492879,"2021-04-04, 06:34:39",0.58635,buy,10.2,,,0.004735694,close 0.575,1617494678,"2021-04-04, 07:04:38",0.574925,-0.12127069399999983,0.17,0.05580485800000014
close,1617492879,"2021-04-04, 06:34:39",0.416175,sell,14.4,,,0.004724448,close 0.403575,1617494678,"2021-04-04, 07:04:38",0.40355,0.17707555199999997,0.17,0.05580485800000014
close,1617494793,"2021-04-04, 07:06:33",0.57615,buy,10.4,,,0.004809472,close 0.5792,1617494831,"2021-04-04, 07:07:11",0.5792,0.02691052799999997,0.17,-0.0023203920000001398
close,1617494793,"2021-04-04, 07:06:33",0.4056,sell,14.8,,,0.00481092,close 0.407225,1617494831,"2021-04-04, 07:07:11",0.40725,-0.029230920000000108,0.17,-0.0023203920000001398
close,1617491866,"2021-04-04, 06:17:46",0.5894,buy,10.2,,,0.004767624,close 0.5803,1617494843,"2021-04-04, 07:07:23",0.5803,-0.09758762399999968,0.171,0.051058547000000204
close,1617491866,"2021-04-04, 06:17:46",0.4183,sell,14.3,,,0.004721329000000001,close 0.40795,1617494843,"2021-04-04, 07:07:23",0.407575,0.14864617099999988,0.171,0.051058547000000204
close,1617495588,"2021-04-04, 07:19:47",0.5754,buy,10.4,,,0.004810184,close 0.581775,1617495947,"2021-04-04, 07:25:46",0.581775,0.06148981600000091,0.167,0.0019088740000000118
close,1617495588,"2021-04-04, 07:19:48",0.408425,sell,14.7,,,0.004823442,close 0.41215,1617495947,"2021-04-04, 07:25:47",0.41215,-0.0595809420000009,0.167,0.0019088740000000118
close,1617495553,"2021-04-04, 07:19:12",0.5749,buy,10.4,,,0.004796248,close 0.57845,1617496657,"2021-04-04, 07:37:37",0.578425,0.031863752000000356,0.168,-0.0038004329999989303
close,1617495553,"2021-04-04, 07:19:13",0.406775,sell,14.7,,,0.004794184999999999,close 0.408875,1617496657,"2021-04-04, 07:37:37",0.408875,-0.035664184999999286,0.168,-0.0038004329999989303
close,1617495955,"2021-04-04, 07:25:55",0.5809,buy,10.3,,,0.0047827930000000005,close 0.5806,1617496790,"2021-04-04, 07:39:50",0.580775,-0.00607029299999922,0.169,0.015039577000000248
close,1617495955,"2021-04-04, 07:25:55",0.4119,sell,14.6,,,0.0048051299999999995,close 0.4101,1617496790,"2021-04-04, 07:39:50",0.410125,0.02110986999999947,0.169,0.015039577000000248
close,1617496882,"2021-04-04, 07:41:22",0.580675,buy,10.3,,,0.0047903120000000006,close 0.5826,1617496946,"2021-04-04, 07:42:26",0.5826,0.015037187999999885,0.169,0.005851108000000502
close,1617496883,"2021-04-04, 07:41:22",0.4117,sell,14.6,,,0.004806079999999999,close 0.411925,1617496946,"2021-04-04, 07:42:26",0.412,-0.009186079999999383,0.169,0.005851108000000502
close,1617497502,"2021-04-04, 07:51:42",0.580875,buy,10.3,,,0.004785574000000001,close 0.58145,1617497591,"2021-04-04, 07:53:11",0.58145,0.0011369259999996079,0.169,0.013118145999999024
close,1617497502,"2021-04-04, 07:51:42",0.4119,sell,14.6,,,0.00480878,close 0.41075,1617497591,"2021-04-04, 07:53:11",0.41075,0.011981219999999416,0.169,0.013118145999999024
close,1617495507,"2021-04-04, 07:18:27",0.576175,buy,10.4,,,0.004805208,close 0.578175,1617498109,"2021-04-04, 08:01:49",0.578175,0.015994791999999487,0.17,0.004157276000000062
close,1617495507,"2021-04-04, 07:18:27",0.4062,sell,14.8,,,0.0048075159999999995,close 0.406675,1617498110,"2021-04-04, 08:01:49",0.406675,-0.011837515999999425,0.17,0.004157276000000062
close,1617498387,"2021-04-04, 08:06:27",0.5761,buy,10.4,,,0.004814152,close 0.580325,1617498853,"2021-04-04, 08:14:13",0.580325,0.03912584800000009,0.17,-0.006024543999999889
close,1617498388,"2021-04-04, 08:06:27",0.406125,sell,14.8,,,0.004820392,close 0.40885,1617498854,"2021-04-04, 08:14:13",0.40885,-0.04515039199999998,0.17,-0.006024543999999889
close,1617499629,"2021-04-04, 08:27:09",0.579825,buy,10.3,,,0.004789179000000001,close 0.58235,1617499676,"2021-04-04, 08:27:56",0.582325,0.020960820999999494,0.169,0.0004603249999994806
close,1617499629,"2021-04-04, 08:27:09",0.410825,sell,14.6,,,0.004805495999999999,close 0.411875,1617499676,"2021-04-04, 08:27:56",0.4119,-0.020500496000000014,0.169,0.0004603249999994806
close,1617499308,"2021-04-04, 08:21:48",0.5809,buy,10.3,,,0.004792784000000001,close 0.583225,1617499990,"2021-04-04, 08:33:10",0.5832,0.018897216000001098,0.17,-0.0012388639999985213
close,1617499308,"2021-04-04, 08:21:48",0.41095,sell,14.6,,,0.004806079999999999,close 0.412,1617499990,"2021-04-04, 08:33:10",0.412,-0.02013607999999962,0.17,-0.0012388639999985213
close,1617496970,"2021-04-04, 07:42:50",0.583325,buy,10.3,,,0.004820809,close 0.587575,1617500336,"2021-04-04, 08:38:55",0.587575,0.03895419099999923,0.171,-0.007490431000001137
close,1617496970,"2021-04-04, 07:42:50",0.412325,sell,14.6,,,0.004834622,close 0.415175,1617500336,"2021-04-04, 08:38:56",0.415175,-0.046444622000000366,0.171,-0.007490431000001137
close,1617500418,"2021-04-04, 08:40:18",0.586325,buy,10.2,,,0.0047859800000000004,close 0.58735,1617500507,"2021-04-04, 08:41:47",0.58725,0.004649020000000748,0.171,0.005628620000001179
close,1617500418,"2021-04-04, 08:40:18",0.4154,sell,14.4,,,0.004780400000000001,close 0.415,1617500507,"2021-04-04, 08:41:47",0.415,0.0009796000000004308,0.171,0.005628620000001179
close,1617529189,"2021-04-04, 16:39:48",0.596225,buy,10.1,,,0.004820466,close 0.59665,1617529328,"2021-04-04, 16:42:08",0.59665,-0.0005279659999999674,0.171,0.004900354000001167
close,1617529189,"2021-04-04, 16:39:49",0.425225,sell,14.1,,,0.0047941799999999994,close 0.4245,1617529328,"2021-04-04, 16:42:08",0.4245,0.005428320000001134,0.171,0.004900354000001167
close,1617533017,"2021-04-04, 17:43:37",0.59385,buy,10.1,,,0.004797638999999999,close 0.593475,1617533120,"2021-04-04, 17:45:20",0.593475,-0.00858513899999961,0.167,0.00881380999999988
close,1617533018,"2021-04-04, 17:43:37",0.42685,sell,14.1,,,0.0048085509999999995,close 0.425275,1617533120,"2021-04-04, 17:45:20",0.425275,0.01739894899999949,0.167,0.00881380999999988
close,1617532956,"2021-04-04, 17:42:36",0.59445,buy,10.1,,,0.004800063,close 0.594025,1617533241,"2021-04-04, 17:47:21",0.594075,-0.008587562999999611,0.168,0.009166283000000747
