status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617749323,"2021-04-07, 05:48:43",0.52645,sell,11.4,,,0.004802094,close 0.526775,1617749348,"2021-04-07, 05:49:08",0.526775,-0.00850709400000007,0.522,0.001953043000000012
close,1617749468,"2021-04-07, 05:51:07",1.04455,buy,5.7,,,0.004764652,close 1.04545,1617749649,"2021-04-07, 05:54:09",1.0459,0.002930348000000007,0.518,0.0072563480000002465
close,1617749468,"2021-04-07, 05:51:08",0.5258,sell,11.4,,,0.004794,close 0.525,1617749649,"2021-04-07, 05:54:09",0.525,0.004326000000000239,0.518,0.0072563480000002465
close,1617749482,"2021-04-07, 05:51:22",1.045775,buy,5.7,,,0.004768642,close 1.04765,1617749657,"2021-04-07, 05:54:17",1.04765,0.005918858000000405,0.52,0.014236567999999693
close,1617749482,"2021-04-07, 05:51:22",0.525775,sell,11.4,,,0.00479229,close 0.524625,1617749657,"2021-04-07, 05:54:17",0.524625,0.008317709999999288,0.52,0.014236567999999693
close,1617749241,"2021-04-07, 05:47:21",1.0518,buy,5.7,,,0.004796793000000001,close 1.0513,1617749687,"2021-04-07, 05:54:47",1.051225,-0.008074293000000267,0.524,0.02759546900000063
close,1617749241,"2021-04-07, 05:47:21",0.527725,sell,11.4,,,0.004800238,close 0.524175,1617749688,"2021-04-07, 05:54:47",0.524175,0.035669762000000896,0.524,0.02759546900000063
close,1617740552,"2021-04-07, 03:22:32",1.073975,buy,5.6,,,0.00477824,close 1.057325,1617749709,"2021-04-07, 05:55:09",1.05725,-0.09843823999999986,0.528,0.11932444999999946
close,1617740552,"2021-04-07, 03:22:32",0.54575,sell,11.0,,,0.00471231,close 0.525525,1617749709,"2021-04-07, 05:55:09",0.525525,0.21776268999999931,0.528,0.11932444999999946
close,1617749721,"2021-04-07, 05:55:21",1.0563,buy,5.7,,,0.00482623,close 1.05955,1617749768,"2021-04-07, 05:56:08",1.05975,0.014838769999998933,0.53,0.002910307999998663
close,1617749721,"2021-04-07, 05:55:21",0.52645,sell,11.4,,,0.004803462,close 0.527075,1617749768,"2021-04-07, 05:56:08",0.527075,-0.01192846200000027,0.53,0.002910307999998663
close,1617749860,"2021-04-07, 05:57:40",1.051175,buy,5.7,,,0.004803576,close 1.054475,1617749890,"2021-04-07, 05:58:10",1.0542,0.012438924000000049,0.526,0.006798669999999554
close,1617749860,"2021-04-07, 05:57:40",0.5252,sell,11.4,,,0.004785254000000001,close 0.525275,1617749890,"2021-04-07, 05:58:10",0.525275,-0.005640254000000495,0.526,0.006798669999999554
close,1617749957,"2021-04-07, 05:59:17",1.05,buy,5.7,,,0.004789814000000001,close 1.052575,1617749983,"2021-04-07, 05:59:43",1.05255,0.009745186000000409,0.526,0.005535632000000146
close,1617749958,"2021-04-07, 05:59:17",0.524075,sell,11.4,,,0.004779554,close 0.524025,1617749983,"2021-04-07, 05:59:43",0.524025,-0.004209554000000263,0.526,0.005535632000000146
close,1617749926,"2021-04-07, 05:58:46",1.052375,buy,5.7,,,0.004806939,close 1.05515,1617750007,"2021-04-07, 06:00:07",1.055675,0.014003060999999328,0.528,0.011502480999999166
close,1617749926,"2021-04-07, 05:58:46",0.52445,sell,11.4,,,0.00478058,close 0.52425,1617750007,"2021-04-07, 06:00:07",0.52425,-0.0025005800000001627,0.528,0.011502480999999166
close,1617749834,"2021-04-07, 05:57:14",1.056075,buy,5.7,,,0.004821328,close 1.0578,1617750011,"2021-04-07, 06:00:11",1.0576,0.0038711720000004363,0.53,0.010478426000000512
close,1617749834,"2021-04-07, 05:57:14",0.525725,sell,11.4,,,0.0047927460000000005,close 0.524725,1617750011,"2021-04-07, 06:00:11",0.524725,0.006607254000000076,0.53,0.010478426000000512
close,1617749744,"2021-04-07, 05:55:44",1.0588,buy,5.7,,,0.004828339,close 1.06,1617750017,"2021-04-07, 06:00:17",1.060675,0.005859161000000405,0.532,0.024150959000000426
close,1617749744,"2021-04-07, 05:55:44",0.52685,sell,11.4,,,0.004793202,close 0.524825,1617750017,"2021-04-07, 06:00:17",0.524825,0.018291798000000022,0.532,0.024150959000000426
close,1617740090,"2021-04-07, 03:14:50",1.07435,buy,5.6,,,0.004786696,close 1.0626,1617750019,"2021-04-07, 06:00:19",1.061025,-0.07940669599999858,0.534,0.07903108300000056
close,1617740090,"2021-04-07, 03:14:50",0.539975,sell,11.1,,,0.004732221,close 0.525275,1617750019,"2021-04-07, 06:00:19",0.525275,0.15843777899999914,0.534,0.07903108300000056
close,1617750033,"2021-04-07, 06:00:33",1.059525,buy,5.7,,,0.0048425,close 1.06255,1617750081,"2021-04-07, 06:01:21",1.0625,0.012115000000000181,0.534,0.0050373519999994554
close,1617750033,"2021-04-07, 06:00:33",0.5256,sell,11.4,,,0.004797648,close 0.5258,1617750081,"2021-04-07, 06:01:21",0.5258,-0.007077648000000726,0.534,0.0050373519999994554
close,1617750177,"2021-04-07, 06:02:57",1.052975,buy,5.7,,,0.004808079,close 1.0558,1617750193,"2021-04-07, 06:03:13",1.056175,0.013431921000000478,0.528,0.007222464999999357
close,1617750177,"2021-04-07, 06:02:57",0.524975,sell,11.4,,,0.004784456000000001,close 0.525125,1617750193,"2021-04-07, 06:03:13",0.5251,-0.006209456000001121,0.528,0.007222464999999357
close,1617750165,"2021-04-07, 06:02:45",1.055025,buy,5.7,,,0.004824805,close 1.058575,1617750203,"2021-04-07, 06:03:23",1.059125,0.01854519499999989,0.53,0.013179257000000152
close,1617750165,"2021-04-07, 06:02:45",0.525375,sell,11.4,,,0.004795938,close 0.525425,1617750203,"2021-04-07, 06:03:23",0.525425,-0.005365937999999737,0.53,0.013179257000000152
close,1617750195,"2021-04-07, 06:03:15",1.057125,buy,5.7,,,0.004833298,close 1.062075,1617750218,"2021-04-07, 06:03:38",1.06285,0.027799201999999176,0.532,0.01046961599999785
close,1617750195,"2021-04-07, 06:03:15",0.525125,sell,11.4,,,0.004789586,close 0.5262,1617750218,"2021-04-07, 06:03:38",0.526225,-0.017329586000001326,0.532,0.01046961599999785
close,1617750087,"2021-04-07, 06:01:27",1.058975,buy,5.7,,,0.0048359200000000005,close 1.06355,1617750225,"2021-04-07, 06:03:45",1.064,0.023806580000001014,0.534,0.002770626000001393
close,1617750087,"2021-04-07, 06:01:27",0.5251,sell,11.4,,,0.004790954,close 0.526525,1617750225,"2021-04-07, 06:03:45",0.526525,-0.02103595399999962,0.534,0.002770626000001393
close,1617740096,"2021-04-07, 03:14:55",1.0764,buy,5.6,,,0.0047983999999999995,close 1.06625,1617750255,"2021-04-07, 06:04:15",1.06625,-0.061638400000000225,0.536,0.07958638700000012
close,1617740096,"2021-04-07, 03:14:56",0.540225,sell,11.1,,,0.004740213,close 0.52705,1617750255,"2021-04-07, 06:04:15",0.527075,0.14122478700000035,0.536,0.07958638700000012
close,1617739900,"2021-04-07, 03:11:40",1.0778,buy,5.6,,,0.004832504,close 1.081175,1617750423,"2021-04-07, 06:07:02",1.081475,0.01574749599999893,0.544,0.011244727999998101
close,1617739901,"2021-04-07, 03:11:40",0.534125,sell,11.2,,,0.004782768,close 0.53405,1617750423,"2021-04-07, 06:07:03",0.5341,-0.00450276800000083,0.544,0.011244727999998101
close,1617750464,"2021-04-07, 06:07:44",1.078075,buy,5.6,,,0.004830096,close 1.0805,1617750479,"2021-04-07, 06:07:59",1.0804,0.00818990400000092,0.544,0.015171840000000691
close,1617750465,"2021-04-07, 06:07:44",0.5341,sell,11.2,,,0.004778064,close 0.5331,1617750479,"2021-04-07, 06:07:59",0.53305,0.00698193599999977,0.544,0.015171840000000691
close,1617750272,"2021-04-07, 06:04:32",1.0669,buy,5.6,,,0.0048128400000000005,close 1.081025,1617750553,"2021-04-07, 06:09:13",1.081625,0.07764716000000109,0.54,0.002420996000000661
close,1617750272,"2021-04-07, 06:04:32",0.526975,sell,11.4,,,0.004831164,close 0.53315,1617750553,"2021-04-07, 06:09:13",0.53315,-0.07522616400000043,0.54,0.002420996000000661
close,1617750283,"2021-04-07, 06:04:43",1.070175,buy,5.6,,,0.004817968,close 1.079325,1617750568,"2021-04-07, 06:09:28",1.07945,0.04712203199999921,0.542,0.0012469099999985814
close,1617750284,"2021-04-07, 06:04:43",0.528225,sell,11.4,,,0.004835122,close 0.531775,1617750568,"2021-04-07, 06:09:28",0.531825,-0.04587512200000063,0.542,0.0012469099999985814
close,1617750652,"2021-04-07, 06:10:52",1.068425,buy,5.6,,,0.004791,close 1.071925,1617750678,"2021-04-07, 06:11:18",1.071875,0.014529000000000448,0.538,0.004643541000001108
close,1617750652,"2021-04-07, 06:10:52",0.530625,sell,11.3,,,0.004800459,close 0.531125,1617750678,"2021-04-07, 06:11:18",0.531075,-0.00988545899999934,0.538,0.004643541000001108
close,1617750754,"2021-04-07, 06:12:34",1.0732,buy,5.6,,,0.004815952,close 1.07885,1617750802,"2021-04-07, 06:13:22",1.07855,0.02514404799999999,0.542,0.0005609049999998894
close,1617750755,"2021-04-07, 06:12:34",0.531025,sell,11.3,,,0.004808143,close 0.532775,1617750802,"2021-04-07, 06:13:22",0.532775,-0.0245831430000001,0.542,0.0005609049999998894
close,1617750444,"2021-04-07, 06:07:24",1.080425,buy,5.6,,,0.0048435119999999995,close 1.0816,1617750808,"2021-04-07, 06:13:28",1.081925,0.0035564879999999636,0.546,0.012777752000000198
close,1617750444,"2021-04-07, 06:07:24",0.53445,sell,11.2,,,0.0047787360000000004,close 0.5332,1617750808,"2021-04-07, 06:13:28",0.5332,0.009221264000000234,0.546,0.012777752000000198
close,1617751046,"2021-04-07, 06:17:26",1.063825,buy,5.6,,,0.004773272,close 1.06815,1617751071,"2021-04-07, 06:17:51",1.068425,0.020986727999999115,0.534,-0.0007650870000013507
close,1617751046,"2021-04-07, 06:17:26",0.529875,sell,11.3,,,0.004801815,close 0.531375,1617751071,"2021-04-07, 06:17:51",0.531375,-0.021751815000000466,0.534,-0.0007650870000013507
close,1617751100,"2021-04-07, 06:18:20",1.0678,buy,5.6,,,0.0047886479999999995,close 1.070575,1617751106,"2021-04-07, 06:18:26",1.070825,0.012151351999999067,0.534,0.0033767399999978034
close,1617751101,"2021-04-07, 06:18:20",0.53275,sell,11.3,,,0.004819612,close 0.533075,1617751106,"2021-04-07, 06:18:26",0.5331,-0.008774612000001264,0.534,0.0033767399999978034
close,1617751104,"2021-04-07, 06:18:23",1.068775,buy,5.6,,,0.004798056,close 1.074075,1617751188,"2021-04-07, 06:19:48",1.075025,0.030201943999999252,0.536,0.007014407999998973
close,1617751104,"2021-04-07, 06:18:24",0.532675,sell,11.3,,,0.0048250359999999996,close 0.5343,1617751188,"2021-04-07, 06:19:48",0.5343,-0.02318753600000028,0.536,0.007014407999998973
close,1617751617,"2021-04-07, 06:26:57",1.05935,buy,5.7,,,0.004842328999999999,close 1.062075,1617751755,"2021-04-07, 06:29:15",1.062425,0.01268517099999903,0.522,0.005080194999999339
close,1617751617,"2021-04-07, 06:26:57",0.536575,sell,11.2,,,0.004804976,close 0.536825,1617751756,"2021-04-07, 06:29:15",0.536825,-0.0076049759999996915,0.522,0.005080194999999339
close,1617751576,"2021-04-07, 06:26:16",1.06025,buy,5.7,,,0.004847288,close 1.064225,1617751758,"2021-04-07, 06:29:18",1.0646,0.019947712000000124,0.524,0.014022288000000781
close,1617751576,"2021-04-07, 06:26:16",0.536825,sell,11.2,,,0.004805423999999999,close 0.536825,1617751758,"2021-04-07, 06:29:18",0.536925,-0.005925423999999343,0.524,0.014022288000000781
close,1617751529,"2021-04-07, 06:25:29",1.062025,buy,5.7,,,0.004850821999999999,close 1.065925,1617751814,"2021-04-07, 06:30:14",1.06615,0.018661677999999828,0.526,0.002657261999999286
close,1617751529,"2021-04-07, 06:25:29",0.5357,sell,11.2,,,0.004804416,close 0.5367,1617751814,"2021-04-07, 06:30:14",0.5367,-0.01600441600000054,0.526,0.002657261999999286
close,1617751367,"2021-04-07, 06:22:47",1.059775,buy,5.7,,,0.004865984,close 1.0728,1617751865,"2021-04-07, 06:31:05",1.0728,0.06937651600000043,0.528,0.005224501999999243
close,1617751368,"2021-04-07, 06:22:47",0.5317,sell,11.3,,,0.004827014000000001,close 0.53695,1617751865,"2021-04-07, 06:31:05",0.53695,-0.06415201400000119,0.528,0.005224501999999243
close,1617751390,"2021-04-07, 06:23:09",1.0627,buy,5.6,,,0.004784864000000001,close 1.0736,1617751876,"2021-04-07, 06:31:16",1.0736,0.056255136000001094,0.53,0.001415509000000481
close,1617751390,"2021-04-07, 06:23:10",0.53255,sell,11.3,,,0.004837127,close 0.536975,1617751876,"2021-04-07, 06:31:16",0.536975,-0.05483962700000061,0.53,0.001415509000000481
close,1617751279,"2021-04-07, 06:21:18",1.065725,buy,5.6,,,0.004794192,close 1.0736,1617751878,"2021-04-07, 06:31:18",1.0733,0.0376258079999999,0.532,-0.003569839999999644
close,1617751279,"2021-04-07, 06:21:19",0.533725,sell,11.2,,,0.004795648,close 0.536975,1617751878,"2021-04-07, 06:31:18",0.536975,-0.04119564799999954,0.532,-0.003569839999999644
close,1617751872,"2021-04-07, 06:31:12",1.070675,buy,5.6,,,0.004805144,close 1.07375,1617751879,"2021-04-07, 06:31:19",1.073725,0.012274855999999983,0.534,0.007459207999999984
close,1617751872,"2021-04-07, 06:31:12",0.536975,sell,11.2,,,0.004815648,close 0.536975,1617751879,"2021-04-07, 06:31:19",0.536975,-0.004815648,0.534,0.007459207999999984
close,1617751942,"2021-04-07, 06:32:22",1.067,buy,5.6,,,0.004785232,close 1.0693,1617751977,"2021-04-07, 06:32:57",1.0693,0.008094768000000002,0.532,0.018983455999999697
close,1617751943,"2021-04-07, 06:32:22",0.535175,sell,11.2,,,0.004791312,close 0.533775,1617751977,"2021-04-07, 06:32:57",0.533775,0.010888687999999695,0.532,0.018983455999999697
close,1617752047,"2021-04-07, 06:34:07",1.06495,buy,5.6,,,0.0047818159999999995,close 1.067775,1617752139,"2021-04-07, 06:35:39",1.067775,0.011038183999998835,0.53,0.01912384799999884
close,1617752047,"2021-04-07, 06:34:07",0.5356,sell,11.2,,,0.004794336,close 0.53445,1617752140,"2021-04-07, 06:35:39",0.53445,0.008085664000000003,0.53,0.01912384799999884
close,1617752003,"2021-04-07, 06:33:23",1.0666,buy,5.6,,,0.004783496,close 1.0686,1617752173,"2021-04-07, 06:36:13",1.068525,0.005996503999999568,0.532,0.01717933599999932
close,1617752003,"2021-04-07, 06:33:23",0.534275,sell,11.2,,,0.004777168,close 0.533025,1617752173,"2021-04-07, 06:36:13",0.53285,0.011182831999999752,0.532,0.01717933599999932
close,1617751913,"2021-04-07, 06:31:53",1.070225,buy,5.6,,,0.004796576,close 1.07,1617752188,"2021-04-07, 06:36:28",1.0699,-0.006616575999999489,0.534,0.02919704000000004
close,1617751913,"2021-04-07, 06:31:53",0.5363,sell,11.2,,,0.004786383999999999,close 0.532675,1617752188,"2021-04-07, 06:36:28",0.532675,0.03581361599999953,0.534,0.02919704000000004
close,1617751884,"2021-04-07, 06:31:24",1.07225,buy,5.6,,,0.004804528,close 1.072575,1617752195,"2021-04-07, 06:36:35",1.07345,0.0019154720000005036,0.536,0.026522816000000376
close,1617751884,"2021-04-07, 06:31:24",0.5367,sell,11.2,,,0.004792655999999999,close 0.534075,1617752195,"2021-04-07, 06:36:35",0.534075,0.02460734399999987,0.536,0.026522816000000376
close,1617752200,"2021-04-07, 06:36:40",1.07365,buy,5.6,,,0.004816848,close 1.078,1617752246,"2021-04-07, 06:37:26",1.07895,0.02486315199999993,0.54,0.006635680000000699
close,1617752200,"2021-04-07, 06:36:40",0.53395,sell,11.2,,,0.004787472,close 0.53505,1617752246,"2021-04-07, 06:37:26",0.53515,-0.01822747199999923,0.54,0.006635680000000699
close,1617752334,"2021-04-07, 06:38:54",1.071325,buy,5.6,,,0.00480772,close 1.074475,1617752354,"2021-04-07, 06:39:14",1.074875,0.015072279999999676,0.538,0.006296198999998412
close,1617752334,"2021-04-07, 06:38:54",0.533075,sell,11.3,,,0.0048210810000000005,close 0.533425,1617752354,"2021-04-07, 06:39:14",0.533425,-0.008776081000001264,0.538,0.006296198999998412
close,1617752633,"2021-04-07, 06:43:53",1.062625,buy,5.6,,,0.004768904000000001,close 1.066475,1617752671,"2021-04-07, 06:44:31",1.066475,0.01679109600000091,0.532,0.009164394000001278
close,1617752633,"2021-04-07, 06:43:53",0.5311,sell,11.3,,,0.004801702,close 0.53135,1617752671,"2021-04-07, 06:44:31",0.53135,-0.007626701999999633,0.532,0.009164394000001278
close,1617752546,"2021-04-07, 06:42:26",1.066,buy,5.6,,,0.004783608,close 1.068575,1617752676,"2021-04-07, 06:44:36",1.068575,0.009636392000000321,0.534,0.011049125000000402
close,1617752546,"2021-04-07, 06:42:26",0.532025,sell,11.3,,,0.004802267000000001,close 0.531475,1617752676,"2021-04-07, 06:44:36",0.531475,0.0014127330000000809,0.534,0.011049125000000402
close,1617752758,"2021-04-07, 06:45:58",1.06355,buy,5.6,,,0.004773328,close 1.06765,1617752764,"2021-04-07, 06:46:04",1.06845,0.022666671999999465,0.532,0.003168076999999596
close,1617752758,"2021-04-07, 06:45:58",0.531575,sell,11.3,,,0.004808595000000001,close 0.532675,1617752765,"2021-04-07, 06:46:04",0.532875,-0.01949859499999987,0.532,0.003168076999999596
close,1617752482,"2021-04-07, 06:41:22",1.069025,buy,5.6,,,0.00479128,close 1.071975,1617752776,"2021-04-07, 06:46:16",1.072,0.011868720000000785,0.536,0.016052336000000864
close,1617752482,"2021-04-07, 06:41:22",0.533475,sell,11.2,,,0.004776384,close 0.53265,1617752776,"2021-04-07, 06:46:16",0.532675,0.004183616000000079,0.536,0.016052336000000864
close,1617752270,"2021-04-07, 06:37:50",1.075875,buy,5.6,,,0.00482164,close 1.07665,1617752791,"2021-04-07, 06:46:31",1.076625,-0.0006216399999991306,0.54,0.011668616000000853
close,1617752270,"2021-04-07, 06:37:50",0.53495,sell,11.2,,,0.004789744,close 0.533425,1617752791,"2021-04-07, 06:46:31",0.533425,0.012290255999999984,0.54,0.011668616000000853
close,1617750968,"2021-04-07, 06:16:08",1.073475,buy,5.6,,,0.0048234,close 1.0815,1617752805,"2021-04-07, 06:46:44",1.081875,0.04221659999999997,0.542,0.0026523690000000433
close,1617750968,"2021-04-07, 06:16:08",0.5316,sell,11.3,,,0.0048167309999999994,close 0.534675,1617752805,"2021-04-07, 06:46:45",0.534675,-0.03956423099999993,0.542,0.0026523690000000433
close,1617752841,"2021-04-07, 06:47:21",1.08275,buy,5.5,,,0.004769915,close 1.0863,1617752857,"2021-04-07, 06:47:37",1.086325,0.014892584999999028,0.548,0.01289645699999872
close,1617752841,"2021-04-07, 06:47:21",0.5351,sell,11.2,,,0.004796128,close 0.53485,1617752857,"2021-04-07, 06:47:37",0.53485,-0.0019961280000003086,0.548,0.01289645699999872
close,1617752893,"2021-04-07, 06:48:13",1.084075,buy,5.5,,,0.004778825,close 1.0904,1617752916,"2021-04-07, 06:48:36",1.090375,0.029871175000000957,0.55,0.007721239000001802
close,1617752894,"2021-04-07, 06:48:13",0.53415,sell,11.2,,,0.004789936,close 0.5357,1617752916,"2021-04-07, 06:48:36",0.5357,-0.022149935999999155,0.55,0.007721239000001802
close,1617752859,"2021-04-07, 06:47:39",1.086225,buy,5.5,,,0.00479317,close 1.091825,1617752918,"2021-04-07, 06:48:38",1.09235,0.028894329999999205,0.552,0.0008612579999997191
close,1617752859,"2021-04-07, 06:47:39",0.534325,sell,11.2,,,0.004793072000000001,close 0.53615,1617752918,"2021-04-07, 06:48:38",0.5364,-0.028033071999999486,0.552,0.0008612579999997191
close,1617739500,"2021-04-07, 03:05:00",1.091175,buy,5.5,,,0.00480306,close 1.0926,1617752942,"2021-04-07, 06:49:02",1.0923,0.0013844400000002349,0.554,0.007773607999999889
close,1617739500,"2021-04-07, 03:05:00",0.5369,sell,11.2,,,0.004810832,close 0.535825,1617752942,"2021-04-07, 06:49:02",0.5359,0.0063891679999996545,0.554,0.007773607999999889
close,1617753026,"2021-04-07, 06:50:26",1.085025,buy,5.5,,,0.004782445,close 1.0875,1617753068,"2021-04-07, 06:51:08",1.087475,0.00869255500000057,0.55,0.0061363150000001455
close,1617753027,"2021-04-07, 06:50:26",0.535075,sell,11.2,,,0.00479624,close 0.534675,1617753068,"2021-04-07, 06:51:08",0.534875,-0.0025562400000004246,0.55,0.0061363150000001455
close,1617753030,"2021-04-07, 06:50:30",1.086725,buy,5.5,,,0.004787175,close 1.09,1617753080,"2021-04-07, 06:51:20",1.089625,0.01116282500000013,0.552,0.010567257000001
close,1617753030,"2021-04-07, 06:50:30",0.5351,sell,11.2,,,0.004795568,close 0.534725,1617753080,"2021-04-07, 06:51:20",0.534725,-0.0005955679999991303,0.552,0.010567257000001
close,1617752972,"2021-04-07, 06:49:32",1.089525,buy,5.5,,,0.004804545,close 1.092975,1617753085,"2021-04-07, 06:51:25",1.092975,0.014170455000000186,0.554,0.000129063000000049
close,1617752972,"2021-04-07, 06:49:32",0.5352,sell,11.2,,,0.004801392,close 0.536025,1617753085,"2021-04-07, 06:51:25",0.536025,-0.014041392000000137,0.554,0.000129063000000049
close,1617752920,"2021-04-07, 06:48:39",1.09245,buy,5.5,,,0.00481087,close 1.09585,1617753097,"2021-04-07, 06:51:37",1.09585,0.013889129999999939,0.556,0.007964265999998818
close,1617752920,"2021-04-07, 06:48:40",0.5367,sell,11.2,,,0.004804864000000001,close 0.536525,1617753097,"2021-04-07, 06:51:37",0.5368,-0.005924864000001121,0.556,0.007964265999998818
close,1617753102,"2021-04-07, 06:51:42",1.0978,buy,5.5,,,0.004840275,close 1.10025,1617753108,"2021-04-07, 06:51:48",1.100125,0.007947224999999952,0.56,-0.002191895000000261
close,1617753102,"2021-04-07, 06:51:42",0.537275,sell,11.2,,,0.00481912,close 0.5376,1617753108,"2021-04-07, 06:51:48",0.53775,-0.010139120000000213,0.56,-0.002191895000000261
close,1617739394,"2021-04-07, 03:03:14",1.097525,buy,5.5,,,0.00486982,close 1.118125,1617753228,"2021-04-07, 06:53:48",1.1181,0.1082926800000005,0.562,0.002097127999999948
close,1617739394,"2021-04-07, 03:03:14",0.5346,sell,11.2,,,0.004835552,close 0.543375,1617753228,"2021-04-07, 06:53:48",0.54365,-0.10619555200000055,0.562,0.002097127999999948
close,1617753431,"2021-04-07, 06:57:11",1.1015,buy,5.4,,,0.004772416,close 1.1063,1617753445,"2021-04-07, 06:57:25",1.1076,0.028167583999999968,0.56,0.01418905300000026
close,1617753431,"2021-04-07, 06:57:11",0.5422,sell,11.1,,,0.004821031,close 0.543025,1617753445,"2021-04-07, 06:57:25",0.543025,-0.013978530999999707,0.56,0.01418905300000026
close,1617753516,"2021-04-07, 06:58:36",1.092425,buy,5.5,,,0.004809825,close 1.09535,1617753534,"2021-04-07, 06:58:54",1.095375,0.011415175000000378,0.552,0.0132773529999996
close,1617753516,"2021-04-07, 06:58:36",0.54065,sell,11.1,,,0.004797822,close 0.53995,1617753534,"2021-04-07, 06:58:54",0.54005,0.001862177999999222,0.552,0.0132773529999996
close,1617753557,"2021-04-07, 06:59:16",1.09535,buy,5.5,,,0.00483561,close 1.10405,1617753604,"2021-04-07, 07:00:04",1.10255,0.034764389999999194,0.554,0.008306138999999726
close,1617753557,"2021-04-07, 06:59:17",0.541575,sell,11.1,,,0.004813250999999999,close 0.543325,1617753604,"2021-04-07, 07:00:04",0.543525,-0.026458250999999468,0.554,0.008306138999999726
close,1617753539,"2021-04-07, 06:58:59",1.09625,buy,5.5,,,0.004845565,close 1.106375,1617753609,"2021-04-07, 07:00:08",1.107075,0.05469193500000025,0.556,0.0029769659999993245
close,1617753540,"2021-04-07, 06:58:59",0.54025,sell,11.1,,,0.004817469,close 0.544475,1617753609,"2021-04-07, 07:00:09",0.544475,-0.05171496900000092,0.556,0.0029769659999993245
close,1617753473,"2021-04-07, 06:57:53",1.098625,buy,5.5,,,0.004861725,close 1.111075,1617753618,"2021-04-07, 07:00:18",1.109875,0.05701327499999968,0.558,0.009460805999999274
close,1617753474,"2021-04-07, 06:57:53",0.540625,sell,11.1,,,0.004817469,close 0.5449,1617753618,"2021-04-07, 07:00:18",0.544475,-0.04755246900000041,0.558,0.009460805999999274
close,1617753486,"2021-04-07, 06:58:06",1.102225,buy,5.4,,,0.00478138,close 1.11185,1617753620,"2021-04-07, 07:00:20",1.11175,0.04665362000000056,0.56,0.009090596000000319
close,1617753486,"2021-04-07, 06:58:06",0.54165,sell,11.1,,,0.004818024,close 0.544475,1617753620,"2021-04-07, 07:00:20",0.5446,-0.03756302400000024,0.56,0.009090596000000319
close,1617753666,"2021-04-07, 07:01:05",1.081075,buy,5.5,,,0.00476799,close 1.0856,1617753667,"2021-04-07, 07:01:07",1.08545,0.019294509999999432,0.542,0.014232851000000168
close,1617753666,"2021-04-07, 07:01:06",0.5392,sell,11.1,,,0.004784159,close 0.5392,1617753668,"2021-04-07, 07:01:07",0.539225,-0.005061658999999264,0.542,0.014232851000000168
close,1617753682,"2021-04-07, 07:01:22",1.087175,buy,5.5,,,0.004788000000000001,close 1.089975,1617753707,"2021-04-07, 07:01:47",1.09,0.01074949999999976,0.548,0.025107835999999634
close,1617753682,"2021-04-07, 07:01:22",0.539825,sell,11.1,,,0.004789164,close 0.5385,1617753707,"2021-04-07, 07:01:47",0.5381,0.014358335999999873,0.548,0.025107835999999634
close,1617753703,"2021-04-07, 07:01:43",1.08705,buy,5.5,,,0.004793335,close 1.092425,1617753728,"2021-04-07, 07:02:08",1.092425,0.02476916499999905,0.55,0.013229596999998545
close,1617753703,"2021-04-07, 07:01:43",0.53725,sell,11.2,,,0.004819568,close 0.538275,1617753729,"2021-04-07, 07:02:08",0.53785,-0.011539568000000503,0.55,0.013229596999998545
close,1617753709,"2021-04-07, 07:01:49",1.0899,buy,5.5,,,0.004806525,close 1.093875,1617753733,"2021-04-07, 07:02:13",1.093875,0.01705597499999923,0.552,0.0172771909999985
close,1617753709,"2021-04-07, 07:01:49",0.538125,sell,11.2,,,0.004818784,close 0.537675,1617753733,"2021-04-07, 07:02:13",0.537675,0.00022121599999926772,0.552,0.0172771909999985
close,1617753767,"2021-04-07, 07:02:47",1.0902,buy,5.5,,,0.00480735,close 1.09425,1617753773,"2021-04-07, 07:02:52",1.09425,0.0174676499999996,0.554,0.0079027859999995
close,1617753767,"2021-04-07, 07:02:47",0.536375,sell,11.2,,,0.004804864000000001,close 0.5368,1617753773,"2021-04-07, 07:02:53",0.5368,-0.009564864000000098,0.554,0.0079027859999995
close,1617753874,"2021-04-07, 07:04:34",1.076925,buy,5.6,,,0.00482976,close 1.080125,1617753887,"2021-04-07, 07:04:47",1.08025,0.013790240000000304,0.544,0.008971984000000304
close,1617753874,"2021-04-07, 07:04:34",0.5328,sell,11.3,,,0.004818256,close 0.5328,1617753887,"2021-04-07, 07:04:47",0.5328,-0.004818256,0.544,0.008971984000000304
close,1617753991,"2021-04-07, 07:06:31",1.057675,buy,5.7,,,0.0048279970000000005,close 1.060775,1617753993,"2021-04-07, 07:06:33",1.060525,0.011417003000000508,0.528,-0.008060066000000251
close,1617753991,"2021-04-07, 07:06:31",0.529025,sell,11.3,,,0.0047870690000000014,close 0.5298,1617753993,"2021-04-07, 07:06:33",0.530325,-0.01947706900000076,0.528,-0.008060066000000251
close,1617753973,"2021-04-07, 07:06:13",1.06105,buy,5.7,,,0.00485162,close 1.065775,1617754012,"2021-04-07, 07:06:52",1.0665,0.026213379999999897,0.53,0.00417364100000036
close,1617753974,"2021-04-07, 07:06:13",0.53105,sell,11.3,,,0.004807239,close 0.532225,1617754012,"2021-04-07, 07:06:52",0.532575,-0.022039738999999538,0.53,0.00417364100000036
