status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618588826,2021-04-16 16:00:26,0.60615,SHORT,9.9,,,0.0048242724,"open:1.06001 sys1:[0.60615,0.60639]| close:1.07704 sys1:[0.61206,0.61219]",1618590085,2021-04-16 16:21:25,0.61219,-0.0646202724000004,1.06,0.006508575599998956
close,1618546058,2021-04-16 04:07:38,1.7222,LONG,3.5,,,0.0047753,"open:1.09601 sys0:[1.7221,1.7222]| close:1.0785 sys0:[1.6895,1.6906]",1618590087,2021-04-16 16:21:27,1.6895,-0.11922529999999971,1.096,0.007159660000000859
close,1618546058,2021-04-16 04:07:38,0.62591,SHORT,9.6,,,0.00475104,"open:1.09601 sys1:[0.62591,0.62609]| close:1.0785 sys1:[0.6121,0.61225]",1618590087,2021-04-16 16:21:27,0.61225,0.12638496000000057,1.096,0.007159660000000859
close,1618590098,2021-04-16 16:21:38,1.683,LONG,3.6,,,0.004849136,"open:1.07001 sys0:[1.6822,1.683]| close:1.07622 sys0:[1.6869,1.6876]",1618590103,2021-04-16 16:21:43,1.6869,0.009190863999999608,1.07,0.01017570560000045
close,1618590098,2021-04-16 16:21:38,0.61211,SHORT,9.8,,,0.004797158399999999,"open:1.07001 sys1:[0.61211,0.61219]| close:1.07622 sys1:[0.61138,0.61152]",1618590103,2021-04-16 16:21:43,0.61152,0.0009848416000008426,1.07,0.01017570560000045
close,1618546040,2021-04-16 04:07:20,1.7246,LONG,3.5,,,0.0047748800000000004,"open:1.098 sys0:[1.7244,1.7246]| close:1.07827 sys0:[1.6892,1.6897]",1618590104,2021-04-16 16:21:44,1.6892,-0.12867487999999902,1.098,0.00768623040000177
close,1618546040,2021-04-16 04:07:20,0.62639,SHORT,9.6,,,0.0047588896,"open:1.098 sys1:[0.62639,0.6264]| close:1.07827 sys1:[0.61143,0.61169]",1618590104,2021-04-16 16:21:44,0.61169,0.1363611104000008,1.098,0.00768623040000177
close,1618545896,2021-04-16 04:04:56,1.7317,LONG,3.5,,,0.00478922,"open:1.10402 sys0:[1.7316,1.7317]| close:1.08124 sys0:[1.6923,1.6927]",1618590106,2021-04-16 16:21:46,1.6923,-0.14268922000000014,1.104,0.00480800559999936
close,1618545896,2021-04-16 04:04:56,0.62752,SHORT,9.6,,,0.0047587744000000005,"open:1.10402 sys1:[0.62752,0.62758]| close:1.08124 sys1:[0.61146,0.61166]",1618590106,2021-04-16 16:21:46,0.61166,0.1474972255999995,1.104,0.00480800559999936
close,1618545331,2021-04-16 03:55:31,1.7428,LONG,3.4,,,0.004680504,"open:1.11198 sys0:[1.7427,1.7428]| close:1.08601 sys0:[1.6989,1.6993]",1618590185,2021-04-16 16:23:05,1.6989,-0.15394050399999995,1.112,0.004823195999999336
close,1618545331,2021-04-16 03:55:31,0.63071,SHORT,9.5,,,0.004731300000000001,"open:1.11198 sys1:[0.63071,0.63072]| close:1.08601 sys1:[0.61329,0.6135]",1618590185,2021-04-16 16:23:05,0.6135,0.15876369999999929,1.112,0.004823195999999336
close,1618545625,2021-04-16 04:00:25,1.735,LONG,3.5,,,0.0048084600000000005,"open:1.106 sys0:[1.7348,1.735]| close:1.08601 sys0:[1.6989,1.6993]",1618590185,2021-04-16 16:23:05,1.6989,-0.13115846000000042,1.106,0.0046252399999987814
close,1618545692,2021-04-16 04:01:32,1.7374,LONG,3.5,,,0.0048084600000000005,"open:1.10799 sys0:[1.7373,1.7374]| close:1.08601 sys0:[1.6989,1.6993]",1618590185,2021-04-16 16:23:05,1.6989,-0.1395584599999995,1.108,0.005820239999999727
close,1618545625,2021-04-16 04:00:25,0.62829,SHORT,9.5,,,0.004721300000000001,"open:1.106 sys1:[0.62829,0.6288]| close:1.08601 sys1:[0.61329,0.6135]",1618590185,2021-04-16 16:23:05,0.6135,0.1357836999999992,1.106,0.0046252399999987814
close,1618545692,2021-04-16 04:01:32,0.6293,SHORT,9.5,,,0.004721300000000001,"open:1.10799 sys1:[0.6293,0.62931]| close:1.08601 sys1:[0.61329,0.6135]",1618590185,2021-04-16 16:23:05,0.6135,0.14537869999999922,1.108,0.005820239999999727
close,1618545487,2021-04-16 03:58:07,1.7391,LONG,3.5,,,0.00481252,"open:1.11001 sys0:[1.7389,1.7391]| close:1.08916 sys0:[1.7018,1.7022]",1618590220,2021-04-16 16:23:40,1.7018,-0.13536252000000037,1.11,0.009447699999999115
close,1618590190,2021-04-16 16:23:10,1.6983,LONG,3.5,,,0.00476252,"open:1.08401 sys0:[1.6976,1.6983]| close:1.08916 sys0:[1.7018,1.7022]",1618590220,2021-04-16 16:23:40,1.7018,0.007487479999999872,1.084,0.006800127999999658
close,1618545487,2021-04-16 03:58:07,0.62884,SHORT,9.5,,,0.00471978,"open:1.11001 sys1:[0.62884,0.62889]| close:1.08916 sys1:[0.61304,0.6131]",1618590220,2021-04-16 16:23:40,0.6131,0.1448102199999995,1.11,0.009447699999999115
close,1618590190,2021-04-16 16:23:10,0.61352,SHORT,9.8,,,0.004803352,"open:1.08401 sys1:[0.61352,0.61359]| close:1.08916 sys1:[0.61304,0.6131]",1618590220,2021-04-16 16:23:40,0.6131,-0.0006873520000002138,1.084,0.006800127999999658
close,1618590232,2021-04-16 16:23:52,1.697,LONG,3.5,,,0.004762240000000001,"open:1.08399 sys0:[1.6969,1.697]| close:1.08887 sys0:[1.7016,1.7018]",1618590237,2021-04-16 16:23:57,1.7016,0.01133775999999978,1.084,0.004574408000000262
close,1618590232,2021-04-16 16:23:52,0.6129,SHORT,9.8,,,0.004803352,"open:1.08399 sys1:[0.6129,0.61291]| close:1.08887 sys1:[0.61293,0.6131]",1618590237,2021-04-16 16:23:57,0.6131,-0.006763351999999518,1.084,0.004574408000000262
close,1618590356,2021-04-16 16:25:56,1.669,LONG,3.6,,,0.004814736,"open:1.06001 sys0:[1.6688,1.669]| close:1.06721 sys0:[1.6769,1.677]",1618590380,2021-04-16 16:26:20,1.6769,0.023625264000000687,1.06,0.007514297600000559
close,1618590356,2021-04-16 16:25:56,0.6087,SHORT,9.9,,,0.0048249664,"open:1.06001 sys1:[0.6087,0.60879]| close:1.06721 sys1:[0.60979,0.60984]",1618590380,2021-04-16 16:26:20,0.60984,-0.016110966400000128,1.06,0.007514297600000559
close,1618590435,2021-04-16 16:27:15,1.6903,LONG,3.5,,,0.00474454,"open:1.07602 sys0:[1.6902,1.6903]| close:1.08241 sys0:[1.6961,1.6969]",1618590446,2021-04-16 16:27:26,1.6961,0.01555546000000065,1.076,0.006424384800001001
close,1618590435,2021-04-16 16:27:15,0.61412,SHORT,9.8,,,0.0048190752,"open:1.07602 sys1:[0.61412,0.61418]| close:1.08241 sys1:[0.61449,0.61456]",1618590446,2021-04-16 16:27:26,0.61456,-0.00913107519999965,1.076,0.006424384800001001
close,1618590297,2021-04-16 16:24:57,1.6847,LONG,3.6,,,0.004875984,"open:1.072 sys0:[1.6838,1.6847]| close:1.08415 sys0:[1.6986,1.6987]",1618590447,2021-04-16 16:27:27,1.6986,0.045164016000000085,1.072,0.00928823520000005
close,1618590297,2021-04-16 16:24:57,0.61157,SHORT,9.8,,,0.0048097808,"open:1.072 sys1:[0.61157,0.6118]| close:1.08415 sys1:[0.61455,0.61474]",1618590447,2021-04-16 16:27:27,0.61474,-0.035875780800000034,1.072,0.00928823520000005
close,1618590279,2021-04-16 16:24:39,1.6857,LONG,3.6,,,0.004880304,"open:1.07398 sys0:[1.6853,1.6857]| close:1.0865 sys0:[1.7016,1.7019]",1618590458,2021-04-16 16:27:38,1.7016,0.05235969600000018,1.074,0.0049170143999993435
close,1618590444,2021-04-16 16:27:24,1.6955,LONG,3.5,,,0.0047522400000000005,"open:1.07998 sys0:[1.6948,1.6955]| close:1.0865 sys0:[1.7016,1.7019]",1618590458,2021-04-16 16:27:38,1.7016,0.01659775999999998,1.08,0.004817078399999959
close,1618590279,2021-04-16 16:24:39,0.61113,SHORT,9.8,,,0.0048126816,"open:1.07398 sys1:[0.61113,0.61132]| close:1.0865 sys1:[0.6154,0.61548]",1618590458,2021-04-16 16:27:38,0.61548,-0.047442681600000834,1.074,0.0049170143999993435
close,1618590444,2021-04-16 16:27:24,0.61477,SHORT,9.8,,,0.0048226816,"open:1.07998 sys1:[0.61477,0.61482]| close:1.0865 sys1:[0.6154,0.61548]",1618590458,2021-04-16 16:27:38,0.61548,-0.01178068160000002,1.08,0.004817078399999959
close,1618590510,2021-04-16 16:28:30,1.6822,LONG,3.6,,,0.004847984,"open:1.07 sys0:[1.6819,1.6822]| close:1.07515 sys0:[1.6861,1.6862]",1618590525,2021-04-16 16:28:45,1.6861,0.009192016000000497,1.07,0.009197798400000248
close,1618590510,2021-04-16 16:28:30,0.61177,SHORT,9.8,,,0.0047962176,"open:1.07 sys1:[0.61177,0.6119]| close:1.07515 sys1:[0.61105,0.61128]",1618590525,2021-04-16 16:28:45,0.61128,5.782399999750519e-06,1.07,0.009197798400000248
close,1618590446,2021-04-16 16:27:26,1.6973,LONG,3.5,,,0.0047572,"open:1.08202 sys0:[1.6968,1.6973]| close:1.08519 sys0:[1.698,1.6982]",1618590549,2021-04-16 16:29:09,1.698,-0.0023072000000003805,1.082,0.007775526400000749
close,1618590538,2021-04-16 16:28:58,1.6933,LONG,3.5,,,0.0047472,"open:1.08 sys0:[1.6929,1.6933]| close:1.08519 sys0:[1.698,1.6982]",1618590549,2021-04-16 16:29:09,1.698,0.011702799999999854,1.08,0.004841526400000849
close,1618590446,2021-04-16 16:27:26,0.6146,SHORT,9.8,,,0.0048132736,"open:1.08202 sys1:[0.6146,0.61478]| close:1.08519 sys1:[0.61301,0.61308]",1618590549,2021-04-16 16:29:09,0.61308,0.01008272640000113,1.082,0.007775526400000749
close,1618590538,2021-04-16 16:28:58,0.61287,SHORT,9.8,,,0.0048032736,"open:1.08 sys1:[0.61287,0.6129]| close:1.08519 sys1:[0.61301,0.61308]",1618590549,2021-04-16 16:29:09,0.61308,-0.006861273599999005,1.08,0.004841526400000849
close,1618590549,2021-04-16 16:29:09,1.6973,LONG,3.5,,,0.0047674200000000005,"open:1.084 sys0:[1.6972,1.6973]| close:1.0915 sys0:[1.7053,1.7056]",1618590576,2021-04-16 16:29:36,1.7053,0.023232580000000468,1.084,0.006174720000000595
close,1618590549,2021-04-16 16:29:09,0.613,SHORT,9.8,,,0.004807860000000001,"open:1.084 sys1:[0.613,0.6132]| close:1.0915 sys1:[0.6141,0.61425]",1618590576,2021-04-16 16:29:36,0.61425,-0.017057859999999873,1.084,0.006174720000000595
close,1618545227,2021-04-16 03:53:47,1.7484,LONG,3.4,,,0.004703152,"open:1.118 sys0:[1.7483,1.7484]| close:1.09431 sys0:[1.7082,1.7087]",1618590586,2021-04-16 16:29:46,1.7082,-0.14138315200000012,1.118,0.004372051999999821
close,1618590233,2021-04-16 16:23:53,1.6993,LONG,3.5,,,0.00477148,"open:1.086 sys0:[1.6991,1.6993]| close:1.09431 sys0:[1.7082,1.7087]",1618590586,2021-04-16 16:29:46,1.7082,0.02637852000000023,1.086,0.008339993600001046
close,1618545227,2021-04-16 03:53:47,0.63026,SHORT,9.5,,,0.004724796,"open:1.118 sys1:[0.63026,0.6303]| close:1.09431 sys1:[0.61439,0.61442]",1618590586,2021-04-16 16:29:46,0.61442,0.14575520399999994,1.118,0.004372051999999821
close,1618590233,2021-04-16 16:23:53,0.61307,SHORT,9.8,,,0.0048085264,"open:1.086 sys1:[0.61307,0.6131]| close:1.09431 sys1:[0.61439,0.61442]",1618590586,2021-04-16 16:29:46,0.61442,-0.018038526399999186,1.086,0.008339993600001046
close,1618544969,2021-04-16 03:49:29,1.749,LONG,3.4,,,0.004713216,"open:1.12 sys0:[1.7489,1.749]| close:1.10146 sys0:[1.7156,1.716]",1618590628,2021-04-16 16:30:28,1.7156,-0.11827321600000056,1.12,0.010855543999999065
close,1618544969,2021-04-16 03:49:29,0.62889,SHORT,9.5,,,0.0047262400000000005,"open:1.12 sys1:[0.62889,0.6289]| close:1.10146 sys1:[0.61454,0.6148]",1618590628,2021-04-16 16:30:28,0.6148,0.12912875999999962,1.12,0.010855543999999065
close,1618544862,2021-04-16 03:47:42,1.7547,LONG,3.4,,,0.0047365440000000005,"open:1.126 sys0:[1.7546,1.7547]| close:1.11062 sys0:[1.7254,1.7269]",1618590656,2021-04-16 16:30:56,1.7254,-0.10435654399999893,1.126,0.007286364000001641
close,1618544889,2021-04-16 03:48:09,1.7507,LONG,3.4,,,0.004726544000000001,"open:1.12202 sys0:[1.7505,1.7507]| close:1.11062 sys0:[1.7254,1.7269]",1618590656,2021-04-16 16:30:56,1.7254,-0.09074654399999954,1.122,0.019186364000000927
close,1618544866,2021-04-16 03:47:46,1.7524,LONG,3.4,,,0.004726544000000001,"open:1.12399 sys0:[1.7523,1.7524]| close:1.11062 sys0:[1.7254,1.7269]",1618590656,2021-04-16 16:30:56,1.7254,-0.09652654399999921,1.124,0.012361364000000846
close,1618544862,2021-04-16 03:47:42,0.62859,SHORT,9.5,,,0.004732092,"open:1.126 sys1:[0.62859,0.6286]| close:1.11062 sys1:[0.61628,0.61634]",1618590656,2021-04-16 16:30:56,0.61634,0.11164290800000057,1.126,0.007286364000001641
close,1618544889,2021-04-16 03:48:09,0.62841,SHORT,9.5,,,0.004732092,"open:1.12202 sys1:[0.62841,0.62848]| close:1.11062 sys1:[0.61628,0.61634]",1618590656,2021-04-16 16:30:56,0.61634,0.10993290800000047,1.122,0.019186364000000927
close,1618544866,2021-04-16 03:47:46,0.6283,SHORT,9.5,,,0.004732092,"open:1.12399 sys1:[0.6283,0.62831]| close:1.11062 sys1:[0.61628,0.61634]",1618590656,2021-04-16 16:30:56,0.61634,0.10888790800000006,1.124,0.012361364000000846
close,1618590710,2021-04-16 16:31:50,1.7498,LONG,3.4,,,0.004760544,"open:1.12801 sys0:[1.7493,1.7498]| close:1.13078 sys0:[1.7504,1.7505]",1618590722,2021-04-16 16:32:02,1.7504,-0.0027205440000008466,1.128,0.006335787200000009
close,1618590710,2021-04-16 16:31:50,0.62119,SHORT,9.7,,,0.0048146688,"open:1.12801 sys1:[0.62119,0.62129]| close:1.13078 sys1:[0.61972,0.61976]",1618590722,2021-04-16 16:32:02,0.61976,0.009056331200000855,1.128,0.006335787200000009
close,1618590793,2021-04-16 16:33:13,1.7135,LONG,3.5,,,0.00480856,"open:1.1 sys0:[1.713,1.7135]| close:1.10737 sys0:[1.7204,1.7205]",1618590795,2021-04-16 16:33:15,1.7204,0.019341439999999672,1.1,0.00816687279999924
close,1618590793,2021-04-16 16:33:13,0.61276,SHORT,9.8,,,0.0048045672,"open:1.1 sys1:[0.61276,0.613]| close:1.10737 sys1:[0.61313,0.61341]",1618590795,2021-04-16 16:33:15,0.61341,-0.011174567200000431,1.1,0.00816687279999924
close,1618590826,2021-04-16 16:33:46,1.7145,LONG,3.5,,,0.0048059,"open:1.09999 sys0:[1.7143,1.7145]| close:1.10448 sys0:[1.7185,1.7186]",1618590836,2021-04-16 16:33:56,1.7185,0.009194099999999346,1.1,0.004180435999998595
close,1618590826,2021-04-16 16:33:46,0.61418,SHORT,9.8,,,0.004817664,"open:1.09999 sys1:[0.61418,0.61431]| close:1.10448 sys1:[0.61412,0.6142]",1618590836,2021-04-16 16:33:56,0.6142,-0.005013664000000751,1.1,0.004180435999998595
close,1618590840,2021-04-16 16:34:00,1.7211,LONG,3.5,,,0.00484082,"open:1.10599 sys0:[1.721,1.7211]| close:1.11905 sys0:[1.7363,1.737]",1618590871,2021-04-16 16:34:31,1.7363,0.04835917999999947,1.106,0.010107953599999296
close,1618590840,2021-04-16 16:34:00,0.61476,SHORT,9.8,,,0.0048332264,"open:1.10599 sys1:[0.61476,0.61501]| close:1.11905 sys1:[0.61795,0.61817]",1618590871,2021-04-16 16:34:31,0.61817,-0.03825122640000017,1.106,0.010107953599999296
close,1618590778,2021-04-16 16:32:58,1.7258,LONG,3.5,,,0.00485474,"open:1.11001 sys0:[1.7254,1.7258]| close:1.12145 sys0:[1.7391,1.7394]",1618590871,2021-04-16 16:34:31,1.7391,0.04169525999999987,1.11,0.007168111999999761
close,1618590811,2021-04-16 16:33:31,1.7176,LONG,3.5,,,0.0048347400000000006,"open:1.10398 sys0:[1.7169,1.7176]| close:1.12145 sys0:[1.7391,1.7394]",1618590871,2021-04-16 16:34:31,1.7391,0.07041526000000048,1.104,0.011398112000001515
close,1618590778,2021-04-16 16:32:58,0.61512,SHORT,9.8,,,0.004833148000000001,"open:1.11001 sys1:[0.61512,0.61539]| close:1.12145 sys1:[0.61795,0.61815]",1618590871,2021-04-16 16:34:31,0.61815,-0.03452714800000011,1.11,0.007168111999999761
close,1618590811,2021-04-16 16:33:31,0.61262,SHORT,9.8,,,0.004823148,"open:1.10398 sys1:[0.61262,0.61292]| close:1.12145 sys1:[0.61795,0.61815]",1618590871,2021-04-16 16:34:31,0.61815,-0.059017147999998965,1.104,0.011398112000001515
close,1618590946,2021-04-16 16:35:46,1.7265,LONG,3.5,,,0.0048511000000000006,"open:1.11001 sys0:[1.7261,1.7265]| close:1.11964 sys0:[1.7365,1.737]",1618591014,2021-04-16 16:36:54,1.7365,0.03014890000000014,1.11,0.008872495600000026
close,1618590946,2021-04-16 16:35:46,0.61593,SHORT,9.7,,,0.0047864043999999994,"open:1.11001 sys1:[0.61593,0.61609]| close:1.11964 sys1:[0.61736,0.61763]",1618591014,2021-04-16 16:36:54,0.61763,-0.021276404400000115,1.11,0.008872495600000026
close,1618591064,2021-04-16 16:37:44,1.7327,LONG,3.5,,,0.00485914,"open:1.11401 sys0:[1.7326,1.7327]| close:1.11799 sys0:[1.7351,1.7354]",1618591084,2021-04-16 16:38:04,1.7351,0.0035408600000008516,1.114,0.006115912400001007
close,1618591064,2021-04-16 16:37:44,0.61853,SHORT,9.7,,,0.0047969476,"open:1.11401 sys1:[0.61853,0.61859]| close:1.11799 sys1:[0.61741,0.61777]",1618591084,2021-04-16 16:38:04,0.61777,0.002575052400000156,1.114,0.006115912400001007
close,1618591031,2021-04-16 16:37:11,1.7394,LONG,3.4,,,0.004738848,"open:1.12001 sys0:[1.7388,1.7394]| close:1.12492 sys0:[1.7418,1.742]",1618591107,2021-04-16 16:38:27,1.7418,0.0034211519999992786,1.12,0.013079571199998884
close,1618591083,2021-04-16 16:38:03,1.7338,LONG,3.5,,,0.0048685199999999994,"open:1.11602 sys0:[1.7337,1.7338]| close:1.12492 sys0:[1.7418,1.742]",1618591107,2021-04-16 16:38:27,1.7418,0.023131480000000468,1.116,0.019791899200000452
close,1618591031,2021-04-16 16:37:11,0.61865,SHORT,9.7,,,0.0047945808,"open:1.12001 sys1:[0.61865,0.61879]| close:1.12492 sys1:[0.61708,0.61716]",1618591107,2021-04-16 16:38:27,0.61716,0.009658419199999605,1.12,0.013079571199998884
close,1618591083,2021-04-16 16:38:03,0.61731,SHORT,9.7,,,0.0047945808,"open:1.11602 sys1:[0.61731,0.61768]| close:1.12492 sys1:[0.61708,0.61716]",1618591107,2021-04-16 16:38:27,0.61716,-0.003339580800000016,1.116,0.019791899200000452
close,1618591217,2021-04-16 16:40:17,1.7361,LONG,3.5,,,0.00486614,"open:1.118 sys0:[1.7358,1.7361]| close:1.12298 sys0:[1.7401,1.7402]",1618591252,2021-04-16 16:40:52,1.7401,0.009133860000000235,1.118,0.006084037600000038
close,1618591217,2021-04-16 16:40:17,0.61766,SHORT,9.7,,,0.0047958224,"open:1.118 sys1:[0.61766,0.6178]| close:1.12298 sys1:[0.61722,0.61748]",1618591252,2021-04-16 16:40:52,0.61748,-0.003049822400000197,1.118,0.006084037600000038
close,1618591120,2021-04-16 16:38:40,1.7374,LONG,3.5,,,0.00487398,"open:1.12 sys0:[1.7373,1.7374]| close:1.12731 sys0:[1.7457,1.7458]",1618591261,2021-04-16 16:41:01,1.7457,0.024176020000000686,1.12,0.00464181320000126
close,1618591171,2021-04-16 16:39:31,1.7282,LONG,3.5,,,0.00486398,"open:1.11399 sys0:[1.7278,1.7282]| close:1.12731 sys0:[1.7457,1.7458]",1618591261,2021-04-16 16:41:01,1.7457,0.056386020000000245,1.114,0.004315068799999523
close,1618591120,2021-04-16 16:38:40,0.61709,SHORT,9.7,,,0.0047902068,"open:1.12 sys1:[0.61709,0.6173]| close:1.12731 sys1:[0.61849,0.61861]",1618591261,2021-04-16 16:41:01,0.61861,-0.019534206799999426,1.12,0.00464181320000126
close,1618591171,2021-04-16 16:39:31,0.61379,SHORT,9.8,,,0.0048349512,"open:1.11399 sys1:[0.61379,0.61381]| close:1.12731 sys1:[0.61849,0.61861]",1618591261,2021-04-16 16:41:01,0.61861,-0.05207095120000072,1.114,0.004315068799999523
close,1618591113,2021-04-16 16:38:33,1.7399,LONG,3.4,,,0.0047452399999999995,"open:1.12198 sys0:[1.7398,1.7399]| close:1.12807 sys0:[1.7465,1.7466]",1618591261,2021-04-16 16:41:01,1.7465,0.017694759999999574,1.122,0.005037514400000016
close,1618591113,2021-04-16 16:38:33,0.61781,SHORT,9.7,,,0.004800245599999999,"open:1.12198 sys1:[0.61781,0.61782]| close:1.12807 sys1:[0.61853,0.61862]",1618591261,2021-04-16 16:41:01,0.61862,-0.012657245599999558,1.122,0.005037514400000016
close,1618591341,2021-04-16 16:42:21,1.7263,LONG,3.5,,,0.0048413,"open:1.10798 sys0:[1.7255,1.7263]| close:1.11262 sys0:[1.7295,1.7297]",1618591426,2021-04-16 16:43:46,1.7295,0.006358700000000543,1.108,0.004183235600000692
close,1618591393,2021-04-16 16:43:13,1.7222,LONG,3.5,,,0.0048313,"open:1.10601 sys0:[1.7221,1.7222]| close:1.11262 sys0:[1.7295,1.7297]",1618591426,2021-04-16 16:43:46,1.7295,0.02071870000000085,1.106,0.004294235600000976
close,1618591341,2021-04-16 16:42:21,0.6174,SHORT,9.7,,,0.0047944644,"open:1.10798 sys1:[0.6174,0.61752]| close:1.11262 sys1:[0.61708,0.61713]",1618591426,2021-04-16 16:43:46,0.61713,-0.002175464399999851,1.108,0.004183235600000692
close,1618591393,2021-04-16 16:43:13,0.61593,SHORT,9.7,,,0.0047844644000000006,"open:1.10601 sys1:[0.61593,0.61609]| close:1.11262 sys1:[0.61708,0.61713]",1618591426,2021-04-16 16:43:46,0.61713,-0.016424464399999873,1.106,0.004294235600000976
close,1618591819,2021-04-16 16:50:19,1.6975,LONG,3.5,,,0.00477288,"open:1.08198 sys0:[1.6973,1.6975]| close:1.09166 sys0:[1.7092,1.7093]",1618591992,2021-04-16 16:53:12,1.7092,0.036177120000000486,1.082,0.0045909128000000965
close,1618591931,2021-04-16 16:52:11,1.7074,LONG,3.5,,,0.004782880000000001,"open:1.08798 sys0:[1.707,1.7074]| close:1.09166 sys0:[1.7092,1.7093]",1618591992,2021-04-16 16:53:12,1.7092,0.0015171200000004157,1.088,0.005352629200000973
close,1618591819,2021-04-16 16:50:19,0.61518,SHORT,9.8,,,0.0048322072,"open:1.08198 sys1:[0.61518,0.61532]| close:1.09166 sys1:[0.61764,0.61791]",1618591992,2021-04-16 16:53:12,0.61791,-0.03158620720000039,1.082,0.0045909128000000965
close,1618591931,2021-04-16 16:52:11,0.6188,SHORT,9.7,,,0.0047974908,"open:1.08798 sys1:[0.6188,0.61902]| close:1.09166 sys1:[0.61764,0.61791]",1618591992,2021-04-16 16:53:12,0.61791,0.003835509200000557,1.088,0.005352629200000973
close,1618592040,2021-04-16 16:54:00,1.699,LONG,3.5,,,0.0047639200000000005,"open:1.08198 sys0:[1.6989,1.699]| close:1.08635 sys0:[1.7028,1.7029]",1618592049,2021-04-16 16:54:09,1.7028,0.008536080000000088,1.082,0.004432439199999963
close,1618592040,2021-04-16 16:54:00,0.61673,SHORT,9.7,,,0.0047826408,"open:1.08198 sys1:[0.61673,0.61692]| close:1.08635 sys1:[0.61655,0.61666]",1618592049,2021-04-16 16:54:09,0.61666,-0.004103640800000126,1.082,0.004432439199999963
close,1618592060,2021-04-16 16:54:20,1.7059,LONG,3.5,,,0.00479044,"open:1.08801 sys0:[1.7058,1.7059]| close:1.09528 sys0:[1.7146,1.7147]",1618592120,2021-04-16 16:55:20,1.7146,0.0256595599999992,1.088,0.004754132799999138
close,1618592060,2021-04-16 16:54:20,0.61778,SHORT,9.7,,,0.0048034272,"open:1.08801 sys1:[0.61778,0.61779]| close:1.09528 sys1:[0.61942,0.61944]",1618592120,2021-04-16 16:55:20,0.61944,-0.020905427200000062,1.088,0.004754132799999138
close,1618591987,2021-04-16 16:53:07,1.7092,LONG,3.5,,,0.004794360000000001,"open:1.08998 sys0:[1.7089,1.7092]| close:1.0974 sys0:[1.7174,1.7175]",1618592123,2021-04-16 16:55:23,1.7174,0.023905639999999725,1.09,0.007168574400000034
close,1618592028,2021-04-16 16:53:48,1.7027,LONG,3.5,,,0.0047843600000000005,"open:1.08599 sys0:[1.7025,1.7027]| close:1.0974 sys0:[1.7174,1.7175]",1618592123,2021-04-16 16:55:23,1.7174,0.046665639999999994,1.086,0.005591574400000632
close,1618591987,2021-04-16 16:53:07,0.61889,SHORT,9.7,,,0.004806065599999999,"open:1.08998 sys1:[0.61889,0.61892]| close:1.0974 sys1:[0.6201,0.62012]",1618592123,2021-04-16 16:55:23,0.62012,-0.01673706559999969,1.09,0.007168574400000034
close,1618592028,2021-04-16 16:53:48,0.61638,SHORT,9.7,,,0.0047960656,"open:1.08599 sys1:[0.61638,0.61651]| close:1.0974 sys1:[0.6201,0.62012]",1618592123,2021-04-16 16:55:23,0.62012,-0.04107406559999936,1.086,0.005591574400000632
close,1618591827,2021-04-16 16:50:27,1.6993,LONG,3.5,,,0.004785620000000001,"open:1.08401 sys0:[1.6992,1.6993]| close:1.09853 sys0:[1.7183,1.7187]",1618592124,2021-04-16 16:55:24,1.7183,0.06171438000000044,1.084,0.005030843199999829
close,1618591827,2021-04-16 16:50:27,0.615,SHORT,9.8,,,0.004841536800000001,"open:1.08401 sys1:[0.615,0.61519]| close:1.09853 sys1:[0.62017,0.62029]",1618592124,2021-04-16 16:55:24,0.62029,-0.056683536800000614,1.084,0.005030843199999829
close,1618592101,2021-04-16 16:55:01,1.7111,LONG,3.5,,,0.0048024,"open:1.09198 sys0:[1.711,1.7111]| close:1.09846 sys0:[1.716,1.7176]",1618592225,2021-04-16 16:57:05,1.716,0.012347599999999999,1.092,0.004246560799999976
close,1618592208,2021-04-16 16:56:48,1.7083,LONG,3.5,,,0.0047924000000000005,"open:1.08999 sys0:[1.7081,1.7083]| close:1.09846 sys0:[1.716,1.7176]",1618592225,2021-04-16 16:57:05,1.716,0.02215760000000025,1.09,0.005132560799999852
close,1618592101,2021-04-16 16:55:01,0.619,SHORT,9.7,,,0.0048030391999999995,"open:1.09198 sys1:[0.619,0.61902]| close:1.09846 sys1:[0.61914,0.61934]",1618592225,2021-04-16 16:57:05,0.61934,-0.008101039200000023,1.092,0.004246560799999976
close,1618592208,2021-04-16 16:56:48,0.61808,SHORT,9.7,,,0.0048030391999999995,"open:1.08999 sys1:[0.61808,0.61811]| close:1.09846 sys1:[0.61914,0.61934]",1618592225,2021-04-16 16:57:05,0.61934,-0.017025039200000397,1.09,0.005132560799999852
close,1618591737,2021-04-16 16:48:57,1.711,LONG,3.5,,,0.00481612,"open:1.09399 sys0:[1.7108,1.711]| close:1.10555 sys0:[1.7258,1.7259]",1618592238,2021-04-16 16:57:18,1.7258,0.04698388000000007,1.094,0.004938107200001006
close,1618591737,2021-04-16 16:48:57,0.61672,SHORT,9.7,,,0.0047977728,"open:1.09399 sys1:[0.61672,0.61681]| close:1.10555 sys1:[0.62035,0.62056]",1618592238,2021-04-16 16:57:18,0.62056,-0.04204577279999906,1.094,0.004938107200001006
