status,open_id,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1617605861,"2021-04-05, 13:57:40",0.673275,buy,8.9,,,0.004803534,close 0.675125,1617605879,"2021-04-05, 13:57:58",0.67515,0.011883966000000632,0.224,0.02639361099999974
close,1617605861,"2021-04-05, 13:57:41",0.449825,sell,13.3,,,0.004775355,close 0.4482,1617605879,"2021-04-05, 13:57:59",0.448375,0.014509644999999108,0.224,0.02639361099999974
close,1617605933,"2021-04-05, 13:58:53",0.6717,buy,8.9,,,0.004789262000000001,close 0.673975,1617606062,"2021-04-05, 14:01:01",0.67395,0.015235738000000403,0.224,0.014794282000000734
close,1617605933,"2021-04-05, 13:58:53",0.447425,sell,13.4,,,0.004796455999999999,close 0.446925,1617606062,"2021-04-05, 14:01:02",0.4471,-0.00044145599999966846,0.224,0.014794282000000734
close,1617606143,"2021-04-05, 14:02:23",0.66955,buy,9.0,,,0.00483694,close 0.67465,1617606427,"2021-04-05, 14:07:07",0.67415,0.03656306000000033,0.224,-0.002004924999999172
close,1617606143,"2021-04-05, 14:02:23",0.445275,sell,13.5,,,0.004817985,close 0.447725,1617606428,"2021-04-05, 14:07:07",0.447775,-0.0385679849999995,0.224,-0.002004924999999172
close,1617605851,"2021-04-05, 13:57:30",0.675975,buy,8.9,,,0.004822968,close 0.677625,1617606534,"2021-04-05, 14:08:54",0.6778,0.011419531999999715,0.226,0.022269549000000506
close,1617605851,"2021-04-05, 13:57:31",0.44995,sell,13.3,,,0.004777483000000001,close 0.4488,1617606535,"2021-04-05, 14:08:54",0.448775,0.010850017000000793,0.226,0.022269549000000506
close,1617606531,"2021-04-05, 14:08:51",0.676825,buy,8.9,,,0.004837920000000001,close 0.681775,1617606764,"2021-04-05, 14:12:44",0.682,0.04121958000000075,0.228,0.0059176220000002125
close,1617606531,"2021-04-05, 14:08:51",0.44865,sell,13.4,,,0.004816958,close 0.450925,1617606764,"2021-04-05, 14:12:44",0.450925,-0.035301958000000536,0.228,0.0059176220000002125
close,1617607073,"2021-04-05, 14:17:53",0.67565,buy,8.9,,,0.004819764,close 0.6769,1617607150,"2021-04-05, 14:19:10",0.6769,0.00630523599999983,0.228,0.020272665999999273
close,1617607073,"2021-04-05, 14:17:53",0.447775,sell,13.4,,,0.00479257,close 0.446375,1617607150,"2021-04-05, 14:19:10",0.446375,0.013967429999999444,0.228,0.020272665999999273
close,1617605691,"2021-04-05, 13:54:51",0.68215,buy,8.8,,,0.004791312000000001,close 0.67935,1617607255,"2021-04-05, 14:20:55",0.67935,-0.029431311999999772,0.23,0.02995155200000086
close,1617605691,"2021-04-05, 13:54:51",0.452125,sell,13.3,,,0.004789636,close 0.44725,1617607255,"2021-04-05, 14:20:55",0.4473,0.05938286400000063,0.23,0.02995155200000086
close,1617605185,"2021-04-05, 13:46:25",0.68685,buy,8.7,,,0.004758836,close 0.6807,1617607411,"2021-04-05, 14:23:31",0.6807,-0.05826383600000036,0.232,0.051159964000000696
close,1617605186,"2021-04-05, 13:46:25",0.4549,sell,13.2,,,0.0047561999999999995,close 0.44625,1617607411,"2021-04-05, 14:23:31",0.44625,0.10942380000000106,0.232,0.051159964000000696
close,1617604372,"2021-04-05, 13:32:52",0.683775,buy,8.8,,,0.004817768,close 0.684075,1617607564,"2021-04-05, 14:26:04",0.684025,-0.0026177680000006864,0.234,0.02619509599999894
close,1617604372,"2021-04-05, 13:32:52",0.449825,sell,13.3,,,0.004769636000000001,close 0.44725,1617607564,"2021-04-05, 14:26:04",0.4473,0.028812863999999626,0.234,0.02619509599999894
close,1617607763,"2021-04-05, 14:29:23",0.6791,buy,8.8,,,0.004793456,close 0.682725,1617607889,"2021-04-05, 14:31:29",0.6828,0.027766543999999255,0.234,0.00979496899999929
close,1617607764,"2021-04-05, 14:29:23",0.44515,sell,13.5,,,0.0048090749999999995,close 0.446075,1617607889,"2021-04-05, 14:31:29",0.446125,-0.017971574999999965,0.234,0.00979496899999929
close,1617608567,"2021-04-05, 14:42:47",0.67975,buy,8.8,,,0.00479548,close 0.683375,1617608717,"2021-04-05, 14:45:17",0.683375,0.02710452000000026,0.234,0.004730450000000306
close,1617608567,"2021-04-05, 14:42:47",0.44575,sell,13.5,,,0.00482407,close 0.44705,1617608717,"2021-04-05, 14:45:17",0.44705,-0.022374069999999954,0.234,0.004730450000000306
close,1617598352,"2021-04-05, 11:52:32",0.72245,buy,8.3,,,0.00476799,close 0.712425,1617614315,"2021-04-05, 16:18:35",0.71325,-0.0811279900000002,0.256,0.08214625599999997
close,1617598353,"2021-04-05, 11:52:32",0.466175,sell,12.9,,,0.004748254,close 0.4531,1617614315,"2021-04-05, 16:18:35",0.45315,0.16327424600000018,0.256,0.08214625599999997
close,1617598136,"2021-04-05, 11:48:56",0.723675,buy,8.3,,,0.0047777010000000005,close 0.71635,1617614329,"2021-04-05, 16:18:49",0.716175,-0.06702770099999969,0.26,0.05853120699999989
close,1617598136,"2021-04-05, 11:48:56",0.4638,sell,12.9,,,0.004731092000000001,close 0.4536,1617614329,"2021-04-05, 16:18:49",0.4537,0.12555890799999958,0.26,0.05853120699999989
close,1617614475,"2021-04-05, 16:21:15",0.71185,buy,8.4,,,0.004789628000000001,close 0.7142,1617614857,"2021-04-05, 16:27:37",0.714175,0.01474037200000049,0.256,0.014545199999999672
close,1617614475,"2021-04-05, 16:21:15",0.455875,sell,13.2,,,0.0048151719999999995,close 0.455525,1617614858,"2021-04-05, 16:27:37",0.455525,-0.0001951720000008192,0.256,0.014545199999999672
close,1617614432,"2021-04-05, 16:20:32",0.71425,buy,8.4,,,0.00480954,close 0.71725,1617614877,"2021-04-05, 16:27:57",0.717125,0.01934045999999967,0.258,0.0023093479999991735
close,1617614432,"2021-04-05, 16:20:32",0.455725,sell,13.2,,,0.004821112,close 0.45665,1617614877,"2021-04-05, 16:27:57",0.45665,-0.017031112000000497,0.258,0.0023093479999991735
close,1617614343,"2021-04-05, 16:19:03",0.714175,buy,8.4,,,0.004816008,close 0.7191,1617615003,"2021-04-05, 16:30:03",0.71905,0.0361339919999996,0.26,0.0069044639999994925
close,1617614343,"2021-04-05, 16:19:03",0.4545,sell,13.2,,,0.004809528,close 0.45635,1617615003,"2021-04-05, 16:30:03",0.45635,-0.02922952800000011,0.26,0.0069044639999994925
close,1617615037,"2021-04-05, 16:30:37",0.71435,buy,8.4,,,0.004807104,close 0.71605,1617615218,"2021-04-05, 16:33:38",0.7164,0.012412896000000014,0.258,0.017787659000000244
close,1617615038,"2021-04-05, 16:30:37",0.45645,sell,13.1,,,0.004777737000000001,close 0.455675,1617615218,"2021-04-05, 16:33:38",0.455675,0.00537476300000023,0.258,0.017787659000000244
close,1617615023,"2021-04-05, 16:30:23",0.716325,buy,8.4,,,0.0048292000000000005,close 0.72,1617615236,"2021-04-05, 16:33:56",0.72,0.026040800000000176,0.26,0.00815376199999962
close,1617615023,"2021-04-05, 16:30:23",0.45645,sell,13.1,,,0.004787038,close 0.45735,1617615236,"2021-04-05, 16:33:56",0.45745,-0.017887038000000556,0.26,0.00815376199999962
close,1617622373,"2021-04-05, 18:32:53",0.706275,buy,8.5,,,0.004803969999999999,close 0.7069,1617622473,"2021-04-05, 18:34:33",0.70705,0.001783530000000191,0.234,0.02048724700000068
close,1617622373,"2021-04-05, 18:32:53",0.472575,sell,12.7,,,0.004791283,close 0.470725,1617622473,"2021-04-05, 18:34:33",0.470725,0.018703717000000487,0.234,0.02048724700000068
