status,orderId,open_date,open_price,side,size,sl,tp,fee,order_comment,close_id,close_date,close_price,order_profit,zone,zone_profit
close,1618749767,2021-04-18 12:42:47,1.2494,LONG,4.8,,,0.004810752,"open:0.75401 sys0:[1.2493,1.2494]| close:0.75947 sys0:[1.2556,1.2557]",1618750276,2021-04-18 12:51:16,1.2556,0.02494924800000045,0.754,0.005384526800000289
close,1618749767,2021-04-18 12:42:47,0.49521,SHORT,12.1,,,0.0048027212,"open:0.75401 sys1:[0.49521,0.49529]| close:0.75947 sys1:[0.49623,0.49643]",1618750276,2021-04-18 12:51:16,0.49643,-0.019564721200000162,0.754,0.005384526800000289
close,1618745598,2021-04-18 11:33:18,1.2527,LONG,4.8,,,0.004819599999999999,"open:0.75599 sys0:[1.2524,1.2527]| close:0.75948 sys0:[1.255,1.2554]",1618750279,2021-04-18 12:51:19,1.255,0.006220399999999495,0.756,0.0044449051999995515
close,1618745598,2021-04-18 11:33:18,0.49622,SHORT,12.1,,,0.004800494799999999,"open:0.75599 sys1:[0.49622,0.49641]| close:0.75948 sys1:[0.49592,0.49597]",1618750279,2021-04-18 12:51:19,0.49597,-0.0017754947999999438,0.756,0.0044449051999995515
close,1618745665,2021-04-18 11:34:25,1.2423,LONG,4.8,,,0.004800368,"open:0.75001 sys0:[1.2422,1.2423]| close:0.75986 sys0:[1.2554,1.2555]",1618750282,2021-04-18 12:51:22,1.2554,0.058079632000000714,0.75,0.007876469600001289
close,1618749963,2021-04-18 12:46:03,1.2549,LONG,4.8,,,0.004820368,"open:0.758 sys0:[1.2548,1.2549]| close:0.75986 sys0:[1.2554,1.2555]",1618750282,2021-04-18 12:51:22,1.2554,-0.0024203679999993764,0.758,0.004517298800000732
close,1618749666,2021-04-18 12:41:06,1.2456,LONG,4.8,,,0.004800368,"open:0.75202 sys0:[1.2455,1.2456]| close:0.75986 sys0:[1.2554,1.2555]",1618750282,2021-04-18 12:51:22,1.2554,0.04223963199999997,0.752,0.00837446960000035
close,1618745665,2021-04-18 11:34:25,0.49201,SHORT,12.2,,,0.0048191624,"open:0.75001 sys1:[0.49201,0.49219]| close:0.75986 sys1:[0.49564,0.49573]",1618750282,2021-04-18 12:51:22,0.49573,-0.050203162399999425,0.75,0.007876469600001289
close,1618749963,2021-04-18 12:46:03,0.4967,SHORT,12.1,,,0.0047993332,"open:0.758 sys1:[0.4967,0.4968]| close:0.75986 sys1:[0.49564,0.49573]",1618750282,2021-04-18 12:51:22,0.49573,0.006937666800000108,0.758,0.004517298800000732
close,1618749666,2021-04-18 12:41:06,0.49335,SHORT,12.2,,,0.0048291624,"open:0.75202 sys1:[0.49335,0.49348]| close:0.75986 sys1:[0.49564,0.49573]",1618750282,2021-04-18 12:51:22,0.49573,-0.03386516239999962,0.752,0.00837446960000035
close,1618750308,2021-04-18 12:51:48,1.2579,LONG,4.8,,,0.00484112,"open:0.75998 sys0:[1.2578,1.2579]| close:0.76361 sys0:[1.261,1.2612]",1618750309,2021-04-18 12:51:49,1.261,0.010038879999999781,0.76,0.006309060399999233
close,1618750308,2021-04-18 12:51:48,0.49778,SHORT,12.1,,,0.0048188195999999996,"open:0.75998 sys1:[0.49778,0.49782]| close:0.76361 sys1:[0.49759,0.49769]",1618750309,2021-04-18 12:51:49,0.49769,-0.003729819600000548,0.76,0.006309060399999233
close,1618745202,2021-04-18 11:26:42,1.2672,LONG,4.7,,,0.0047651559999999996,"open:0.76798 sys0:[1.2671,1.2672]| close:0.77087 sys0:[1.2687,1.2692]",1618750318,2021-04-18 12:51:58,1.2687,0.002284843999998669,0.768,0.00601281199999853
close,1618745202,2021-04-18 11:26:42,0.49905,SHORT,12.0,,,0.004792032,"open:0.76798 sys1:[0.49905,0.49912]| close:0.77087 sys1:[0.49833,0.49834]",1618750318,2021-04-18 12:51:58,0.49834,0.003727967999999861,0.768,0.00601281199999853
close,1618744989,2021-04-18 11:23:09,1.2802,LONG,4.7,,,0.004797224,"open:0.77599 sys0:[1.2799,1.2802]| close:0.77183 sys0:[1.2698,1.2699]",1618750323,2021-04-18 12:52:03,1.2698,-0.05367722399999959,0.776,0.007715391600000961
close,1618745045,2021-04-18 11:24:05,1.2771,LONG,4.7,,,0.004787224,"open:0.77402 sys0:[1.2769,1.2771]| close:0.77183 sys0:[1.2698,1.2699]",1618750323,2021-04-18 12:52:03,1.2698,-0.03909722399999962,0.774,0.009334391599999763
close,1618744989,2021-04-18 11:23:09,0.50375,SHORT,11.9,,,0.0047713844,"open:0.77599 sys1:[0.50375,0.50391]| close:0.77183 sys1:[0.49807,0.49819]",1618750323,2021-04-18 12:52:03,0.49819,0.061392615600000554,0.776,0.007715391600000961
close,1618745069,2021-04-18 11:24:29,1.2747,LONG,4.7,,,0.004787224,"open:0.77198 sys0:[1.2737,1.2747]| close:0.77183 sys0:[1.2698,1.2699]",1618750323,2021-04-18 12:52:03,1.2698,-0.02781722399999944,0.772,0.008661464000000986
close,1618745045,2021-04-18 11:24:05,0.50266,SHORT,11.9,,,0.004761384400000001,"open:0.77402 sys1:[0.50266,0.50288]| close:0.77183 sys1:[0.49807,0.49819]",1618750323,2021-04-18 12:52:03,0.49819,0.04843161559999938,0.774,0.009334391599999763
close,1618745069,2021-04-18 11:24:29,0.50163,SHORT,12.0,,,0.004801312,"open:0.77198 sys1:[0.50163,0.50172]| close:0.77183 sys1:[0.49807,0.49819]",1618750323,2021-04-18 12:52:03,0.49819,0.036478688000000425,0.772,0.008661464000000986
close,1618744711,2021-04-18 11:18:31,1.2691,LONG,4.7,,,0.004776472,"open:0.77001 sys0:[1.269,1.2691]| close:0.7722 sys0:[1.2694,1.2696]",1618750328,2021-04-18 12:52:08,1.2694,-0.003366471999999201,0.77,0.007204568000001061
close,1618744711,2021-04-18 11:18:31,0.49898,SHORT,12.0,,,0.00478896,"open:0.77001 sys1:[0.49898,0.49899]| close:0.7722 sys1:[0.4974,0.4977]",1618750328,2021-04-18 12:52:08,0.4977,0.010571040000000262,0.77,0.007204568000001061
close,1618750427,2021-04-18 12:53:47,1.2571,LONG,4.8,,,0.004835728,"open:0.76002 sys0:[1.257,1.2571]| close:0.7653 sys0:[1.2634,1.2635]",1618750490,2021-04-18 12:54:50,1.2634,0.025404272000000044,0.76,0.004489499999999463
close,1618750427,2021-04-18 12:53:47,0.49697,SHORT,12.1,,,0.004821772,"open:0.76002 sys1:[0.49697,0.49698]| close:0.7653 sys1:[0.4982,0.4983]",1618750490,2021-04-18 12:54:50,0.4983,-0.02091477200000058,0.76,0.004489499999999463
close,1618750511,2021-04-18 12:55:11,1.2576,LONG,4.8,,,0.004831696,"open:0.75998 sys0:[1.2575,1.2576]| close:0.76393 sys0:[1.2613,1.2616]",1618750551,2021-04-18 12:55:51,1.2613,0.012928303999999998,0.76,0.004358436000000604
close,1618750511,2021-04-18 12:55:11,0.49739,SHORT,12.1,,,0.004818868,"open:0.75998 sys1:[0.49739,0.49752]| close:0.76393 sys1:[0.49767,0.4977]",1618750551,2021-04-18 12:55:51,0.4977,-0.008569867999999394,0.76,0.004358436000000604
close,1618750467,2021-04-18 12:54:27,1.26,LONG,4.8,,,0.00484592,"open:0.76202 sys0:[1.2597,1.26]| close:0.76587 sys0:[1.2635,1.2636]",1618750608,2021-04-18 12:56:48,1.2635,0.011954079999999926,0.762,0.004230243999999908
close,1618750467,2021-04-18 12:54:27,0.49766,SHORT,12.1,,,0.004819836,"open:0.76202 sys1:[0.49766,0.49768]| close:0.76587 sys1:[0.49773,0.4979]",1618750608,2021-04-18 12:56:48,0.4979,-0.007723836000000018,0.762,0.004230243999999908
close,1618750630,2021-04-18 12:57:10,1.2625,LONG,4.8,,,0.004850144,"open:0.76398 sys0:[1.2623,1.2625]| close:0.76772 sys0:[1.2657,1.2658]",1618750650,2021-04-18 12:57:30,1.2657,0.010509856000000262,0.764,0.007409024000000609
close,1618750630,2021-04-18 12:57:10,0.49823,SHORT,12.0,,,0.0047808320000000005,"open:0.76398 sys1:[0.49823,0.49832]| close:0.76772 sys1:[0.49808,0.49809]",1618750650,2021-04-18 12:57:30,0.49809,-0.0031008319999996526,0.764,0.007409024000000609
close,1618750370,2021-04-18 12:52:50,1.2632,LONG,4.7,,,0.004759104,"open:0.76598 sys0:[1.2631,1.2632]| close:0.77218 sys0:[1.2708,1.2709]",1618750669,2021-04-18 12:57:49,1.2708,0.03096089599999953,0.766,0.005566655599999332
close,1618750370,2021-04-18 12:52:50,0.49711,SHORT,12.1,,,0.0048242404,"open:0.76598 sys1:[0.49711,0.49712]| close:0.77218 sys1:[0.49872,0.49881]",1618750669,2021-04-18 12:57:49,0.49881,-0.025394240400000198,0.766,0.005566655599999332
close,1618750662,2021-04-18 12:57:42,1.2692,LONG,4.7,,,0.0047824880000000005,"open:0.76999 sys0:[1.2691,1.2692]| close:0.77384 sys0:[1.2726,1.2727]",1618750671,2021-04-18 12:57:51,1.2726,0.011197511999999882,0.77,0.006762167999999576
close,1618750662,2021-04-18 12:57:42,0.49906,SHORT,12.0,,,0.004795344,"open:0.76999 sys1:[0.49906,0.49911]| close:0.77384 sys1:[0.49886,0.49903]",1618750671,2021-04-18 12:57:51,0.49903,-0.004435344000000306,0.77,0.006762167999999576
close,1618750345,2021-04-18 12:52:25,1.265,LONG,4.7,,,0.00477418,"open:0.76802 sys0:[1.2649,1.265]| close:0.77476 sys0:[1.2735,1.2736]",1618750672,2021-04-18 12:57:52,1.2735,0.03517582000000015,0.768,0.0059192408000005164
close,1618750345,2021-04-18 12:52:25,0.49686,SHORT,12.1,,,0.0048145792,"open:0.76802 sys1:[0.49686,0.49688]| close:0.77476 sys1:[0.49884,0.49888]",1618750672,2021-04-18 12:57:52,0.49888,-0.029256579199999633,0.768,0.0059192408000005164
close,1618750821,2021-04-18 13:00:21,1.2676,LONG,4.7,,,0.0047713600000000005,"open:0.76802 sys0:[1.2673,1.2676]| close:0.77247 sys0:[1.272,1.2722]",1618750877,2021-04-18 13:01:17,1.272,0.015908640000000474,0.768,0.0051098880000011344
close,1618750821,2021-04-18 13:00:21,0.49924,SHORT,12.0,,,0.004798752,"open:0.76802 sys1:[0.49924,0.49928]| close:0.77247 sys1:[0.49973,0.49974]",1618750877,2021-04-18 13:01:17,0.49974,-0.010798751999999339,0.768,0.0051098880000011344
close,1618750691,2021-04-18 12:58:11,1.2688,LONG,4.7,,,0.00479358,"open:0.77001 sys0:[1.2687,1.2688]| close:0.77754 sys0:[1.2785,1.2787]",1618750927,2021-04-18 13:02:07,1.2785,0.04079642000000069,0.77,0.004920804000001354
close,1618750691,2021-04-18 12:58:11,0.49858,SHORT,12.0,,,0.004795616,"open:0.77001 sys1:[0.49858,0.49869]| close:0.77754 sys1:[0.50116,0.50117]",1618750927,2021-04-18 13:02:07,0.50117,-0.03587561599999933,0.77,0.004920804000001354
close,1618750669,2021-04-18 12:57:49,1.2709,LONG,4.7,,,0.004797904,"open:0.77199 sys0:[1.2708,1.2709]| close:0.77971 sys0:[1.2808,1.2809]",1618750930,2021-04-18 13:02:10,1.2808,0.04173209599999974,0.772,0.007176335999999284
close,1618750669,2021-04-18 12:57:49,0.49872,SHORT,12.0,,,0.0047957600000000005,"open:0.77199 sys1:[0.49872,0.49881]| close:0.77971 sys1:[0.50119,0.5012]",1618750930,2021-04-18 13:02:10,0.5012,-0.034555760000000456,0.772,0.007176335999999284
close,1618750908,2021-04-18 13:01:48,1.2771,LONG,4.7,,,0.004807904,"open:0.77598 sys0:[1.277,1.2771]| close:0.77971 sys0:[1.2808,1.2809]",1618750930,2021-04-18 13:02:10,1.2808,0.012582095999999795,0.776,0.005256336000000161
close,1618750908,2021-04-18 13:01:48,0.50099,SHORT,12.0,,,0.00480576,"open:0.77598 sys1:[0.50099,0.50102]| close:0.77971 sys1:[0.50119,0.5012]",1618750930,2021-04-18 13:02:10,0.5012,-0.007325759999999634,0.776,0.005256336000000161
close,1618750677,2021-04-18 12:57:57,1.2734,LONG,4.7,,,0.004795084000000001,"open:0.77402 sys0:[1.2731,1.2734]| close:0.7794 sys0:[1.2793,1.2794]",1618750961,2021-04-18 13:02:41,1.2793,0.02293491600000003,0.774,0.004334148000000218
close,1618750677,2021-04-18 12:57:57,0.49901,SHORT,12.0,,,0.004800768,"open:0.77402 sys1:[0.49901,0.49908]| close:0.7794 sys1:[0.5,0.50016]",1618750961,2021-04-18 13:02:41,0.50016,-0.018600767999999813,0.774,0.004334148000000218
close,1618751105,2021-04-18 13:05:05,1.2695,LONG,4.7,,,0.0047830519999999994,"open:0.768 sys0:[1.2694,1.2695]| close:0.77231 sys0:[1.2729,1.2735]",1618751123,2021-04-18 13:05:23,1.2729,0.011196947999998996,0.768,0.004220275999999944
close,1618751105,2021-04-18 13:05:05,0.50121,SHORT,12.0,,,0.004816672,"open:0.768 sys1:[0.50121,0.5014]| close:0.77231 sys1:[0.50119,0.50139]",1618751123,2021-04-18 13:05:23,0.50139,-0.006976671999999052,0.768,0.004220275999999944
close,1618751198,2021-04-18 13:06:38,1.2663,LONG,4.7,,,0.004775308000000001,"open:0.76598 sys0:[1.2662,1.2663]| close:0.77242 sys0:[1.2741,1.2743]",1618751273,2021-04-18 13:07:53,1.2741,0.03188469199999947,0.766,0.005115139999999491
close,1618751198,2021-04-18 13:06:38,0.50016,SHORT,12.0,,,0.004809552,"open:0.76598 sys1:[0.50016,0.50022]| close:0.77242 sys1:[0.50188,0.50199]",1618751273,2021-04-18 13:07:53,0.50199,-0.02676955199999998,0.766,0.005115139999999491
close,1618751213,2021-04-18 13:06:53,1.2677,LONG,4.7,,,0.004783580000000001,"open:0.76801 sys0:[1.2676,1.2677]| close:0.77625 sys0:[1.2785,1.2786]",1618751301,2021-04-18 13:08:21,1.2785,0.04597642000000036,0.768,0.00672509199999944
close,1618751213,2021-04-18 13:06:53,0.49949,SHORT,12.0,,,0.004811328,"open:0.76801 sys1:[0.49949,0.49959]| close:0.77625 sys1:[0.50235,0.50236]",1618751301,2021-04-18 13:08:21,0.50236,-0.03925132800000092,0.768,0.00672509199999944
close,1618751009,2021-04-18 13:03:29,1.2682,LONG,4.7,,,0.004794672000000001,"open:0.77 sys0:[1.2681,1.2682]| close:0.78121 sys0:[1.2844,1.2845]",1618751350,2021-04-18 13:09:10,1.2844,0.07134532800000054,0.77,0.004019488000000404
close,1618751009,2021-04-18 13:03:29,0.49809,SHORT,12.0,,,0.0048058400000000005,"open:0.77 sys1:[0.49809,0.4981]| close:0.78121 sys1:[0.50329,0.5033]",1618751350,2021-04-18 13:09:10,0.5033,-0.06732584000000014,0.77,0.004019488000000404
close,1618750984,2021-04-18 13:03:04,1.2716,LONG,4.7,,,0.004805800000000001,"open:0.772 sys0:[1.2711,1.2716]| close:0.78217 sys0:[1.285,1.2852]",1618751354,2021-04-18 13:09:14,1.285,0.058174199999998705,0.772,0.0042789359999986926
close,1618750984,2021-04-18 13:03:04,0.49909,SHORT,12.0,,,0.004815264,"open:0.772 sys1:[0.49909,0.4991]| close:0.78217 sys1:[0.50303,0.50318]",1618751354,2021-04-18 13:09:14,0.50318,-0.05389526400000001,0.772,0.0042789359999986926
close,1618750975,2021-04-18 13:02:55,1.2737,LONG,4.7,,,0.004809748,"open:0.77402 sys0:[1.2734,1.2737]| close:0.78406 sys0:[1.2871,1.2872]",1618751357,2021-04-18 13:09:17,1.2871,0.05817025199999959,0.774,0.0065551320000003035
close,1618750975,2021-04-18 13:02:55,0.49925,SHORT,12.0,,,0.00481512,"open:0.77402 sys1:[0.49925,0.49938]| close:0.78406 sys1:[0.50314,0.50315]",1618751357,2021-04-18 13:09:17,0.50315,-0.051615119999999286,0.774,0.0065551320000003035
close,1618740968,2021-04-18 10:16:08,1.2889,LONG,4.7,,,0.004845012,"open:0.78399 sys0:[1.2888,1.2889]| close:0.78642 sys0:[1.2899,1.29]",1618751360,2021-04-18 13:09:20,1.2899,-0.0001450119999994075,0.784,0.006005613999999662
close,1618750944,2021-04-18 13:02:24,1.2786,LONG,4.7,,,0.004825012,"open:0.77802 sys0:[1.2785,1.2786]| close:0.78642 sys0:[1.2899,1.29]",1618751360,2021-04-18 13:09:20,1.2899,0.04828498800000021,0.778,0.0048274679999993145
close,1618740968,2021-04-18 10:16:08,0.50457,SHORT,11.9,,,0.004797374,"open:0.78399 sys1:[0.50457,0.50481]| close:0.78642 sys1:[0.50358,0.50365]",1618751360,2021-04-18 13:09:20,0.50365,0.0061506259999990695,0.784,0.006005613999999662
close,1618750944,2021-04-18 13:02:24,0.50043,SHORT,12.0,,,0.0048175200000000005,"open:0.77802 sys1:[0.50043,0.50048]| close:0.78642 sys1:[0.50358,0.50365]",1618751360,2021-04-18 13:09:20,0.50365,-0.043457520000000895,0.778,0.0048274679999993145
close,1618740437,2021-04-18 10:07:17,1.2887,LONG,4.7,,,0.004849712,"open:0.786 sys0:[1.2884,1.2887]| close:0.79017 sys0:[1.2924,1.2926]",1618751420,2021-04-18 13:10:20,1.2924,0.012540287999999795,0.786,0.005378673600000191
close,1618740437,2021-04-18 10:07:17,0.50224,SHORT,11.9,,,0.0047816144,"open:0.786 sys1:[0.50224,0.5024]| close:0.79017 sys1:[0.50243,0.50244]",1618751420,2021-04-18 13:10:20,0.50244,-0.007161614399999605,0.786,0.005378673600000191
close,1618740447,2021-04-18 10:07:27,1.291,LONG,4.6,,,0.004760224,"open:0.788 sys0:[1.2909,1.291]| close:0.79153 sys0:[1.2936,1.2941]",1618751425,2021-04-18 13:10:25,1.2936,0.0071997760000010805,0.788,0.0043213048000016515
close,1618740447,2021-04-18 10:07:27,0.50278,SHORT,11.9,,,0.004782471200000001,"open:0.788 sys1:[0.50278,0.5029]| close:0.79153 sys1:[0.50257,0.50262]",1618751425,2021-04-18 13:10:25,0.50262,-0.002878471199999429,0.788,0.0043213048000016515
close,1618740385,2021-04-18 10:06:25,1.293,LONG,4.6,,,0.004769976,"open:0.78999 sys0:[1.2929,1.293]| close:0.79514 sys0:[1.2989,1.299]",1618751444,2021-04-18 13:10:44,1.2989,0.022370024000000162,0.79,0.004610555199998985
close,1618740385,2021-04-18 10:06:25,0.50279,SHORT,11.9,,,0.004788468800000001,"open:0.78999 sys1:[0.50279,0.50291]| close:0.79514 sys1:[0.50386,0.50388]",1618751444,2021-04-18 13:10:44,0.50388,-0.017759468800001177,0.79,0.004610555199998985
close,1618740388,2021-04-18 10:06:28,1.2956,LONG,4.6,,,0.004770896,"open:0.79199 sys0:[1.2955,1.2956]| close:0.796 sys0:[1.2994,1.2995]",1618751450,2021-04-18 13:10:50,1.2994,0.01270910399999994,0.792,0.006245872800000661
close,1618740388,2021-04-18 10:06:28,0.50348,SHORT,11.9,,,0.0047972312,"open:0.79199 sys1:[0.50348,0.50351]| close:0.796 sys1:[0.5035,0.50362]",1618751450,2021-04-18 13:10:50,0.50362,-0.006463231199999279,0.792,0.006245872800000661
close,1618735553,2021-04-18 08:45:53,1.3222,LONG,4.5,,,0.0047198200000000004,"open:0.80802 sys0:[1.3215,1.3222]| close:0.79647 sys0:[1.2999,1.3]",1618751452,2021-04-18 13:10:52,1.2999,-0.10506981999999972,0.808,0.004833004400000049
close,1618735553,2021-04-18 08:45:53,0.51347,SHORT,11.7,,,0.0047571756,"open:0.80802 sys1:[0.51347,0.51348]| close:0.79647 sys1:[0.50353,0.50367]",1618751452,2021-04-18 13:10:52,0.50367,0.10990282439999977,0.808,0.004833004400000049
close,1618735548,2021-04-18 08:45:48,1.3238,LONG,4.5,,,0.00472144,"open:0.80998 sys0:[1.3237,1.3238]| close:0.79755 sys0:[1.3008,1.3009]",1618751522,2021-04-18 13:12:02,1.3008,-0.10822144000000036,0.81,0.005660507599998546
close,1618751443,2021-04-18 13:10:43,1.298,LONG,4.6,,,0.004783472,"open:0.79402 sys0:[1.2979,1.298]| close:0.79755 sys0:[1.3008,1.3009]",1618751522,2021-04-18 13:12:02,1.3008,0.008096528000000002,0.794,0.007346201199999774
close,1618735548,2021-04-18 08:45:48,0.51357,SHORT,11.7,,,0.0047560524,"open:0.80998 sys1:[0.51357,0.51372]| close:0.79755 sys1:[0.50335,0.50343]",1618751522,2021-04-18 13:12:02,0.50343,0.11388194759999891,0.81,0.005660507599998546
close,1618751443,2021-04-18 13:10:43,0.50377,SHORT,11.9,,,0.0047963268,"open:0.79402 sys1:[0.50377,0.50388]| close:0.79755 sys1:[0.50335,0.50343]",1618751522,2021-04-18 13:12:02,0.50343,-0.0007503268000002283,0.794,0.007346201199999774
close,1618735504,2021-04-18 08:45:04,1.3294,LONG,4.5,,,0.00473468,"open:0.81401 sys0:[1.3292,1.3294]| close:0.79955 sys0:[1.3026,1.303]",1618751526,2021-04-18 13:12:06,1.3026,-0.1253346799999996,0.814,0.004846894400000662
close,1618735504,2021-04-18 08:45:04,0.51517,SHORT,11.6,,,0.0047264256000000004,"open:0.81401 sys1:[0.51517,0.51519]| close:0.79955 sys1:[0.50345,0.50354]",1618751526,2021-04-18 13:12:06,0.50354,0.13018157440000025,0.814,0.004846894400000662
close,1618751521,2021-04-18 13:12:01,1.2995,LONG,4.6,,,0.004790096000000001,"open:0.79602 sys0:[1.2993,1.2995]| close:0.80086 sys0:[1.3044,1.3047]",1618751527,2021-04-18 13:12:07,1.3044,0.017749904000000226,0.796,0.005692530399999878
close,1618751521,2021-04-18 13:12:01,0.50325,SHORT,11.9,,,0.0047983736,"open:0.79602 sys1:[0.50325,0.50328]| close:0.80086 sys1:[0.50384,0.50386]",1618751527,2021-04-18 13:12:07,0.50386,-0.012057373600000348,0.796,0.005692530399999878
close,1618751548,2021-04-18 13:12:28,1.3016,LONG,4.6,,,0.0047932240000000004,"open:0.79799 sys0:[1.3015,1.3016]| close:0.80226 sys0:[1.3061,1.3062]",1618751561,2021-04-18 13:12:41,1.3061,0.01590677599999972,0.798,0.004562497999999696
close,1618751548,2021-04-18 13:12:28,0.5035,SHORT,11.9,,,0.004799278,"open:0.79799 sys1:[0.5035,0.50351]| close:0.80226 sys1:[0.50394,0.50405]",1618751561,2021-04-18 13:12:41,0.50405,-0.011344278000000024,0.798,0.004562497999999696
close,1618751597,2021-04-18 13:13:17,1.3046,LONG,4.6,,,0.004810215999999999,"open:0.802 sys0:[1.3045,1.3046]| close:0.80683 sys0:[1.3099,1.31]",1618751611,2021-04-18 13:13:31,1.3099,0.019569783999999847,0.802,0.00443145679999868
close,1618751597,2021-04-18 13:13:17,0.50235,SHORT,11.9,,,0.0047853272,"open:0.802 sys1:[0.50235,0.5025]| close:0.80683 sys1:[0.50317,0.50322]",1618751611,2021-04-18 13:13:31,0.50322,-0.015138327200001167,0.802,0.00443145679999868
close,1618751613,2021-04-18 13:13:33,1.3095,LONG,4.6,,,0.004830704,"open:0.80602 sys0:[1.3092,1.3095]| close:0.81139 sys0:[1.3156,1.3157]",1618751659,2021-04-18 13:14:19,1.3156,0.023229295999999976,0.806,0.0042675423999994425
close,1618751613,2021-04-18 13:13:33,0.50317,SHORT,11.9,,,0.004800753600000001,"open:0.80602 sys1:[0.50317,0.50318]| close:0.81139 sys1:[0.50431,0.50436]",1618751659,2021-04-18 13:14:19,0.50436,-0.018961753600000533,0.806,0.0042675423999994425
close,1618733250,2021-04-18 08:07:30,1.361,LONG,4.4,,,0.004715456,"open:0.83799 sys0:[1.3609,1.361]| close:0.8115 sys0:[1.3156,1.3157]",1618751660,2021-04-18 13:14:20,1.3156,-0.2044754559999995,0.838,0.00401503999999972
close,1618733759,2021-04-18 08:15:59,1.3546,LONG,4.4,,,0.004695456000000001,"open:0.83402 sys0:[1.3544,1.3546]| close:0.8115 sys0:[1.3156,1.3157]",1618751660,2021-04-18 13:14:20,1.3156,-0.17629545599999974,0.834,0.004260039999999604
close,1618733250,2021-04-18 08:07:30,0.52278,SHORT,11.5,,,0.004719504,"open:0.83799 sys1:[0.52278,0.52291]| close:0.8115 sys1:[0.5042,0.50424]",1618751660,2021-04-18 13:14:20,0.50424,0.20849049599999922,0.838,0.00401503999999972
close,1618733759,2021-04-18 08:15:59,0.52035,SHORT,11.5,,,0.004709504000000001,"open:0.83402 sys1:[0.52035,0.52038]| close:0.8115 sys1:[0.5042,0.50424]",1618751660,2021-04-18 13:14:20,0.50424,0.18055549599999934,0.834,0.004260039999999604
close,1618733039,2021-04-18 08:03:59,1.3678,LONG,4.4,,,0.004726864000000001,"open:0.84199 sys0:[1.3672,1.3678]| close:0.81235 sys0:[1.3164,1.3165]",1618751661,2021-04-18 13:14:21,1.3164,-0.23088686399999925,0.842,0.004280166400000368
close,1618751647,2021-04-18 13:14:07,1.3118,LONG,4.6,,,0.0048321760000000005,"open:0.80799 sys0:[1.3117,1.3118]| close:0.81235 sys0:[1.3164,1.3165]",1618751661,2021-04-18 13:14:21,1.3164,0.016327824000000067,0.808,0.005578022399999723
close,1618733039,2021-04-18 08:03:59,0.5252,SHORT,11.4,,,0.0046889696000000005,"open:0.84199 sys1:[0.5252,0.52521]| close:0.81235 sys1:[0.50415,0.50416]",1618751661,2021-04-18 13:14:21,0.50416,0.23516703039999962,0.842,0.004280166400000368
close,1618751647,2021-04-18 13:14:07,0.50366,SHORT,11.9,,,0.0047998016000000004,"open:0.80799 sys1:[0.50366,0.50371]| close:0.81235 sys1:[0.50415,0.50416]",1618751661,2021-04-18 13:14:21,0.50416,-0.010749801600000344,0.808,0.005578022399999723
close,1618751639,2021-04-18 13:13:59,1.3148,LONG,4.6,,,0.004843464,"open:0.81002 sys0:[1.3146,1.3148]| close:0.81292 sys0:[1.3171,1.3172]",1618751667,2021-04-18 13:14:27,1.3171,0.005736535999999146,0.81,0.0041491155999988346
close,1618751639,2021-04-18 13:13:59,0.50456,SHORT,11.9,,,0.0048004204,"open:0.81002 sys1:[0.50456,0.50458]| close:0.81292 sys1:[0.50428,0.50429]",1618751667,2021-04-18 13:14:27,0.50429,-0.0015874204000003115,0.81,0.0041491155999988346
close,1618751717,2021-04-18 13:15:17,1.3075,LONG,4.6,,,0.004823895999999999,"open:0.804 sys0:[1.3071,1.3075]| close:0.809 sys0:[1.3119,1.3122]",1618751730,2021-04-18 13:15:30,1.3119,0.015416104000000258,0.804,0.008131443599999118
close,1618751717,2021-04-18 13:15:17,0.50308,SHORT,11.9,,,0.004785660400000001,"open:0.804 sys1:[0.50308,0.5031]| close:0.809 sys1:[0.5032,0.50329]",1618751730,2021-04-18 13:15:30,0.50329,-0.00728466040000114,0.804,0.008131443599999118
close,1618751726,2021-04-18 13:15:26,1.3094,LONG,4.6,,,0.004829416,"open:0.80598 sys0:[1.3091,1.3094]| close:0.81135 sys0:[1.3149,1.3151]",1618751737,2021-04-18 13:15:37,1.3149,0.020470583999999657,0.806,0.006519210400000513
close,1618751726,2021-04-18 13:15:26,0.50309,SHORT,11.9,,,0.0047883736000000005,"open:0.80598 sys1:[0.50309,0.50312]| close:0.81135 sys1:[0.50375,0.50386]",1618751737,2021-04-18 13:15:37,0.50386,-0.013951373599999144,0.806,0.006519210400000513
close,1618751734,2021-04-18 13:15:34,1.314,LONG,4.6,,,0.0048445680000000005,"open:0.81 sys0:[1.3139,1.314]| close:0.81372 sys0:[1.3177,1.3178]",1618751739,2021-04-18 13:15:39,1.3177,0.012175432000000479,0.81,0.004519963600000065
close,1618751734,2021-04-18 13:15:34,0.50385,SHORT,11.9,,,0.0047994684,"open:0.81 sys1:[0.50385,0.5039]| close:0.81372 sys1:[0.50408,0.50409]",1618751739,2021-04-18 13:15:39,0.50409,-0.007655468400000413,0.81,0.004519963600000065
close,1618751666,2021-04-18 13:14:26,1.3164,LONG,4.6,,,0.004848616,"open:0.81201 sys0:[1.3163,1.3164]| close:0.81568 sys0:[1.3199,1.32]",1618751748,2021-04-18 13:15:48,1.3199,0.011251383999999781,0.812,0.004665297199998968
